 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  863800    1.2406156671E+00    3.2770746815E-01    1.2287530979E+01
  863900    1.2007433690E+00    3.5086758008E-01    1.2126383491E+01
  864000    1.1588866177E+00    3.6665941290E-01    1.1965900314E+01
  864100    1.1165464791E+00    3.7567829042E-01    1.1806135772E+01
  864200    1.0749033434E+00    3.7875493833E-01    1.1647377795E+01
  864300    1.0348699976E+00    3.7680748710E-01    1.1490197811E+01
  864400    9.9716644912E-01    3.7075235713E-01    1.1335484417E+01
  864500    9.6237157055E-01    3.6147060746E-01    1.1184444790E+01
  864600    9.3093113299E-01    3.4980677733E-01    1.1038558878E+01
  864700    9.0313619157E-01    3.3657145999E-01    1.0899487115E+01
  864800    8.7910379678E-01    3.2253179638E-01    1.0768953914E+01
  864900    8.5878106779E-01    3.0839182595E-01    1.0648632692E+01
  865000    8.4197411997E-01    2.9477225194E-01    1.0540050385E+01
  865100    8.2839364509E-01    2.8219749296E-01    1.0444524146E+01
  865200    8.1770613663E-01    2.7109306135E-01    1.0363134463E+01
  865300    8.0957987233E-01    2.6179156202E-01    1.0296727597E+01
  865400    8.0371904274E-01    2.5454306027E-01    1.0245935316E+01
  865500    7.9988557050E-01    2.4952588902E-01    1.0211201617E+01
  865600    7.9791183883E-01    2.4685567318E-01    1.0192809391E+01
  865700    7.9770772749E-01    2.4659171033E-01    1.0190901973E+01
  865800    7.9926394300E-01    2.4874040541E-01    1.0205495758E+01
  865900    8.0265238482E-01    2.5325561787E-01    1.0236481534E+01
  866000    8.0802360907E-01    2.6003590267E-01    1.0283614293E+01
  866100    8.1560084488E-01    2.6891875362E-01    1.0346493375E+01
  866200    8.2566890679E-01    2.7967208970E-01    1.0424536459E+01
  866300    8.3855485011E-01    2.9198364677E-01    1.0516952138E+01
  866400    8.5459680599E-01    3.0545011327E-01    1.0622717542E+01
  866500    8.7410023954E-01    3.1956960909E-01    1.0740570528E+01
  866600    8.9728680497E-01    3.3374195120E-01    1.0869028604E+01
  866700    9.2424610492E-01    3.4727930649E-01    1.1006443661E+01
  866800    9.5490170993E-01    3.5942540460E-01    1.1151091073E+01
  866900    9.8900081472E-01    3.6937638668E-01    1.1301281837E+01
  867000    1.0261295060E+00    3.7629338591E-01    1.1455481287E+01
  867100    1.0657372573E+00    3.7930187076E-01    1.1612410096E+01
  867200    1.1071384169E+00    3.7748925036E-01    1.1771102230E+01
  867300    1.1494697163E+00    3.6992833538E-01    1.1930913555E+01
  867400    1.1916165522E+00    3.5575294007E-01    1.2091494080E+01
  867500    1.2321495106E+00    3.3429419635E-01    1.2252740344E+01
  867600    1.2693223200E+00    3.0526292429E-01    1.2414743093E+01
  867700    1.3011729245E+00    2.6893870268E-01    1.2577743556E+01
  867800    1.3257401240E+00    2.2630499071E-01    1.2742104193E+01
  867900    1.3413635511E+00    1.7906565566E-01    1.2908291325E+01
  868000    1.3469913743E+00    1.2950408355E-01    1.3076863356E+01
  868100    1.3424018954E+00    8.0198117609E-02    1.3248457510E+01
  868200    1.3282675453E+00    3.3659467448E-02    1.3423769128E+01
  868300    1.3060459740E+00   -8.0021003107E-03    1.3603518809E+01
  868400    1.2777472844E+00   -4.3299129149E-02    1.3788401069E+01
  868500    1.2456638823E+00   -7.1433134748E-02    1.3979008368E+01
  868600    1.2121367983E+00   -9.2234126756E-02    1.4175731521E+01
  868700    1.1793878215E+00   -1.0603240194E-01    1.4378644724E+01
  868800    1.1494056401E+00   -1.1352127825E-01    1.4587391293E+01
  868900    1.1238519296E+00   -1.1565688718E-01    1.4801101577E+01
  869000    1.1039701490E+00   -1.1360177333E-01    1.5018378268E+01
  869100    1.0905324520E+00   -1.0865960048E-01    1.5237368128E+01
  869200    1.0838645993E+00   -1.0215909142E-01    1.5455913791E+01
  869300    1.0839072455E+00   -9.5345021760E-02    1.5671761287E+01
  869400    1.0902456086E+00   -8.9349533099E-02    1.5882791888E+01
  869500    1.1021300968E+00   -8.5199809798E-02    1.6087217293E+01
  869600    1.1185451499E+00   -8.3779606335E-02    1.6283685490E+01
  869700    1.1383140497E+00   -8.5755953802E-02    1.6471306713E+01
  869800    1.1601899775E+00   -9.1536823487E-02    1.6649629973E+01
  869900    1.1829176101E+00   -1.0128035966E-01    1.6818582215E+01
  870000    1.2052830785E+00   -1.1492500549E-01    1.6978372031E+01
  870100    1.2261670392E+00   -1.3221109936E-01    1.7129372320E+01
  870200    1.2446002730E+00   -1.5269190325E-01    1.7272010570E+01
  870300    1.2598149479E+00   -1.7574852339E-01    1.7406688777E+01
  870400    1.2712852516E+00   -2.0062234566E-01    1.7533737654E+01
  870500    1.2787516657E+00   -2.2646956479E-01    1.7653398991E+01
  870600    1.2822231451E+00   -2.5243216964E-01    1.7765826939E+01
  870700    1.2819538908E+00   -2.7771221812E-01    1.7871099470E+01
  870800    1.2783970239E+00   -3.0163432714E-01    1.7969233538E+01
  870900    1.2721433631E+00   -3.2368545202E-01    1.8060200366E+01
  871000    1.2638563904E+00   -3.4352833473E-01    1.8143939441E+01
  871100    1.2542135110E+00   -3.6099170605E-01    1.8220370551E+01
  871200    1.2438601937E+00   -3.7604430521E-01    1.8289403444E+01
  871300    1.2333793825E+00   -3.8876076060E-01    1.8350945037E+01
  871400    1.2232751415E+00   -3.9928615336E-01    1.8404904514E+01
  871500    1.2139675064E+00   -4.0780382438E-01    1.8451196850E+01
  871600    1.2057949036E+00   -4.1450870262E-01    1.8489745318E+01
  871700    1.1990207977E+00   -4.1958670122E-01    1.8520483404E+01
  871800    1.1938419585E+00   -4.2319969308E-01    1.8543356383E+01
  871900    1.1903965191E+00   -4.2547512743E-01    1.8558322675E+01
  872000    1.1887706652E+00   -4.2649929137E-01    1.8565354936E+01
  872100    1.1890032776E+00   -4.2631338158E-01    1.8564440830E+01
  872200    1.1910881758E+00   -4.2491181444E-01    1.8555583401E+01
  872300    1.1949738255E+00   -4.2224250156E-01    1.8538800999E+01
  872400    1.2005605316E+00   -4.1820912609E-01    1.8514126765E+01
  872500    1.2076953100E+00   -4.1267576137E-01    1.8481607732E+01
  872600    1.2161648643E+00   -4.0547446386E-01    1.8441303619E+01
  872700    1.2256874491E+00   -3.9641671402E-01    1.8393285385E+01
  872800    1.2359049240E+00   -3.8530969487E-01    1.8337633527E+01
  872900    1.2463769963E+00   -3.7197826013E-01    1.8274436010E+01
  873000    1.2565804241E+00   -3.5629287239E-01    1.8203785513E+01
  873100    1.2659166037E+00   -3.3820260708E-01    1.8125775544E+01
  873200    1.2737310819E+00   -3.1777045598E-01    1.8040494879E+01
  873300    1.2793476327E+00   -2.9520585603E-01    1.7948019809E+01
  873400    1.2821172202E+00   -2.7088729095E-01    1.7848403969E+01
  873500    1.2814785241E+00   -2.4536702960E-01    1.7741665899E+01
  873600    1.2770225775E+00   -2.1935168056E-01    1.7627774801E+01
  873700    1.2685510198E+00   -1.9365686060E-01    1.7506635263E+01
  873800    1.2561173149E+00   -1.6914126968E-01    1.7378072710E+01
  873900    1.2400439779E+00   -1.4663229222E-01    1.7241823760E+01
  874000    1.2209149278E+00   -1.2685814152E-01    1.7097538531E+01
  874100    1.1995470840E+00   -1.1039830309E-01    1.6944803856E+01
  874200    1.1769470084E+00   -9.7655757259E-02    1.6783196298E+01
  874300    1.1542583273E+00   -8.8844262577E-02    1.6612369489E+01
  874400    1.1327064828E+00   -8.3976064122E-02    1.6432167569E+01
  874500    1.1135470141E+00   -8.2837724965E-02    1.6242739786E+01
  874600    1.0980148657E+00   -8.4962049812E-02    1.6044629509E+01
  874700    1.0872571400E+00   -8.9629294189E-02    1.5838827356E+01
  874800    1.0822360860E+00   -9.5920637904E-02    1.5626785986E+01
  874900    1.0836283578E+00   -1.0278892075E-01    1.5410379515E+01
  875000    1.0917689792E+00   -1.0908350971E-01    1.5191776548E+01
  875100    1.1066347278E+00   -1.1354204700E-01    1.4973230487E+01
  875200    1.1278062103E+00   -1.1483753575E-01    1.4756848768E+01
  875300    1.1544085677E+00   -1.1169683616E-01    1.4544395335E+01
  875400    1.1851047690E+00   -1.0300559018E-01    1.4337154769E+01
  875500    1.2181625142E+00   -8.7864224147E-02    1.4135880285E+01
  875600    1.2515468255E+00   -6.5649757728E-02    1.3940826007E+01
  875700    1.2830141413E+00   -3.6125286790E-02    1.3751839704E+01
  875800    1.3102331602E+00    4.2142516271E-04    1.3568479425E+01
  875900    1.3309640793E+00    4.3060029972E-02    1.3390125876E+01
  876000    1.3433005731E+00    9.0179590602E-02    1.3216077019E+01
  876100    1.3459358579E+00    1.3958526541E-01    1.3045618176E+01
  876200    1.3383740750E+00    1.8874385680E-01    1.2878068508E+01
  876300    1.3210059527E+00    2.3512789977E-01    1.2712810498E+01
  876400    1.2950122065E+00    2.7656401026E-01    1.2549308317E+01
  876500    1.2621220110E+00    3.1149047062E-01    1.2387119828E+01
  876600    1.2243039055E+00    3.3906612245E-01    1.2225908443E+01
  876700    1.1834805509E+00    3.5912837981E-01    1.2065461755E+01
  876800    1.1413346258E+00    3.7204554493E-01    1.1905722758E+01
  876900    1.0992287811E+00    3.7852805844E-01    1.1746834944E+01
  877000    1.0582209209E+00    3.7945498419E-01    1.1589193893E+01
  877100    1.0191312761E+00    3.7574967390E-01    1.1433491711E+01
  877200    9.8261200607E-01    3.6831466017E-01    1.1280739486E+01
  877300    9.4918269115E-01    3.5801396601E-01    1.1132251616E+01
  877400    9.1922478701E-01    3.4567600980E-01    1.0989581348E+01
  877500    8.9295857464E-01    3.3209223625E-01    1.0854417200E+01
  877600    8.7043231453E-01    3.1800323797E-01    1.0728465945E+01
  877700    8.5153633451E-01    3.0407841502E-01    1.0613344686E+01
  877800    8.3603869784E-01    2.9089841789E-01    1.0510497390E+01
  877900    8.2363313451E-01    2.7894631531E-01    1.0421145851E+01
  878000    8.1398831429E-01    2.6860858058E-01    1.0346274974E+01
  878100    8.0678905365E-01    2.6018302646E-01    1.0286642716E+01
  878200    8.0176527227E-01    2.5388942809E-01    1.0242803009E+01
  878300    7.9870989296E-01    2.4987957465E-01    1.0215132581E+01
  878400    7.9748910199E-01    2.4824513558E-01    1.0203855513E+01
  878500    7.9804779512E-01    2.4902275308E-01    1.0209060999E+01
  878600    8.0041164057E-01    2.5219613799E-01    1.0230711121E+01
  878700    8.0468619277E-01    2.5769507975E-01    1.0268637185E+01
  878800    8.1105286976E-01    2.6539140775E-01    1.0322525292E+01
  878900    8.1976079307E-01    2.7509206273E-01    1.0391893727E+01
  879000    8.3111216485E-01    2.8652967014E-01    1.0476066214E+01
  879100    8.4543772976E-01    2.9935175122E-01    1.0574146461E+01
  879200    8.6305984632E-01    3.1311121277E-01    1.0685001895E+01
  879300    8.8424512040E-01    3.2726223275E-01    1.0807267619E+01
  879400    9.0915441149E-01    3.4116531115E-01    1.0939381975E+01
  879500    9.3780109570E-01    3.5410210877E-01    1.1079658066E+01
  879600    9.7002789620E-01    3.6529588745E-01    1.1226384421E+01
  879700    1.0055089917E+00    3.7392901482E-01    1.1377941217E+01
  879800    1.0437718535E+00    3.7914892541E-01    1.1532912580E+01
  879900    1.0842135072E+00    3.8006432111E-01    1.1690168423E+01
  880000    1.1260812546E+00    3.7575152442E-01    1.1848897997E+01
  880100    1.1684120269E+00    3.6529979392E-01    1.2008599639E+01
  880200    1.2099580162E+00    3.4791448309E-01    1.2169042580E+01
  880300    1.2491459448E+00    3.2307631251E-01    1.2330216150E+01
  880400    1.2841182339E+00    2.9073154541E-01    1.2492280871E+01
  880500    1.3128865070E+00    2.5146375102E-01    1.2655531864E+01
  880600    1.3335911038E+00    2.0658227679E-01    1.2820376115E+01
  880700    1.3448140011E+00    1.5807079256E-01    1.2987318818E+01
  880800    1.3458577751E+00    1.0837811020E-01    1.3156952027E+01
  880900    1.3369022475E+00    6.0090072113E-02    1.3329938858E+01
  881000    1.3189895777E+00    1.5568736242E-02    1.3506988104E+01
  881100    1.2938518192E+00   -2.3340031812E-02    1.3688814147E+01
  881200    1.2636514807E+00   -5.5459047810E-02    1.3876075248E+01
  881300    1.2307216920E+00   -8.0284072361E-02    1.4069286655E+01
  881400    1.1973615916E+00   -9.7885856356E-02    1.4268713102E+01
  881500    1.1656964965E+00   -1.0877120113E-01    1.4474251351E+01
  881600    1.1375780376E+00   -1.1375784053E-01    1.4685325273E+01
  881700    1.1144912461E+00   -1.1389689421E-01    1.4900829509E+01
  881800    1.0974734881E+00   -1.1042178958E-01    1.5119151718E+01
  881900    1.0870942071E+00   -1.0466127916E-01    1.5338281904E+01
  882000    1.0835043985E+00   -9.7915411247E-02    1.5555992057E+01
  882100    1.0864865197E+00   -9.1379714644E-02    1.5770059667E+01
  882200    1.0954720388E+00   -8.6143912618E-02    1.5978492173E+01
  882300    1.1095807010E+00   -8.3183351281E-02    1.6179685213E+01
  882400    1.1277113236E+00   -8.3296461720E-02    1.6372489677E+01
  882500    1.1486444584E+00   -8.7038305516E-02    1.6556213970E+01
  882600    1.1711186263E+00   -9.4703298198E-02    1.6730584173E+01
  882700    1.1938843982E+00   -1.0634886142E-01    1.6895666510E+01
  882800    1.2157560115E+00   -1.2182347482E-01    1.7051757919E+01
  882900    1.2356672490E+00   -1.4078170842E-01    1.7199267912E+01
  883000    1.2527266533E+00   -1.6269430278E-01    1.7338620266E+01
  883100    1.2662653453E+00   -1.8686938011E-01    1.7470188661E+01
  883200    1.2758717210E+00   -2.1249508610E-01    1.7594264674E+01
  883300    1.2814070518E+00   -2.3870359000E-01    1.7711049847E+01
  883400    1.2829966321E+00   -2.6464667327E-01    1.7820662499E+01
  883500    1.2809952506E+00   -2.8956769820E-01    1.7923151391E+01
  883600    1.2759322005E+00   -3.1285576683E-01    1.8018511125E+01
  883700    1.2684460309E+00   -3.3407410903E-01    1.8106696905E+01
  883800    1.2592203592E+00   -3.5296235643E-01    1.8187637702E+01
  883900    1.2489296588E+00   -3.6941809565E-01    1.8261247263E+01
  884000    1.2381997871E+00   -3.8346571865E-01    1.8327432651E+01
  884100    1.2275839422E+00   -3.9522042448E-01    1.8386100443E+01
  884200    1.2175518639E+00   -4.0485333796E-01    1.8437161046E+01
  884300    1.2084887475E+00   -4.1256127902E-01    1.8480531708E+01
  884400    1.2007002156E+00   -4.1854259513E-01    1.8516138739E+01
  884500    1.1944202606E+00   -4.2297902960E-01    1.8543919295E+01
  884600    1.1898198824E+00   -4.2602283957E-01    1.8563822913E+01
  884700    1.1870149035E+00   -4.2778812849E-01    1.8575812815E+01
  884800    1.1860720407E+00   -4.2834542141E-01    1.8579866941E+01
  884900    1.1870127191E+00   -4.2771873306E-01    1.8575978603E+01
  885000    1.1898143854E+00   -4.2588466534E-01    1.8564156706E+01
  885100    1.1944092486E+00   -4.2277337666E-01    1.8544425495E+01
  885200    1.2006805268E+00   -4.1827157403E-01    1.8516823856E+01
  885300    1.2084564529E+00   -4.1222798262E-01    1.8481404257E+01
  885400    1.2175025543E+00   -4.0446203052E-01    1.8438231388E+01
  885500    1.2275131274E+00   -3.9477670437E-01    1.8387380593E+01
  885600    1.2381034135E+00   -3.8297659149E-01    1.8328936036E+01
  885700    1.2488047263E+00   -3.6889187724E-01    1.8262988435E+01
  885800    1.2590655767E+00   -3.5240831939E-01    1.8189632021E+01
  885900    1.2682623965E+00   -3.3350180720E-01    1.8108960210E+01
  886000    1.2757233448E+00   -3.1227403211E-01    1.8021059438E+01
  886100    1.2807673599E+00   -2.8898340824E-01    1.7926000686E+01
  886200    1.2827578138E+00   -2.6406351435E-01    1.7823828592E+01
  886300    1.2811661176E+00   -2.3812113948E-01    1.7714548432E+01
  886400    1.2756365362E+00   -2.1190854627E-01    1.7598111514E+01
  886500    1.2660410465E+00   -1.8627015661E-01    1.7474399948E+01
  886600    1.2525140947E+00   -1.6207134439E-01    1.7343213077E+01
  886700    1.2354619389E+00   -1.4012322883E-01    1.7204260586E+01
  886800    1.2155476179E+00   -1.2111853876E-01    1.7057170047E+01
  886900    1.1936567782E+00   -1.0558844229E-01    1.6901518144E+01
  887000    1.1708503177E+00   -9.3880769710E-02    1.6736893875E+01
  887100    1.1483095775E+00   -8.6149780452E-02    1.6562995615E+01
  887200    1.1272807255E+00   -8.2341658935E-02    1.6379748618E+01
  887300    1.1090232441E+00   -8.2167312375E-02    1.6187414878E+01
  887400    1.0947561492E+00   -8.5078858488E-02    1.5986671929E+01
  887500    1.0855826008E+00   -9.0285787910E-02    1.5778654290E+01
  887600    1.0823879654E+00   -9.6820306142E-02    1.5564953086E+01
  887700    1.0857483911E+00   -1.0360045294E-01    1.5347551467E+01
  887800    1.0958902107E+00   -1.0943982881E-01    1.5128668957E+01
  887900    1.1126728304E+00   -1.1304768185E-01    1.4910537829E+01
  888000    1.1355406326E+00   -1.1310189854E-01    1.4695178499E+01
  888100    1.1634735783E+00   -1.0837210051E-01    1.4484218151E+01
  888200    1.1950059928E+00   -9.7807088857E-02    1.4278779049E+01
  888300    1.2283068170E+00   -8.0584669753E-02    1.4079453896E+01
  888400    1.2612719283E+00   -5.6186178103E-02    1.3886360444E+01
  888500    1.2916217642E+00   -2.4518960352E-02    1.3699245717E+01
  888600    1.3170367557E+00    1.3945513620E-02    1.3517603517E+01
  888700    1.3353562850E+00    5.8071872722E-02    1.3340782170E+01
  888800    1.3448334417E+00    1.0605947288E-01    1.3168071868E+01
  888900    1.3443928449E+00    1.5558567550E-01    1.2998766971E+01
  889000    1.3338071436E+00    2.0408853643E-01    1.2832206481E+01
  889100    1.3137210965E+00    2.4912144238E-01    1.2667799532E+01
  889200    1.2855060226E+00    2.8868109280E-01    1.2505041122E+01
  889300    1.2509897267E+00    3.2142248977E-01    1.2343523109E+01
  889400    1.2121472287E+00    3.4671960630E-01    1.2182947067E+01
  889500    1.1708391035E+00    3.6458599737E-01    1.2023145675E+01
  889600    1.1286517549E+00    3.7550931996E-01    1.1864117562E+01
  889700    1.0868487437E+00    3.8026367673E-01    1.1706074645E+01
  889800    1.0464054467E+00    3.7974944770E-01    1.1549492318E+01
  889900    1.0080808534E+00    3.7488679194E-01    1.1395148441E+01
  890000    9.7247998566E-01    3.6656611341E-01    1.1244136399E+01
  890100    9.4007784451E-01    3.5563869731E-01    1.1097836631E+01
  890200    9.1120723060E-01    3.4291999164E-01    1.0957840528E+01
  890300    8.8603781160E-01    3.2918495029E-01    1.0825841976E+01
  890400    8.6457215030E-01    3.1515203334E-01    1.0703522469E+01
  890500    8.4666600579E-01    3.0146346746E-01    1.0592449720E+01
  890600    8.3206738398E-01    2.8867014029E-01    1.0494003517E+01
  890700    8.2046473696E-01    2.7722563854E-01    1.0409336428E+01
  890800    8.1153383270E-01    2.6748933711E-01    1.0339366438E+01
  890900    8.0497526771E-01    2.5973517557E-01    1.0284790913E+01
  891000    8.0054001762E-01    2.5416209477E-01    1.0246110771E+01
  891100    7.9804496221E-01    2.5090337108E-01    1.0223656610E+01
  891200    7.9738165890E-01    2.5003357536E-01    1.0217611130E+01
  891300    7.9852074937E-01    2.5157269758E-01    1.0228023729E+01
  891400    8.0151310198E-01    2.5548725807E-01    1.0254814624E+01
  891500    8.0648792942E-01    2.6168835688E-01    1.0297767742E+01
  891600    8.1364745221E-01    2.7002673586E-01    1.0356513644E+01
  891700    8.2325668886E-01    2.8028507165E-01    1.0430505553E+01
  891800    8.3562562943E-01    2.9216809942E-01    1.0518992932E+01
  891900    8.5108054203E-01    3.0529218249E-01    1.0620998847E+01
  892000    8.6992336215E-01    3.1917752903E-01    1.0735310214E+01
  892100    8.9238328891E-01    3.3324719203E-01    1.0860492545E+01
  892200    9.1856968219E-01    3.4683562371E-01    1.0994938564E+01
  892300    9.4843682057E-01    3.5920573500E-01    1.1136950748E+01
  892400    9.8176966403E-01    3.6956872094E-01    1.1284848083E+01
  892500    1.0181940439E+00    3.7709764471E-01    1.1437082051E+01
  892600    1.0571988733E+00    3.8092880702E-01    1.1592339619E+01
  892700    1.0981411297E+00    3.8015888540E-01    1.1749607776E+01
  892800    1.1402102739E+00    3.7386226232E-01    1.1908189878E+01
  892900    1.1823586888E+00    3.6115509990E-01    1.2067684171E+01
  893000    1.2232340724E+00    3.4131820230E-01    1.2227940320E+01
  893100    1.2611624387E+00    3.1396939825E-01    1.2389008543E+01
  893200    1.2942253143E+00    2.7925257573E-01    1.2551094928E+01
  893300    1.3204508640E+00    2.3798784432E-01    1.2714530426E+01
  893400    1.3380976656E+00    1.9171798945E-01    1.2879752279E+01
  893500    1.3459651647E+00    1.4260458305E-01    1.3047292229E+01
  893600    1.3436393919E+00    9.3173794474E-02    1.3217764589E+01
  893700    1.3315950156E+00    4.5968150384E-02    1.3391847919E+01
  893800    1.3111240483E+00    3.1990926975E-03    1.3570255555E+01
  893900    1.2841260077E+00   -3.3503764993E-02    1.3753689228E+01
  894000    1.2528405455E+00   -6.3193912545E-02    1.3942769210E+01
  894100    1.2196027898E+00   -8.5572307953E-02    1.4137940054E+01
  894200    1.1866617298E+00   -1.0086953585E-01    1.4339358477E+01
  894300    1.1560581833E+00   -1.0970587200E-01    1.4546776584E+01
  894400    1.1295306867E+00   -1.1298016077E-01    1.4759448423E+01
  894500    1.1084234314E+00   -1.1180702955E-01    1.4976096585E+01
  894600    1.0936194762E+00   -1.0746102552E-01    1.5194963061E+01
  894700    1.0855461672E+00   -1.0127280968E-01    1.5413944267E+01
  894800    1.0842318962E+00   -9.4512006274E-02    1.5630788078E+01
  894900    1.0893424975E+00   -8.8340228704E-02    1.5843324219E+01
  895000    1.1001991268E+00   -8.3816998008E-02    1.6049673557E+01
  895100    1.1158362984E+00   -8.1871283249E-02    1.6248375610E+01
  895200    1.1351022213E+00   -8.3228753517E-02    1.6438431515E+01
  895300    1.1567536644E+00   -8.8358830955E-02    1.6619292098E+01
  895400    1.1795223687E+00   -9.7475005796E-02    1.6790805797E+01
  895500    1.2021672537E+00   -1.1056369466E-01    1.6953128589E+01
  895600    1.2235286052E+00   -1.2740791674E-01    1.7106607618E+01
  895700    1.2425853673E+00   -1.4759829962E-01    1.7251666507E+01
  895800    1.2585092004E+00   -1.7054460070E-01    1.7388717657E+01
  895900    1.2707091893E+00   -1.9550323834E-01    1.7518109432E+01
  896000    1.2788615393E+00   -2.2162804991E-01    1.7640103323E+01
  896100    1.2829179961E+00   -2.4804065785E-01    1.7754871959E+01
  896200    1.2830883344E+00   -2.7390792468E-01    1.7862508923E+01
  896300    1.2797976757E+00   -2.9851049681E-01    1.7963043309E+01
  896400    1.2736259845E+00   -3.2128962095E-01    1.8056454984E+01
  896500    1.2652410249E+00   -3.4186676117E-01    1.8142688851E+01
  896600    1.2553358476E+00   -3.6003796854E-01    1.8221667342E+01
  896700    1.2445785840E+00   -3.7574978616E-01    1.8293300620E+01
  896800    1.2335779189E+00   -3.8906509501E-01    1.8357494296E+01
  896900    1.2228637683E+00   -4.0012639414E-01    1.8414154931E+01
  897000    1.2128802875E+00   -4.0912175544E-01    1.8463193851E+01
  897100    1.2039874448E+00   -4.1625623902E-01    1.8504529853E+01
  897200    1.1964675800E+00   -4.2172960569E-01    1.8538091282E+01
  897300    1.1905340851E+00   -4.2571994579E-01    1.8563817773E+01
  897400    1.1863401767E+00   -4.2837227309E-01    1.8581661769E+01
  897500    1.1839864612E+00   -4.2979101163E-01    1.8591589822E+01
  897600    1.1835265261E+00   -4.3003543814E-01    1.8593583575E+01
  897700    1.1849701518E+00   -4.2911739713E-01    1.8587640333E+01
  897800    1.1882839626E+00   -4.2700090383E-01    1.8573773171E+01
  897900    1.1933894896E+00   -4.2360355769E-01    1.8552010544E+01
  898000    1.2001587539E+00   -4.1879999674E-01    1.8522395449E+01
  898100    1.2084076631E+00   -4.1242792556E-01    1.8484984237E+01
  898200    1.2178877947E+00   -4.0429752757E-01    1.8439845140E+01
  898300    1.2282775841E+00   -3.9420527376E-01    1.8387056605E+01
  898400    1.2391745583E+00   -3.8195316016E-01    1.8326705357E+01
  898500    1.2500910471E+00   -3.6737408239E-01    1.8258883999E+01
  898600    1.2604565964E+00   -3.5036318535E-01    1.8183687774E+01
  898700    1.2696308051E+00   -3.3091345481E-01    1.8101209943E+01
  898800    1.2769300088E+00   -3.0915159333E-01    1.8011535226E+01
  898900    1.2816696322E+00   -2.8536779505E-01    1.7914730886E+01
  899000    1.2832208903E+00   -2.6003133469E-01    1.7810835407E+01
  899100    1.2810762969E+00   -2.3378411879E-01    1.7699845159E+01
  899200    1.2749144092E+00   -2.0740750245E-01    1.7581699652E+01
  899300    1.2646522841E+00   -1.8176388911E-01    1.7456266469E+01
  899400    1.2504759336E+00   -1.5772235396E-01    1.7323328544E+01
  899500    1.2328446049E+00   -1.3608322455E-01    1.7182579295E+01
  899600    1.2124711370E+00   -1.1751655585E-01    1.7033633774E+01
  899700    1.1902842474E+00   -1.0252305774E-01    1.6876065166E+01
  899800    1.1673787458E+00   -9.1415872225E-02    1.6709474426E+01
  899900    1.1449593447E+00   -8.4311434548E-02    1.6533592931E+01
  900000    1.1242846275E+00   -8.1113324506E-02    1.6348401474E+01
  900100    1.1066150742E+00   -8.1483864682E-02    1.6154236316E+01
  900200    1.0931565784E+00   -8.4824996118E-02    1.5951861298E+01
  900300    1.0849802399E+00   -9.0304197147E-02    1.5742501396E+01
  900400    1.0829194421E+00   -9.6924979052E-02    1.5527831421E+01
  900500    1.0874859456E+00   -1.0358317900E-01    1.5309895053E+01
  900600    1.0988371332E+00   -1.0906990636E-01    1.5090932605E+01
  900700    1.1167559800E+00   -1.1208118360E-01    1.4873152221E+01
  900800    1.1405990244E+00   -1.1130536263E-01    1.4658511116E+01
  900900    1.1692573739E+00   -1.0554387950E-01    1.4448545529E+01
  901000    1.2011908029E+00   -9.3787487271E-02    1.4244275146E+01
  901100    1.2345133124E+00   -7.5265502871E-02    1.4046195296E+01
  901200    1.2670846423E+00   -4.9529422683E-02    1.3854344153E+01
  901300    1.2966114799E+00   -1.6581887152E-02    1.3668412289E+01
  901400    1.3207929925E+00    2.2988123681E-02    1.3487859522E+01
  901500    1.3375314639E+00    6.7919811990E-02    1.3312019188E+01
  901600    1.3451921246E+00    1.1630431374E-01    1.3140180669E+01
  901700    1.3428513591E+00    1.6575642278E-01    1.2971647016E+01
  901800    1.3304479153E+00    2.1371642488E-01    1.2805772016E+01
  901900    1.3087743992E+00    2.5780575413E-01    1.2641983391E+01
  902000    1.2793041978E+00    2.9613763789E-01    1.2479797037E+01
  902100    1.2439086238E+00    3.2750360195E-01    1.2318827590E+01
  902200    1.2045523041E+00    3.5140534315E-01    1.2158802025E+01
  902300    1.1630488394E+00    3.6795545757E-01    1.1999582702E+01
  902400    1.1209223893E+00    3.7770469348E-01    1.1841204057E+01
  902500    1.0793763920E+00    3.8145777256E-01    1.1683920529E+01
  902600    1.0393374282E+00    3.8012274345E-01    1.1528255008E+01
  902700    1.0015276656E+00    3.7461530057E-01    1.1375033841E+01
  902800    9.6652206308E-01    3.6581755907E-01    1.1225393828E+01
  902900    9.3476625002E-01    3.5457223274E-01    1.1080746451E+01
  903000    9.0656220627E-01    3.4168530780E-01    1.0942696266E+01
  903100    8.8204984454E-01    3.2791959225E-01    1.0812931293E+01
  903200    8.6120714578E-01    3.1397810540E-01    1.0693110616E+01
  903300    8.4387343593E-01    3.0048523511E-01    1.0584767597E+01
  903400    8.2978952585E-01    2.8797329042E-01    1.0489241410E+01
  903500    8.1864521775E-01    2.7687812223E-01    1.0407643010E+01
  903600    8.1012422055E-01    2.6754316126E-01    1.0340851307E+01
  903700    8.0393936904E-01    2.6022839936E-01    1.0289528790E+01
  903800    7.9985631673E-01    2.5512052047E-01    1.0254145870E+01
