 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 4099200    1.2474277975E+00    4.6312120497E-01    2.8934549423E+02
 4099600    1.2548725992E+00    4.5659821993E-01    2.8937241717E+02
 4100000    1.2621033480E+00    4.4984301996E-01    2.8939932361E+02
 4100400    1.2691096974E+00    4.4286402773E-01    2.8942621708E+02
 4100800    1.2758816917E+00    4.3567036380E-01    2.8945310116E+02
 4101200    1.2824098225E+00    4.2827182023E-01    2.8947997941E+02
 4101600    1.2886850829E+00    4.2067882936E-01    2.8950685542E+02
 4102000    1.2946990181E+00    4.1290242788E-01    2.8953373281E+02
 4102400    1.3004437740E+00    4.0495421661E-01    2.8956061522E+02
 4102800    1.3059121406E+00    3.9684631616E-01    2.8958750630E+02
 4103200    1.3110975924E+00    3.8859131894E-01    2.8961440971E+02
 4103600    1.3159943235E+00    3.8020223771E-01    2.8964132916E+02
 4104000    1.3205972789E+00    3.7169245107E-01    2.8966826836E+02
 4104400    1.3249021802E+00    3.6307564624E-01    2.8969523101E+02
 4104800    1.3289055462E+00    3.5436575930E-01    2.8972222088E+02
 4105200    1.3326047089E+00    3.4557691356E-01    2.8974924170E+02
 4105600    1.3359978233E+00    3.3672335619E-01    2.8977629724E+02
 4106000    1.3390838724E+00    3.2781939390E-01    2.8980339127E+02
 4106400    1.3418626665E+00    3.1887932799E-01    2.8983052757E+02
 4106800    1.3443348364E+00    3.0991738951E-01    2.8985770993E+02
 4107200    1.3465018226E+00    3.0094767527E-01    2.8988494213E+02
 4107600    1.3483658577E+00    2.9198408509E-01    2.8991222795E+02
 4108000    1.3499299446E+00    2.8304026136E-01    2.8993957117E+02
 4108400    1.3511978302E+00    2.7412953119E-01    2.8996697556E+02
 4108800    1.3521739736E+00    2.6526485199E-01    2.8999444487E+02
 4109200    1.3528635122E+00    2.5645876086E-01    2.9002198285E+02
 4109600    1.3532722223E+00    2.4772332831E-01    2.9004959321E+02
 4110000    1.3534064789E+00    2.3907011661E-01    2.9007727965E+02
 4110400    1.3532732113E+00    2.3051014304E-01    2.9010504582E+02
 4110800    1.3528798588E+00    2.2205384823E-01    2.9013289535E+02
 4111200    1.3522343234E+00    2.1371106970E-01    2.9016083182E+02
 4111600    1.3513449233E+00    2.0549102053E-01    2.9018885878E+02
 4112000    1.3502203457E+00    1.9740227332E-01    2.9021697971E+02
 4112400    1.3488695999E+00    1.8945274916E-01    2.9024519804E+02
 4112800    1.3473019716E+00    1.8164971152E-01    2.9027351716E+02
 4113200    1.3455269782E+00    1.7399976495E-01    2.9030194036E+02
 4113600    1.3435543263E+00    1.6650885831E-01    2.9033047090E+02
 4114000    1.3413938705E+00    1.5918229219E-01    2.9035911194E+02
 4114400    1.3390555750E+00    1.5202473046E-01    2.9038786658E+02
 4114800    1.3365494779E+00    1.4504021531E-01    2.9041673782E+02
 4115200    1.3338856576E+00    1.3823218576E-01    2.9044572859E+02
 4115600    1.3310742030E+00    1.3160349911E-01    2.9047484172E+02
 4116000    1.3281251855E+00    1.2515645505E-01    2.9050407995E+02
 4116400    1.3250486353E+00    1.1889282211E-01    2.9053344589E+02
 4116800    1.3218545196E+00    1.1281386597E-01    2.9056294208E+02
 4117200    1.3185527238E+00    1.0692037953E-01    2.9059257092E+02
 4117600    1.3151530365E+00    1.0121271419E-01    2.9062233469E+02
 4118000    1.3116651360E+00    9.5690812139E-02    2.9065223556E+02
 4118400    1.3080985794E+00    9.0354239251E-02    2.9068227554E+02
 4118800    1.3044627948E+00    8.5202218335E-02    2.9071245651E+02
 4119200    1.3007670745E+00    8.0233662351E-02    2.9074278021E+02
 4119600    1.2970205707E+00    7.5447207277E-02    2.9077324819E+02
 4120000    1.2932322918E+00    7.0841244272E-02    2.9080386187E+02
 4120400    1.2894111006E+00    6.6413950789E-02    2.9083462246E+02
 4120800    1.2855657127E+00    6.2163320276E-02    2.9086553102E+02
 4121200    1.2817046960E+00    5.8087190101E-02    2.9089658838E+02
 4121600    1.2778364693E+00    5.4183267367E-02    2.9092779519E+02
 4122000    1.2739693019E+00    5.0449152276E-02    2.9095915189E+02
 4122400    1.2701113115E+00    4.6882358730E-02    2.9099065868E+02
 4122800    1.2662704626E+00    4.3480331911E-02    2.9102231555E+02
 4123200    1.2624545624E+00    4.0240462608E-02    2.9105412223E+02
 4123600    1.2586712574E+00    3.7160098129E-02    2.9108607824E+02
 4124000    1.2549280267E+00    3.4236549688E-02    2.9111818280E+02
 4124400    1.2512321755E+00    3.1467096238E-02    2.9115043490E+02
 4124800    1.2475908268E+00    2.8848984781E-02    2.9118283326E+02
 4125200    1.2440109115E+00    2.6379427273E-02    2.9121537631E+02
 4125600    1.2404991576E+00    2.4055594307E-02    2.9124806222E+02
 4126000    1.2370620791E+00    2.1874605818E-02    2.9128088889E+02
 4126400    1.2337059635E+00    1.9833519128E-02    2.9131385391E+02
 4126800    1.2304368593E+00    1.7929314704E-02    2.9134695461E+02
 4127200    1.2272605639E+00    1.6158880035E-02    2.9138018805E+02
 4127600    1.2241826112E+00    1.4518992080E-02    2.9141355099E+02
 4128000    1.2212082608E+00    1.3006298772E-02    2.9144703993E+02
 4128400    1.2183424882E+00    1.1617300071E-02    2.9148065110E+02
 4128800    1.2155899762E+00    1.0348329068E-02    2.9151438047E+02
 4129200    1.2129551086E+00    9.1955336545E-03    2.9154822376E+02
 4129600    1.2104419664E+00    8.1548592445E-03    2.9158217644E+02
 4130000    1.2080543254E+00    7.2220330290E-03    2.9161623377E+02
 4130400    1.2057956575E+00    6.3925502116E-03    2.9165039075E+02
 4130800    1.2036691338E+00    5.6616626373E-03    2.9168464222E+02
 4131200    1.2016776308E+00    5.0243701810E-03    2.9171898278E+02
 4131600    1.1998237390E+00    4.4754152110E-03    2.9175340688E+02
 4132000    1.1981097734E+00    4.0092803843E-03    2.9178790878E+02
 4132400    1.1965377864E+00    3.6201899647E-03    2.9182248261E+02
 4132800    1.1951095824E+00    3.3021147870E-03    2.9185712234E+02
 4133200    1.1938267328E+00    3.0487809159E-03    2.9189182184E+02
 4133600    1.1926905931E+00    2.8536819757E-03    2.9192657484E+02
 4134000    1.1917023183E+00    2.7100950475E-03    2.9196137501E+02
 4134400    1.1908628796E+00    2.6110999563E-03    2.9199621590E+02
 4134800    1.1901730792E+00    2.5496016950E-03    2.9203109101E+02
 4135200    1.1896335641E+00    2.5183556601E-03    2.9206599378E+02
 4135600    1.1892448377E+00    2.5099953081E-03    2.9210091761E+02
 4136000    1.1890072690E+00    2.5170617863E-03    2.9213585585E+02
 4136400    1.1889211000E+00    2.5320350388E-03    2.9217080184E+02
 4136800    1.1889864491E+00    2.5473658557E-03    2.9220574889E+02
 4137200    1.1892033122E+00    2.5555083144E-03    2.9224069033E+02
 4137600    1.1895715606E+00    2.5489520470E-03    2.9227561949E+02
 4138000    1.1900909361E+00    2.5202537854E-03    2.9231052970E+02
 4138400    1.1907610428E+00    2.4620676529E-03    2.9234541435E+02
 4138800    1.1915813369E+00    2.3671737086E-03    2.9238026686E+02
 4139200    1.1925511146E+00    2.2285043009E-03    2.9241508070E+02
 4139600    1.1936694970E+00    2.0391678399E-03    2.9244984940E+02
 4140000    1.1949354154E+00    1.7924696645E-03    2.9248456659E+02
 4140400    1.1963475945E+00    1.4819297443E-03    2.9251922598E+02
 4140800    1.1979045365E+00    1.1012970259E-03    2.9255382139E+02
 4141200    1.1996045044E+00    6.4456030411E-04    2.9258834676E+02
 4141600    1.2014455073E+00    1.0595556280E-04    2.9262279617E+02
 4142000    1.2034252860E+00   -5.2003020014E-04    2.9265716385E+02
 4142400    1.2055413009E+00   -1.2386585876E-03    2.9269144419E+02
 4142800    1.2077907221E+00   -2.0549427196E-03    2.9272563177E+02
 4143200    1.2101704208E+00   -2.9736532519E-03    2.9275972135E+02
 4143600    1.2126769648E+00   -3.9993272478E-03    2.9279370791E+02
 4144000    1.2153066151E+00   -5.1362795956E-03    2.9282758665E+02
 4144400    1.2180553260E+00   -6.3886166254E-03    2.9286135298E+02
 4144800    1.2209187471E+00   -7.7602515332E-03    2.9289500257E+02
 4145200    1.2238922284E+00   -9.2549211877E-03    2.9292853135E+02
 4145600    1.2269708265E+00   -1.0876203870E-02    2.9296193548E+02
 4146000    1.2301493135E+00   -1.2627537474E-02    2.9299521140E+02
 4146400    1.2334221871E+00   -1.4512237692E-02    2.9302835584E+02
 4146800    1.2367836815E+00   -1.6533515691E-02    2.9306136578E+02
 4147200    1.2402277793E+00   -1.8694494818E-02    2.9309423849E+02
 4147600    1.2437482239E+00   -2.0998225858E-02    2.9312697152E+02
 4148000    1.2473385316E+00   -2.3447700422E-02    2.9315956270E+02
 4148400    1.2509920035E+00   -2.6045862042E-02    2.9319201013E+02
 4148800    1.2547017364E+00   -2.8795614646E-02    2.9322431220E+02
 4149200    1.2584606336E+00   -3.1699828066E-02    2.9325646756E+02
 4149600    1.2622614132E+00   -3.4761340373E-02    2.9328847514E+02
 4150000    1.2660966167E+00   -3.7982956822E-02    2.9332033412E+02
 4150400    1.2699586149E+00   -4.1367445327E-02    2.9335204395E+02
 4150800    1.2738396134E+00   -4.4917528416E-02    2.9338360431E+02
 4151200    1.2777316562E+00   -4.8635871700E-02    2.9341501514E+02
 4151600    1.2816266287E+00   -5.2525068973E-02    2.9344627658E+02
 4152000    1.2855162594E+00   -5.6587624114E-02    2.9347738904E+02
 4152400    1.2893921208E+00   -6.0825930006E-02    2.9350835311E+02
 4152800    1.2932456304E+00   -6.5242244762E-02    2.9353916958E+02
 4153200    1.2970680509E+00   -6.9838665559E-02    2.9356983948E+02
 4153600    1.3008504910E+00   -7.4617100414E-02    2.9360036398E+02
 4154000    1.3045839068E+00   -7.9579238269E-02    2.9363074445E+02
 4154400    1.3082591035E+00   -8.4726517721E-02    2.9366098243E+02
 4154800    1.3118667392E+00   -9.0060094766E-02    2.9369107963E+02
 4155200    1.3153973290E+00   -9.5580809905E-02    2.9372103789E+02
 4155600    1.3188412522E+00   -1.0128915495E-01    2.9375085923E+02
 4156000    1.3221887606E+00   -1.0718523983E-01    2.9378054578E+02
 4156400    1.3254299891E+00   -1.1326875983E-01    2.9381009982E+02
 4156800    1.3285549695E+00   -1.1953896333E-01    2.9383952374E+02
 4157200    1.3315536466E+00   -1.2599462073E-01    2.9386882007E+02
 4157600    1.3344158965E+00   -1.3263399445E-01    2.9389799143E+02
 4158000    1.3371315492E+00   -1.3945481068E-01    2.9392704055E+02
 4158400    1.3396904125E+00   -1.4645423298E-01    2.9395597029E+02
 4158800    1.3420823005E+00   -1.5362883823E-01    2.9398478356E+02
 4159200    1.3442970640E+00   -1.6097459507E-01    2.9401348340E+02
 4159600    1.3463246242E+00   -1.6848684541E-01    2.9404207291E+02
 4160000    1.3481550088E+00   -1.7616028916E-01    2.9407055528E+02
 4160400    1.3497783917E+00   -1.8398897267E-01    2.9409893378E+02
 4160800    1.3511851334E+00   -1.9196628103E-01    2.9412721175E+02
 4161200    1.3523658249E+00   -2.0008493471E-01    2.9415539258E+02
 4161600    1.3533113327E+00   -2.0833699070E-01    2.9418347975E+02
 4162000    1.3540128451E+00   -2.1671384842E-01    2.9421147678E+02
 4162400    1.3544619194E+00   -2.2520626053E-01    2.9423938724E+02
 4162800    1.3546505300E+00   -2.3380434897E-01    2.9426721477E+02
 4163200    1.3545711153E+00   -2.4249762602E-01    2.9429496302E+02
 4163600    1.3542166255E+00   -2.5127502079E-01    2.9432263570E+02
 4164000    1.3535805679E+00   -2.6012491079E-01    2.9435023655E+02
 4164400    1.3526570514E+00   -2.6903515871E-01    2.9437776934E+02
 4164800    1.3514408277E+00   -2.7799315409E-01    2.9440523786E+02
 4165200    1.3499273309E+00   -2.8698585973E-01    2.9443264592E+02
 4165600    1.3481127127E+00   -2.9599986248E-01    2.9445999734E+02
 4166000    1.3459938740E+00   -3.0502142787E-01    2.9448729595E+02
 4166400    1.3435684918E+00   -3.1403655823E-01    2.9451454561E+02
 4166800    1.3408350425E+00   -3.2303105361E-01    2.9454175015E+02
 4167200    1.3377928185E+00   -3.3199057484E-01    2.9456891341E+02
 4167600    1.3344419404E+00   -3.4090070816E-01    2.9459603925E+02
 4168000    1.3307833642E+00   -3.4974703055E-01    2.9462313148E+02
 4168400    1.3268188814E+00   -3.5851517536E-01    2.9465019394E+02
 4168800    1.3225511153E+00   -3.6719089731E-01    2.9467723045E+02
 4169200    1.3179835104E+00   -3.7576013652E-01    2.9470424481E+02
 4169600    1.3131203171E+00   -3.8420908094E-01    2.9473124080E+02
 4170000    1.3079665709E+00   -3.9252422681E-01    2.9475822220E+02
 4170400    1.3025280660E+00   -4.0069243659E-01    2.9478519278E+02
 4170800    1.2968113249E+00   -4.0870099426E-01    2.9481215625E+02
 4171200    1.2908235619E+00   -4.1653765744E-01    2.9483911635E+02
 4171600    1.2845726436E+00   -4.2419070608E-01    2.9486607678E+02
 4172000    1.2780670437E+00   -4.3164898744E-01    2.9489304120E+02
 4172400    1.2713157951E+00   -4.3890195698E-01    2.9492001329E+02
 4172800    1.2643284382E+00   -4.4593971482E-01    2.9494699667E+02
 4173200    1.2571149662E+00   -4.5275303764E-01    2.9497399497E+02
 4173600    1.2496857679E+00   -4.5933340539E-01    2.9500101177E+02
 4174000    1.2420515696E+00   -4.6567302309E-01    2.9502805066E+02
 4174400    1.2342233742E+00   -4.7176483705E-01    2.9505511519E+02
 4174800    1.2262124016E+00   -4.7760254583E-01    2.9508220888E+02
 4175200    1.2180300270E+00   -4.8318060572E-01    2.9510933524E+02
 4175600    1.2096877220E+00   -4.8849423085E-01    2.9513649776E+02
 4176000    1.2011969944E+00   -4.9353938817E-01    2.9516369989E+02
 4176400    1.1925693318E+00   -4.9831278735E-01    2.9519094506E+02
 4176800    1.1838161454E+00   -5.0281186593E-01    2.9521823669E+02
 4177200    1.1749487174E+00   -5.0703476997E-01    2.9524557812E+02
 4177600    1.1659781511E+00   -5.1098033056E-01    2.9527297272E+02
 4178000    1.1569153237E+00   -5.1464803642E-01    2.9530042379E+02
 4178400    1.1477708442E+00   -5.1803800305E-01    2.9532793461E+02
 4178800    1.1385550139E+00   -5.2115093875E-01    2.9535550840E+02
 4179200    1.1292777922E+00   -5.2398810802E-01    2.9538314838E+02
 4179600    1.1199487673E+00   -5.2655129267E-01    2.9541085771E+02
 4180000    1.1105771314E+00   -5.2884275125E-01    2.9543863950E+02
 4180400    1.1011716613E+00   -5.3086517721E-01    2.9546649682E+02
 4180800    1.0917407042E+00   -5.3262165634E-01    2.9549443270E+02
 4181200    1.0822921687E+00   -5.3411562398E-01    2.9552245010E+02
 4181600    1.0728335208E+00   -5.3535082255E-01    2.9555055192E+02
 4182000    1.0633717854E+00   -5.3633125978E-01    2.9557874101E+02
 4182400    1.0539135517E+00   -5.3706116814E-01    2.9560702012E+02
 4182800    1.0444649835E+00   -5.3754496579E-01    2.9563539193E+02
 4183200    1.0350318337E+00   -5.3778721952E-01    2.9566385906E+02
 4183600    1.0256194626E+00   -5.3779260965E-01    2.9569242398E+02
 4184000    1.0162328590E+00   -5.3756589759E-01    2.9572108911E+02
 4184400    1.0068766656E+00   -5.3711189575E-01    2.9574985674E+02
 4184800    9.9755520581E-01   -5.3643544035E-01    2.9577872904E+02
 4185200    9.8827251405E-01   -5.3554136704E-01    2.9580770807E+02
 4185600    9.7903236722E-01   -5.3443448955E-01    2.9583679575E+02
 4186000    9.6983831832E-01   -5.3311958135E-01    2.9586599387E+02
 4186400    9.6069373095E-01   -5.3160136055E-01    2.9589530409E+02
 4186800    9.5160181459E-01   -5.2988447796E-01    2.9592472792E+02
 4187200    9.4256565992E-01   -5.2797350841E-01    2.9595426670E+02
 4187600    9.3358827368E-01   -5.2587294531E-01    2.9598392164E+02
 4188000    9.2467261221E-01   -5.2358719846E-01    2.9601369376E+02
 4188400    9.1582161303E-01   -5.2112059485E-01    2.9604358393E+02
 4188800    9.0703822349E-01   -5.1847738247E-01    2.9607359282E+02
 4189200    8.9832542573E-01   -5.1566173672E-01    2.9610372094E+02
 4189600    8.8968625691E-01   -5.1267776908E-01    2.9613396860E+02
 4190000    8.8112382406E-01   -5.0952953768E-01    2.9616433590E+02
 4190400    8.7264131272E-01   -5.0622105911E-01    2.9619482278E+02
 4190800    8.6424198881E-01   -5.0275632097E-01    2.9622542895E+02
 4191200    8.5592919343E-01   -4.9913929449E-01    2.9625615392E+02
 4191600    8.4770633047E-01   -4.9537394639E-01    2.9628699701E+02
 4192000    8.3957684724E-01   -4.9146424964E-01    2.9631795733E+02
 4192400    8.3154420877E-01   -4.8741419211E-01    2.9634903380E+02
 4192800    8.2361186655E-01   -4.8322778293E-01    2.9638022513E+02
 4193200    8.1578322303E-01   -4.7890905593E-01    2.9641152984E+02
 4193600    8.0806159321E-01   -4.7446206994E-01    2.9644294624E+02
 4194000    8.0045016512E-01   -4.6989090585E-01    2.9647447247E+02
 4194400    7.9295196092E-01   -4.6519966045E-01    2.9650610644E+02
 4194800    7.8556980034E-01   -4.6039243730E-01    2.9653784586E+02
 4195200    7.7830626837E-01   -4.5547333492E-01    2.9656968825E+02
 4195600    7.7116368856E-01   -4.5044643297E-01    2.9660163090E+02
 4196000    7.6414410331E-01   -4.4531577693E-01    2.9663367090E+02
 4196400    7.5724926200E-01   -4.4008536211E-01    2.9666580510E+02
 4196800    7.5048061746E-01   -4.3475911774E-01    2.9669803014E+02
 4197200    7.4383933071E-01   -4.2934089204E-01    2.9673034243E+02
 4197600    7.3732628367E-01   -4.2383443891E-01    2.9676273815E+02
 4198000    7.3094209869E-01   -4.1824340690E-01    2.9679521327E+02
 4198400    7.2468716389E-01   -4.1257133108E-01    2.9682776353E+02
 4198800    7.1856166249E-01   -4.0682162797E-01    2.9686038446E+02
 4199200    7.1256560456E-01   -4.0099759357E-01    2.9689307137E+02
 4199600    7.0669885931E-01   -3.9510240444E-01    2.9692581935E+02
 4200000    7.0096118634E-01   -3.8913912136E-01    2.9695862329E+02
 4200400    6.9535226421E-01   -3.8311069495E-01    2.9699147789E+02
 4200800    6.8987171534E-01   -3.7701997271E-01    2.9702437763E+02
 4201200    6.8451912639E-01   -3.7086970654E-01    2.9705731682E+02
 4201600    6.7929406359E-01   -3.6466256032E-01    2.9709028958E+02
 4202000    6.7419608326E-01   -3.5840111676E-01    2.9712328985E+02
 4202400    6.6922473776E-01   -3.5208788318E-01    2.9715631145E+02
 4202800    6.6437957750E-01   -3.4572529617E-01    2.9718934806E+02
 4203200    6.5966014994E-01   -3.3931572493E-01    2.9722239324E+02
 4203600    6.5506599656E-01   -3.3286147376E-01    2.9725544048E+02
 4204000    6.5059664875E-01   -3.2636478387E-01    2.9728848322E+02
 4204400    6.4625162345E-01   -3.1982783518E-01    2.9732151484E+02
 4204800    6.4203041949E-01   -3.1325274840E-01    2.9735452871E+02
 4205200    6.3793251486E-01   -3.0664158790E-01    2.9738751821E+02
 4205600    6.3395736541E-01   -2.9999636556E-01    2.9742047674E+02
 4206000    6.3010440496E-01   -2.9331904575E-01    2.9745339774E+02
 4206400    6.2637304647E-01   -2.8661155138E-01    2.9748627471E+02
 4206800    6.2276268409E-01   -2.7987577072E-01    2.9751910120E+02
 4207200    6.1927269548E-01   -2.7311356463E-01    2.9755187088E+02
 4207600    6.1590244379E-01   -2.6632677386E-01    2.9758457753E+02
 4208000    6.1265127890E-01   -2.5951722576E-01    2.9761721507E+02
 4208400    6.0951853730E-01   -2.5268674015E-01    2.9764977758E+02
 4208800    6.0650354042E-01   -2.4583713382E-01    2.9768225932E+02
 4209200    6.0360559103E-01   -2.3897022348E-01    2.9771465479E+02
 4209600    6.0082396782E-01   -2.3208782682E-01    2.9774695869E+02
 4210000    5.9815791825E-01   -2.2519176177E-01    2.9777916599E+02
 4210400    5.9560664983E-01   -2.1828384382E-01    2.9781127195E+02
 4210800    5.9316932027E-01   -2.1136588154E-01    2.9784327209E+02
 4211200    5.9084502700E-01   -2.0443967052E-01    2.9787516222E+02
 4211600    5.8863279653E-01   -1.9750698576E-01    2.9790693845E+02
 4212000    5.8653157435E-01   -1.9056957304E-01    2.9793859718E+02
 4212400    5.8454021590E-01   -1.8362913921E-01    2.9797013510E+02
 4212800    5.8265747937E-01   -1.7668734204E-01    2.9800154919E+02
 4213200    5.8088202066E-01   -1.6974577971E-01    2.9803283671E+02
 4213600    5.7921239116E-01   -1.6280598042E-01    2.9806399520E+02
 4214000    5.7764703842E-01   -1.5586939260E-01    2.9809502245E+02
 4214400    5.7618430986E-01   -1.4893737588E-01    2.9812591656E+02
 4214800    5.7482245925E-01   -1.4201119353E-01    2.9815667585E+02
 4215200    5.7355965582E-01   -1.3509200645E-01    2.9818729896E+02
 4215600    5.7239399515E-01   -1.2818086916E-01    2.9821778473E+02
 4216000    5.7132351155E-01   -1.2127872795E-01    2.9824813232E+02
 4216400    5.7034619104E-01   -1.1438642104E-01    2.9827834108E+02
 4216800    5.6945998457E-01   -1.0750468083E-01    2.9830841062E+02
 4217200    5.6866282078E-01   -1.0063413771E-01    2.9833834076E+02
 4217600    5.6795261810E-01   -9.3775325252E-02    2.9836813153E+02
 4218000    5.6732729598E-01   -8.6928686281E-02    2.9839778313E+02
 4218400    5.6678478515E-01   -8.0094579318E-02    2.9842729593E+02
 4218800    5.6632303693E-01   -7.3273285221E-02    2.9845667044E+02
 4219200    5.6594003173E-01   -6.6465013676E-02    2.9848590732E+02
 4219600    5.6563378680E-01   -5.9669909485E-02    2.9851500736E+02
 4220000    5.6540236334E-01   -5.2888058654E-02    2.9854397148E+02
 4220400    5.6524387297E-01   -4.6119494390E-02    2.9857280071E+02
 4220800    5.6515648366E-01   -3.9364203161E-02    2.9860149621E+02
 4221200    5.6513842510E-01   -3.2622130988E-02    2.9863005926E+02
 4221600    5.6518799336E-01   -2.5893190090E-02    2.9865849124E+02
 4222000    5.6530355517E-01   -1.9177265972E-02    2.9868679364E+02
 4222400    5.6548355148E-01   -1.2474224942E-02    2.9871496804E+02
 4222800    5.6572650066E-01   -5.7839220069E-03    2.9874301611E+02
 4223200    5.6603100130E-01    8.9379095418E-04    2.9877093960E+02
 4223600    5.6639573479E-01    7.5590568988E-03    2.9879874032E+02
 4224000    5.6681946763E-01    1.4212005327E-02    2.9882642013E+02
 4224400    5.6730105387E-01    2.0852744116E-02    2.9885398095E+02
 4224800    5.6783943733E-01    2.7481351577E-02    2.9888142474E+02
 4225200    5.6843365399E-01    3.4097868788E-02    2.9890875350E+02
 4225600    5.6908283412E-01    4.0702292246E-02    2.9893596928E+02
 4226000    5.6978620439E-01    4.7294566875E-02    2.9896307416E+02
 4226400    5.7054308961E-01    5.3874579427E-02    2.9899007026E+02
 4226800    5.7135291408E-01    6.0442152339E-02    2.9901695973E+02
 4227200    5.7221520236E-01    6.6997038170E-02    2.9904374475E+02
 4227600    5.7312957940E-01    7.3538914752E-02    2.9907042753E+02
 4228000    5.7409577000E-01    8.0067381238E-02    2.9909701026E+02
 4228400    5.7511359745E-01    8.6581955244E-02    2.9912349517E+02
 4228800    5.7618298144E-01    9.3082071269E-02    2.9914988448E+02
 4229200    5.7730393528E-01    9.9567080545E-02    2.9917618035E+02
 4229600    5.7847656232E-01    1.0603625241E-01    2.9920238498E+02
 4230000    5.7970105183E-01    1.1248877721E-01    2.9922850048E+02
 4230400    5.8097767413E-01    1.1892377074E-01    2.9925452896E+02
 4230800    5.8230677523E-01    1.2534027995E-01    2.9928047248E+02
 4231200    5.8368877080E-01    1.3173728990E-01    2.9930633304E+02
 4231600    5.8512413966E-01    1.3811373158E-01    2.9933211261E+02
 4232000    5.8661341673E-01    1.4446849046E-01    2.9935781309E+02
 4232400    5.8815718560E-01    1.5080041551E-01    2.9938343631E+02
 4232800    5.8975607070E-01    1.5710832842E-01    2.9940898406E+02
 4233200    5.9141072932E-01    1.6339103303E-01    2.9943445802E+02
 4233600    5.9312184352E-01    1.6964732463E-01    2.9945985981E+02
 4234000    5.9489011212E-01    1.7587599913E-01    2.9948519095E+02
 4234400    5.9671624298E-01    1.8207586207E-01    2.9951045287E+02
 4234800    5.9860094557E-01    1.8824573716E-01    2.9953564688E+02
 4235200    6.0054492414E-01    1.9438447445E-01    2.9956077421E+02
 4235600    6.0254887138E-01    2.0049095787E-01    2.9958583597E+02
 4236000    6.0461346271E-01    2.0656411204E-01    2.9961083315E+02
 4236400    6.0673935123E-01    2.1260290821E-01    2.9963576665E+02
 4236800    6.0892716316E-01    2.1860636919E-01    2.9966063726E+02
 4237200    6.1117749394E-01    2.2457357316E-01    2.9968544569E+02
 4237600    6.1349090477E-01    2.3050365636E-01    2.9971019253E+02
 4238000    6.1586791959E-01    2.3639581454E-01    2.9973487829E+02
 4238400    6.1830902255E-01    2.4224930330E-01    2.9975950338E+02
 4238800    6.2081465576E-01    2.4806343739E-01    2.9978406814E+02
 4239200    6.2338521761E-01    2.5383758904E-01    2.9980857283E+02
 4239600    6.2602106136E-01    2.5957118557E-01    2.9983301760E+02
 4240000    6.2872249422E-01    2.6526370625E-01    2.9985740258E+02
 4240400    6.3148977694E-01    2.7091467881E-01    2.9988172777E+02
 4240800    6.3432312377E-01    2.7652367554E-01    2.9990599316E+02
 4241200    6.3722270303E-01    2.8209030915E-01    2.9993019865E+02
 4241600    6.4018863801E-01    2.8761422854E-01    2.9995434409E+02
 4242000    6.4322100838E-01    2.9309511448E-01    2.9997842932E+02
 4242400    6.4631985203E-01    2.9853267527E-01    3.0000245412E+02
 4242800    6.4948516710E-01    3.0392664237E-01    3.0002641826E+02
 4243200    6.5271691441E-01    3.0927676602E-01    3.0005032151E+02
 4243600    6.5601501995E-01    3.1458281093E-01    3.0007416360E+02
 4244000    6.5937937752E-01    3.1984455185E-01    3.0009794432E+02
 4244400    6.6280985138E-01    3.2506176921E-01    3.0012166343E+02
 4244800    6.6630627883E-01    3.3023424475E-01    3.0014532074E+02
 4245200    6.6986847275E-01    3.3536175710E-01    3.0016891606E+02
 4245600    6.7349622390E-01    3.4044407745E-01    3.0019244925E+02
 4246000    6.7718930316E-01    3.4548096522E-01    3.0021592021E+02
 4246400    6.8094746352E-01    3.5047216386E-01    3.0023932885E+02
 4246800    6.8477044189E-01    3.5541739671E-01    3.0026267515E+02
 4247200    6.8865796073E-01    3.6031636308E-01    3.0028595910E+02
 4247600    6.9260972952E-01    3.6516873449E-01    3.0030918075E+02
 4248000    6.9662544598E-01    3.6997415115E-01    3.0033234019E+02
 4248400    7.0070479718E-01    3.7473221874E-01    3.0035543753E+02
 4248800    7.0484746052E-01    3.7944250544E-01    3.0037847295E+02
 4249200    7.0905310444E-01    3.8410453933E-01    3.0040144665E+02
 4249600    7.1332138909E-01    3.8871780608E-01    3.0042435886E+02
 4250000    7.1765196674E-01    3.9328174702E-01    3.0044720989E+02
 4250400    7.2204448202E-01    3.9779575759E-01    3.0047000005E+02
 4250800    7.2649857204E-01    4.0225918607E-01    3.0049272971E+02
 4251200    7.3101386619E-01    4.0667133275E-01    3.0051539928E+02
 4251600    7.3558998580E-01    4.1103144936E-01    3.0053800920E+02
 4252000    7.4022654349E-01    4.1533873892E-01    3.0056055997E+02
 4252400    7.4492314235E-01    4.1959235582E-01    3.0058305212E+02
 4252800    7.4967937481E-01    4.2379140631E-01    3.0060548622E+02
 4253200    7.5449482124E-01    4.2793494920E-01    3.0062786289E+02
 4253600    7.5936904836E-01    4.3202199692E-01    3.0065018277E+02
 4254000    7.6430160733E-01    4.3605151679E-01    3.0067244656E+02
 4254400    7.6929203173E-01    4.4002243262E-01    3.0069465499E+02
 4254800    7.7433983525E-01    4.4393362650E-01    3.0071680882E+02
