 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
18688000    1.1075291455E+00    9.8012176442E-03    1.5950505472E+01
18688400    1.1317365332E+00   -5.7698508678E-03    1.6218169835E+01
18688800    1.1608139880E+00   -1.4862537933E-02    1.6469859288E+01
18689200    1.1912672284E+00   -1.9151800190E-02    1.6705509024E+01
18689600    1.2197632200E+00   -1.9570901043E-02    1.6925979216E+01
18690000    1.2431293237E+00   -1.7452123512E-02    1.7132589465E+01
18690400    1.2587239948E+00   -1.5050265951E-02    1.7326710027E+01
18690800    1.2649318599E+00   -1.4953518403E-02    1.7509487276E+01
18691200    1.2614192734E+00   -1.9083516689E-02    1.7681751801E+01
18691600    1.2490356857E+00   -2.8063799611E-02    1.7844068299E+01
18692000    1.2294424397E+00   -4.1220016994E-02    1.7996825064E+01
18692400    1.2046389610E+00   -5.7015602379E-02    1.8140320200E+01
18692800    1.1765525053E+00   -7.3617647742E-02    1.8274833913E+01
18693200    1.1467914969E+00   -8.9388606114E-02    1.8400678182E+01
18693600    1.1165699324E+00   -1.0319727792E-01    1.8518221479E+01
18694000    1.0867473936E+00   -1.1451103990E-01    1.8627877121E+01
18694400    1.0579145918E+00   -1.2330566179E-01    1.8730062801E+01
18694800    1.0304739151E+00   -1.2988365336E-01    1.8825159049E+01
18695200    1.0046962795E+00   -1.3469222783E-01    1.8913484247E+01
18695600    9.8075704899E-01   -1.3819090420E-01    1.8995286591E+01
18696000    9.5875951516E-01   -1.4077748341E-01    1.9070746687E+01
18696400    9.3875216694E-01   -1.4275975887E-01    1.9139985604E+01
18696800    9.2074268419E-01   -1.4435542345E-01    1.9203075587E+01
18697200    9.0470966630E-01   -1.4570561406E-01    1.9260051721E+01
18697600    8.9061241650E-01   -1.4689262129E-01    1.9310923102E+01
18698000    8.7839896758E-01   -1.4795675647E-01    1.9355682365E+01
18698400    8.6801253281E-01   -1.4891037583E-01    1.9394313040E+01
18698800    8.5939657040E-01   -1.4974871573E-01    1.9426794769E+01
18699200    8.5249865348E-01   -1.5045791330E-01    1.9453106799E+01
18699600    8.4727333964E-01   -1.5102078301E-01    1.9473230244E+01
18700000    8.4368422786E-01   -1.5142087784E-01    1.9487149530E+01
18700400    8.4170536812E-01   -1.5164524598E-01    1.9494853325E+01
18700800    8.4132215479E-01   -1.5168617144E-01    1.9496335094E+01
18701200    8.4253179363E-01   -1.5154208199E-01    1.9491593393E+01
18701600    8.4534339117E-01   -1.5121772051E-01    1.9480631924E+01
18702000    8.4977767605E-01   -1.5072359737E-01    1.9463459364E+01
18702400    8.5586632205E-01   -1.5007466585E-01    1.9440088950E+01
18702800    8.6365080281E-01   -1.4928808019E-01    1.9410537744E+01
18703200    8.7318066630E-01   -1.4837979960E-01    1.9374825469E+01
18703600    8.8451107865E-01   -1.4735968649E-01    1.9332972683E+01
18704000    8.9769945817E-01   -1.4622462098E-01    1.9284997935E+01
18704400    9.1280100638E-01   -1.4494906179E-01    1.9230913427E+01
18704800    9.2986294271E-01   -1.4347253855E-01    1.9170718706E+01
18705200    9.4891725237E-01   -1.4168398749E-01    1.9104392126E+01
18705600    9.6997176049E-01   -1.3940399928E-01    1.9031880331E+01
18706000    9.9299935113E-01   -1.3636837575E-01    1.8953086643E+01
18706400    1.0179251076E+00   -1.3222020562E-01    1.8867859684E+01
18706800    1.0446107972E+00   -1.2652267705E-01    1.8775983789E+01
18707200    1.0728348624E+00   -1.1880934979E-01    1.8677173341E+01
18707600    1.1022633370E+00   -1.0868840110E-01    1.8571074979E+01
18708000    1.1324037762E+00   -9.6004844944E-02    1.8457283997E+01
18708400    1.1625350965E+00   -8.1032140840E-02    1.8335379139E+01
18708800    1.1916197736E+00   -6.4618765168E-02    1.8204967090E+01
18709200    1.2182338969E+00   -4.8191202998E-02    1.8065710640E+01
18709600    1.2405792238E+00   -3.3545690703E-02    1.7917320013E+01
18710000    1.2566451593E+00   -2.2431922947E-02    1.7759513918E+01
18710400    1.2645491597E+00   -1.6002627126E-02    1.7591957747E+01
18710800    1.2629992388E+00   -1.4281248890E-02    1.7414182160E+01
18711200    1.2517369959E+00   -1.5916088734E-02    1.7225493649E+01
18711600    1.2317831354E+00   -1.8512004016E-02    1.7024895214E+01
18712000    1.2053489153E+00   -1.9530469505E-02    1.6811099124E+01
18712400    1.1754223116E+00   -1.7190173778E-02    1.6582718120E+01
18712800    1.1452826434E+00   -1.0507568203E-02    1.6338619043E+01
18713200    1.1183369413E+00    1.7303567141E-03    1.6078374296E+01
18713600    1.0981422572E+00    2.1712532489E-02    1.5802712484E+01
18714000    1.0878641817E+00    5.1722618732E-02    1.5513870148E+01
18714400    1.0895706644E+00    9.3334404502E-02    1.5215680847E+01
18714800    1.1045251306E+00    1.4842251417E-01    1.4913129465E+01
18715200    1.1334156977E+00    2.1930168321E-01    1.4611491959E+01
18715600    1.1751572863E+00    3.0614618583E-01    1.4315429321E+01
18716000    1.2258967077E+00    4.0442751326E-01    1.4028204353E+01
18716400    1.2796698099E+00    5.0486567797E-01    1.3751219122E+01
18716800    1.3295610237E+00    5.9586577455E-01    1.3484095209E+01
18717200    1.3684956339E+00    6.6691187050E-01    1.3225156333E+01
18717600    1.3901257606E+00    7.1097930205E-01    1.2971971878E+01
18718000    1.3902297280E+00    7.2514974706E-01    1.2721771964E+01
18718400    1.3680521333E+00    7.0994619356E-01    1.2471708792E+01
18718800    1.3264526748E+00    6.6794181406E-01    1.2219034993E+01
18719200    1.2705821469E+00    6.0228955018E-01    1.1961237365E+01
18719600    1.2060358210E+00    5.1638313618E-01    1.1696190584E+01
18720000    1.1378330519E+00    4.1525522909E-01    1.1422434359E+01
18720400    1.0706884612E+00    3.0716337687E-01    1.1139639468E+01
18720800    1.0095815042E+00    2.0257210451E-01    1.0849177848E+01
18721200    9.5904922381E-01    1.1009490941E-01    1.0554397444E+01
18721600    9.2157422757E-01    3.3492492689E-02    1.0260263593E+01
18722000    8.9707700590E-01   -2.7773200984E-02    9.9725019864E+00
18722400    8.8384385551E-01   -7.6361829289E-02    9.6966390432E+00
18722800    8.8042775607E-01   -1.1459151696E-01    9.4371309088E+00
18723200    8.8604746736E-01   -1.4405147422E-01    9.1966590626E+00
18723600    8.9945173703E-01   -1.6661068866E-01    8.9760186994E+00
18724000    9.1869185753E-01   -1.8444937550E-01    8.7746273436E+00
18724400    9.4164938211E-01   -1.9947859200E-01    8.5911790125E+00
18724800    9.6642385689E-01   -2.1302035811E-01    8.4241146277E+00
18725200    9.9147824332E-01   -2.2583236255E-01    8.2718818204E+00
18725600    1.0156643766E+00   -2.3828174722E-01    8.1330687099E+00
18726000    1.0382018151E+00   -2.5051540854E-01    8.0064504186E+00
18726400    1.0586335140E+00   -2.6256998650E-01    7.8909847212E+00
18726800    1.0767645038E+00   -2.7442565067E-01    7.7857882266E+00
18727200    1.0925915845E+00   -2.8602708699E-01    7.6901068253E+00
18727600    1.1062350981E+00   -2.9729201890E-01    7.6032869284E+00
18728000    1.1178821455E+00   -3.0811856046E-01    7.5247532038E+00
18728400    1.1277457511E+00   -3.1839513543E-01    7.4539949284E+00
18728800    1.1360394728E+00   -3.2801219996E-01    7.3905585769E+00
18729200    1.1429639100E+00   -3.3687316523E-01    7.3340431364E+00
18729600    1.1487008398E+00   -3.4490206814E-01    7.2840962076E+00
18730000    1.1534114776E+00   -3.5204684375E-01    7.2404104933E+00
18730400    1.1572365929E+00   -3.5827850680E-01    7.2027207386E+00
18730800    1.1602972600E+00   -3.6358744744E-01    7.1708010972E+00
18731200    1.1626957043E+00   -3.6797825004E-01    7.1444628047E+00
18731600    1.1645160538E+00   -3.7146419727E-01    7.1235520770E+00
18732000    1.1658249512E+00   -3.7406222535E-01    7.1079482332E+00
18732400    1.1666720308E+00   -3.7578874193E-01    7.0975620936E+00
18732800    1.1670902707E+00   -3.7665647454E-01    7.0923347169E+00
18733200    1.1670962267E+00   -3.7667238335E-01    7.0922365270E+00
18733600    1.1666901505E+00   -3.7583661894E-01    7.0972668655E+00
18734000    1.1658559939E+00   -3.7414250349E-01    7.1074539817E+00
18734400    1.1645612970E+00   -3.7157753461E-01    7.1228554636E+00
18734800    1.1627569623E+00   -3.6812543262E-01    7.1435590931E+00
18735200    1.1603769105E+00   -3.6376925082E-01    7.1696840947E+00
18735600    1.1573376141E+00   -3.5849551826E-01    7.2013827253E+00
18736000    1.1535374956E+00   -3.5229925400E-01    7.2388421430E+00
18736400    1.1488561894E+00   -3.4518945363E-01    7.2822865032E+00
18736800    1.1431537070E+00   -3.3719429868E-01    7.3319792786E+00
18737200    1.1362696869E+00   -3.2836494321E-01    7.3882258849E+00
18737600    1.1280232522E+00   -3.1877647454E-01    7.4513767289E+00
18738000    1.1182146556E+00   -3.0852482444E-01    7.5218307167E+00
18738400    1.1066309346E+00   -2.9771927425E-01    7.6000391524E+00
18738800    1.0930590248E+00   -2.8647163569E-01    7.6865103898E+00
18739200    1.0773105862E+00   -2.7488451681E-01    7.7818170854E+00
18739600    1.0592621572E+00   -2.6304129822E-01    7.8866095244E+00
18740000    1.0389113034E+00   -2.5099869626E-01    8.0016375198E+00
18740400    1.0164444777E+00   -2.3877841306E-01    8.1277789871E+00
18740800    9.9230738384E-01   -2.2634693181E-01    8.2660695641E+00
18741200    9.6726675896E-01   -2.1356346671E-01    8.4177268015E+00
18741600    9.4245538913E-01   -2.0007254749E-01    8.5841557355E+00
18742000    9.1939432932E-01   -1.8513573078E-01    8.7669051345E+00
18742400    8.9997027268E-01   -1.6745593132E-01    8.9675377481E+00
18742800    8.8629741105E-01   -1.4514287640E-01    9.1873768807E+00
18743200    8.8034154836E-01   -1.1601664823E-01    9.4270458666E+00
18743600    8.8338673630E-01   -7.8188235487E-02    9.6858169179E+00
18744000    8.9621104548E-01   -3.0074971391E-02    9.9610871772E+00
18744400    9.2022248807E-01    3.0598342701E-02    1.0248459862E+01
18744800    9.5715842871E-01    1.0651673547E-01    1.0542434573E+01
18745200    1.0071907753E+00    1.9835129495E-01    1.0837275521E+01
18745600    1.0679416366E+00    3.0254645078E-01    1.1127968587E+01
18746000    1.1349315194E+00    4.1066079432E-01    1.1411090089E+01
18746400    1.2031773899E+00    5.1222560675E-01    1.1685190658E+01
18746800    1.2679634015E+00    5.9885336096E-01    1.1950541851E+01
18747200    1.3242951402E+00    6.6539862805E-01    1.2208568734E+01
18747600    1.3665891157E+00    7.0843025702E-01    1.2461376157E+01
18748000    1.3896411092E+00    7.2478625092E-01    1.2711464900E+01
18748400    1.3904638660E+00    7.1184593528E-01    1.2961574931E+01
18748800    1.3696568500E+00    6.6897804656E-01    1.3214552716E+01
18749200    1.3313203705E+00    5.9894623988E-01    1.3473175599E+01
18749600    1.2817434937E+00    5.0860750010E-01    1.3739895520E+01
18750000    1.2279882133E+00    4.0836235882E-01    1.4016431377E+01
18750400    1.1769870162E+00    3.0981673255E-01    1.4303228218E+01
18750800    1.1347623823E+00    2.2239901212E-01    1.4598965414E+01
18751200    1.1052793710E+00    1.5085156055E-01    1.4900452610E+01
18751600    1.0897331927E+00    9.5160158894E-02    1.5203072041E+01
18752000    1.0874811295E+00    5.3037479697E-02    1.5501553667E+01
18752400    1.0972811902E+00    2.2573898404E-02    1.5790879274E+01
18752800    1.1171136216E+00    2.2122495264E-03    1.6067151938E+01
18753200    1.1438503293E+00   -1.0303772208E-02    1.6328065875E+01
18753600    1.1739344168E+00   -1.7194612279E-02    1.6572834938E+01
18754000    1.2039512229E+00   -1.9710097148E-02    1.6801846845E+01
18754400    1.2306159229E+00   -1.8818115860E-02    1.7016214874E+01
18754800    1.2509196528E+00   -1.6255826731E-02    1.7217324150E+01
18755200    1.2626079992E+00   -1.4540004291E-02    1.7406472562E+01
18755600    1.2646045619E+00   -1.6088450759E-02    1.7584671753E+01
18756000    1.2571147877E+00   -2.2306504125E-02    1.7752627857E+01
18756400    1.2413927364E+00   -3.3227903313E-02    1.7910818912E+01
18756800    1.2193033018E+00   -4.7740364913E-02    1.8059584402E+01
18757200    1.1928577432E+00   -6.4110754985E-02    1.8199207204E+01
18757600    1.1638666099E+00   -8.0537582329E-02    1.8329976361E+01
18758000    1.1337703434E+00   -9.5574460830E-02    1.8452227025E+01
18758400    1.1036219625E+00   -1.0834776165E-01    1.8566350678E+01
18758800    1.0741547245E+00   -1.1856188525E-01    1.8672768309E+01
18759200    1.0458699132E+00   -1.2635714839E-01    1.8771886084E+01
18759600    1.0191078964E+00   -1.3211856271E-01    1.8864059898E+01
18760000    9.9409503998E-01   -1.3631164298E-01    1.8949578269E+01
18760400    9.7097330219E-01   -1.3937566616E-01    1.9028659663E+01
18760800    9.4982049871E-01   -1.4167137704E-01    1.9101457912E+01
18761200    9.3066595645E-01   -1.4346689198E-01    1.9168071664E+01
18761600    9.1350347364E-01   -1.4494497806E-01    1.9228555705E+01
18762000    8.9830219106E-01   -1.4621927956E-01    1.9282932592E+01
18762400    8.8501560205E-01   -1.4735208728E-01    1.9331203227E+01
18762800    8.7358888154E-01   -1.4837011899E-01    1.9373355495E+01
18763200    8.6396472061E-01   -1.4927716568E-01    1.9409370667E+01
18763600    8.5608785588E-01   -1.5006365683E-01    1.9439227818E+01
18764000    8.4990848724E-01   -1.5071364897E-01    1.9462906729E+01
18764400    8.4538477711E-01   -1.5120980834E-01    1.9480389752E+01
18764800    8.4248461129E-01   -1.5153686997E-01    1.9491663014E+01
18765200    8.4118677368E-01   -1.5168393024E-01    1.9496717162E+01
18765600    8.4148164861E-01   -1.5164581421E-01    1.9495547802E+01
18766000    8.4337152289E-01   -1.5142366213E-01    1.9488155691E+01
18766400    8.4687051971E-01   -1.5102479676E-01    1.9474546691E+01
18766800    8.5200415679E-01   -1.5046185759E-01    1.9454731503E+01
18767200    8.5880848204E-01   -1.4975110969E-01    1.9428725127E+01
18767600    8.6732869869E-01   -1.4890974841E-01    1.9396545965E+01
18768000    8.7761715090E-01   -1.4795191639E-01    1.9358214413E+01
18768400    8.8973050535E-01   -1.4688302737E-01    1.9313750661E+01
18768800    9.0372594183E-01   -1.4569187062E-01    1.9263171273E+01
18769200    9.1965615806E-01   -1.4433992008E-01    1.9206484075E+01
18769600    9.3756299694E-01   -1.4274744887E-01    1.9143680908E+01
18770000    9.5746950709E-01   -1.4077673469E-01    1.9074728176E+01
18770400    9.7937025243E-01   -1.3821423998E-01    1.8999555722E+01
18770800    1.0032196858E+00   -1.3475659181E-01    1.8918045118E+01
18771200    1.0289182794E+00   -1.3000960425E-01    1.8830018836E+01
18771600    1.0562954561E+00   -1.2351471226E-01    1.8735231977E+01
18772000    1.0850865104E+00   -1.1482040833E-01    1.8633369295E+01
18772400    1.1148974359E+00   -1.0361196821E-01    1.8524052566E+01
18772800    1.1451491178E+00   -8.9892332121E-02    1.8406864730E+01
18773200    1.1749974695E+00   -7.4166340895E-02    1.8281391016E+01
18773600    1.2032468076E+00   -5.7538326984E-02    1.8147260268E+01
18774000    1.2283056642E+00   -4.1630362350E-02    1.8004158460E+01
18774400    1.2482550550E+00   -2.8281065003E-02    1.7851805441E+01
18774800    1.2610866701E+00   -1.9059492300E-02    1.7689906313E+01
18775200    1.2651076698E+00   -1.4697223184E-02    1.7518080095E+01
18775600    1.2594160156E+00   -1.4637791362E-02    1.7335773826E+01
18776000    1.2442816297E+00   -1.7007845105E-02    1.7142172668E+01
18776400    1.2212613639E+00   -1.9221238360E-02    1.6936145606E+01
18776800    1.1929593641E+00   -1.8980112885E-02    1.6716328588E+01
18777200    1.1625358253E+00   -1.4907749050E-02    1.6481391301E+01
18777600    1.1333196087E+00   -6.0801931192E-03    1.6230441274E+01
18778000    1.1087968906E+00    9.1261878613E-03    1.5963489347E+01
18778400    1.0924674391E+00    3.3118424708E-02    1.5681868539E+01
18778800    1.0870725082E+00    6.7864766937E-02    1.5388507341E+01
18779200    1.0942545583E+00    1.1489761656E-01    1.5087814515E+01
18779600    1.1150884630E+00    1.7643809160E-01    1.4785012365E+01
18780000    1.1497087069E+00    2.5429616917E-01    1.4485222774E+01
18780400    1.1958820808E+00    3.4684726283E-01    1.4192598289E+01
18780800    1.2487115719E+00    4.4738923952E-01    1.3909641573E+01
18781200    1.3017094674E+00    5.4526180206E-01    1.3636959237E+01
18781600    1.3478057485E+00    6.2892790858E-01    1.3373554265E+01
18782000    1.3800961548E+00    6.8916110238E-01    1.3117368960E+01
18782400    1.3929393806E+00    7.2069198475E-01    1.2865788369E+01
18782800    1.3834658080E+00    7.2219353764E-01    1.2615983405E+01
18783200    1.3525284481E+00    6.9525477152E-01    1.2365130008E+01
18783600    1.3041826297E+00    6.4283971996E-01    1.2110564496E+01
18784000    1.2439725961E+00    5.6813798983E-01    1.1849914012E+01
18784400    1.1772936249E+00    4.7499398614E-01    1.1581291093E+01
18784800    1.1089487404E+00    3.6970597281E-01    1.1303646385E+01
18785200    1.0437400189E+00    2.6181173205E-01    1.1017307774E+01
18785600    9.8664615056E-01    1.6155422034E-01    1.0724485529E+01
18786000    9.4149669516E-01    7.5629770844E-02    1.0429294326E+01
18786400    9.0966394883E-01    5.7740084294E-03    1.0137142530E+01
18786800    8.9017606883E-01   -4.9771254768E-02    9.8537836881E+00
18787200    8.8122081359E-01   -9.3752387528E-02    9.5843931552E+00
18787600    8.8173528422E-01   -1.2807242397E-01    9.3327377954E+00
18788000    8.9085852144E-01   -1.5434937633E-01    9.1006674003E+00
18788400    9.0699817034E-01   -1.7464534247E-01    8.8883116473E+00
18788800    9.2806723514E-01   -1.9109206949E-01    8.6947074185E+00
18789200    9.5200897900E-01   -2.0536639153E-01    8.5183981137E+00
18789600    9.7706848270E-01   -2.1853484356E-01    8.3578041281E+00
18790000    1.0018739959E+00   -2.3116613560E-01    8.2114218926E+00
18790400    1.0254373292E+00   -2.4351627741E-01    8.0779168823E+00
18790800    1.0471216932E+00   -2.5567564684E-01    7.9561437409E+00
18791200    1.0665894675E+00   -2.6765278261E-01    7.8451309284E+00
18791600    1.0837357882E+00   -2.7941130114E-01    7.7440535046E+00
18792000    1.0986177413E+00   -2.9088361899E-01    7.6522031491E+00
18792400    1.1113900751E+00   -3.0197810061E-01    7.5689615791E+00
18792800    1.1222549438E+00   -3.1258736881E-01    7.4937819907E+00
18793200    1.1314279180E+00   -3.2259924142E-01    7.4261785113E+00
18793600    1.1391181682E+00   -3.3190846332E-01    7.3657203128E+00
18794000    1.1455187114E+00   -3.4042649133E-01    7.3120273828E+00
18794400    1.1508026587E+00   -3.4808735026E-01    7.2647667894E+00
18794800    1.1551224741E+00   -3.5484906437E-01    7.2236493516E+00
18795200    1.1586104621E+00   -3.6069144141E-01    7.1884267726E+00
18795600    1.1613796002E+00   -3.6561157653E-01    7.1588891487E+00
18796000    1.1635243565E+00   -3.6961841690E-01    7.1348627436E+00
18796400    1.1651213841E+00   -3.7272738512E-01    7.1162079762E+00
18796800    1.1662300745E+00   -3.7495566592E-01    7.1028176518E+00
18797200    1.1668929809E+00   -3.7631844949E-01    7.0946154948E+00
18797600    1.1671361193E+00   -3.7682623052E-01    7.0915550452E+00
18798000    1.1669691539E+00   -3.7648316598E-01    7.0936189618E+00
18798400    1.1663854673E+00   -3.7528646673E-01    7.1008187580E+00
18798800    1.1653621150E+00   -3.7322680863E-01    7.1131949792E+00
18799200    1.1638596663E+00   -3.7028977283E-01    7.1308178152E+00
18799600    1.1618219288E+00   -3.6645833966E-01    7.1537881271E+00
18800000    1.1591755537E+00   -3.6171644255E-01    7.1822388473E+00
18800400    1.1558295135E+00   -3.5605350843E-01    7.2163366958E+00
18800800    1.1516744424E+00   -3.4946973787E-01    7.2562841496E+00
18801200    1.1465818464E+00   -3.4198159091E-01    7.3023216297E+00
18801600    1.1404032677E+00   -3.3362656060E-01    7.3547299363E+00
18802000    1.1329696944E+00   -3.2446594801E-01    7.4138330393E+00
18802400    1.1240919707E+00   -3.1458423843E-01    7.4800013261E+00
18802800    1.1135637794E+00   -3.0408412978E-01    7.5536552795E+00
18803200    1.1011699370E+00   -2.9307741796E-01    7.6352695879E+00
18803600    1.0867038934E+00   -2.8167344939E-01    7.7253785467E+00
18804000    1.0699986634E+00   -2.6996783390E-01    7.8245853987E+00
18804400    1.0509738731E+00   -2.5803358877E-01    7.9335791498E+00
18804800    1.0296976750E+00   -2.4591410931E-01    8.0531597961E+00
18805200    1.0064570128E+00   -2.3361170459E-01    8.1842681026E+00
18805600    9.8182569575E-01   -2.2105691438E-01    8.3280138440E+00
18806000    9.5671988579E-01   -2.0803574386E-01    8.4856946792E+00
18806400    9.3243455989E-01   -1.9405501628E-01    8.6587857391E+00
18806800    9.1065160617E-01   -1.7815937269E-01    8.8488636662E+00
18807200    8.9338105547E-01   -1.5879121570E-01    9.0574314086E+00
18807600    8.8273789946E-01   -1.3387746914E-01    9.2855893966E+00
18808000    8.8045514647E-01   -1.0129311615E-01    9.5334760307E+00
18808400    8.8750165897E-01   -5.9350467857E-02    9.7996155210E+00
18808800    9.0479750541E-01   -6.2990276218E-03    1.0080596301E+01
18809200    9.3407717357E-01    6.0508621299E-02    1.0371456724E+01
18809600    9.7663569754E-01    1.4323940008E-01    1.0666486721E+01
18810000    1.0316125194E+00    2.4100376764E-01    1.0960132551E+01
18810400    1.0956016823E+00    3.4810327257E-01    1.1247961449E+01
18810800    1.1637129124E+00    4.5469995067E-01    1.1527370367E+01
18811200    1.2310828967E+00    5.5081445484E-01    1.1797693102E+01
18811600    1.2929696666E+00    6.2948891772E-01    1.2059755719E+01
18812000    1.3441037628E+00    6.8654410006E-01    1.2315314965E+01
18812400    1.3788672595E+00    7.1874935161E-01    1.2566667512E+01
18812800    1.3927571406E+00    7.2303912649E-01    1.2816430286E+01
18813200    1.3841986747E+00    6.9743058043E-01    1.3067406205E+01
18813600    1.3553637411E+00    6.4257864922E-01    1.3322437967E+01
18814000    1.3114661767E+00    5.6293818249E-01    1.3584204750E+01
18814400    1.2592642805E+00    4.6702193608E-01    1.3854910444E+01
18814800    1.2058537672E+00    3.6612141344E-01    1.4135807551E+01
18815200    1.1578984413E+00    2.7133652447E-01    1.4426644998E+01
18815600    1.1207092368E+00    1.9031617514E-01    1.4725295235E+01
18816000    1.0970866094E+00    1.2564362597E-01    1.5027887869E+01
18816400    1.0872601664E+00    7.5951656699E-02    1.5329425922E+01
18816800    1.0902580381E+00    3.8912708068E-02    1.5624631212E+01
18817200    1.1045952466E+00    1.2920709641E-02    1.5908864383E+01
18817600    1.1277616768E+00   -3.8311938372E-03    1.6178874986E+01
18818000    1.1563371605E+00   -1.3760752206E-02    1.6433027617E+01
18818400    1.1868003263E+00   -1.8702063305E-02    1.6671079673E+01
18818800    1.2157989886E+00   -1.9633290012E-02    1.6893781895E+01
18819200    1.2401201315E+00   -1.7764481973E-02    1.7102413598E+01
18819600    1.2570072087E+00   -1.5229278812E-02    1.7298359229E+01
18820000    1.2646651018E+00   -1.4632934927E-02    1.7482809468E+01
18820400    1.2625655612E+00   -1.8054491289E-02    1.7656641427E+01
18820800    1.2514001444E+00   -2.6327461783E-02    1.7820454066E+01
18821200    1.2327397331E+00   -3.8950285857E-02    1.7974656431E+01
18821600    1.2085640933E+00   -5.4477829703E-02    1.8119554995E+01
18822000    1.1808330644E+00   -7.1084658342E-02    1.8255428944E+01
18822400    1.1512124555E+00   -8.7077111698E-02    1.8382583272E+01
18822800    1.1209753745E+00   -1.0123591247E-01    1.8501377931E+01
18823200    1.0910296331E+00   -1.1294075042E-01    1.8612221941E+01
18823600    1.0620006026E+00   -1.2210221220E-01    1.8715535523E+01
18824000    1.0343145637E+00   -1.2898702717E-01    1.8811707055E+01
18824400    1.0082593097E+00   -1.3403141466E-01    1.8901065217E+01
18824800    9.8402267915E-01   -1.3769971662E-01    1.8983868781E+01
18825200    9.6171741371E-01   -1.4040208830E-01    1.9060308016E+01
18825600    9.4139910304E-01   -1.4246050071E-01    1.9130512164E+01
18826000    9.2308057770E-01   -1.4410551828E-01    1.9194559897E+01
18826400    9.0674395283E-01   -1.4548858344E-01    1.9252490960E+01
18826800    8.9235069563E-01   -1.4669955942E-01    1.9304317512E+01
18827200    8.7984990736E-01   -1.4778393791E-01    1.9350033972E+01
18827600    8.6918500205E-01   -1.4875735716E-01    1.9389624715E+01
18828000    8.6029896960E-01   -1.4961691067E-01    1.9423069587E+01
18828400    8.5313841441E-01   -1.5034955874E-01    1.9450347627E+01
18828800    8.4765656366E-01   -1.5093820709E-01    1.9471439473E+01
18829200    8.4381543529E-01   -1.5136599679E-01    1.9486328916E+01
18829600    8.4158733583E-01   -1.5161923624E-01    1.9495003883E+01
18830000    8.4095582496E-01   -1.5168928150E-01    1.9497457048E+01
18830400    8.4191624347E-01   -1.5157356348E-01    1.9493686157E+01
18830800    8.4447585966E-01   -1.5127587038E-01    1.9483694123E+01
18831200    8.4865364957E-01   -1.5080591524E-01    1.9467488887E+01
18831600    8.5447968735E-01   -1.5017814238E-01    1.9445083048E+01
18832000    8.6199408194E-01   -1.4940964628E-01    1.9416493188E+01
18832400    8.7124535453E-01   -1.4851698258E-01    1.9381738791E+01
18832800    8.8228811188E-01   -1.4751153870E-01    1.9340840543E+01
18833200    8.9517983963E-01   -1.4639300527E-01    1.9293817691E+01
18833600    9.0997662336E-01   -1.4514038555E-01    1.9240683983E+01
18834000    9.2672760341E-01   -1.4369999836E-01    1.9181441704E+01
18834400    9.4546797293E-01   -1.4197027501E-01    1.9116073490E+01
18834800    9.6621033180E-01   -1.3978415984E-01    1.9044532076E+01
18835200    9.8893421493E-01   -1.3689203569E-01    1.8966728757E+01
18835600    1.0135735891E+00   -1.3295167005E-01    1.8882521844E+01
18836000    1.0400018424E+00   -1.2753656925E-01    1.8791706656E+01
18836400    1.0680127258E+00   -1.2017893425E-01    1.8694008997E+01
18836800    1.0972932033E+00   -1.1046440731E-01    1.8589085695E+01
18837200    1.1273807286E+00   -9.8185905096E-02    1.8476538259E+01
18837600    1.1575970577E+00   -8.3534649835E-02    1.8355944833E+01
18838000    1.1869616534E+00   -6.7261037634E-02    1.8226904609E+01
18838400    1.2141148764E+00   -5.0707217592E-02    1.8089070696E+01
18838800    1.2373116647E+00   -3.5634793337E-02    1.7942147597E+01
18839200    1.2545556540E+00   -2.3838488046E-02    1.7785856226E+01
18839600    1.2639122082E+00   -1.6608954072E-02    1.7619875833E+01
18840000    1.2639594474E+00   -1.4181674426E-02    1.7443764902E+01
18840400    1.2542468190E+00   -1.5421999926E-02    1.7256872463E+01
18840800    1.2355844040E+00   -1.8051457376E-02    1.7058253590E+01
18841200    1.2100129020E+00   -1.9480389881E-02    1.6846659476E+01
18841600    1.1804321545E+00   -1.7768702406E-02    1.6620698250E+01
18842000    1.1500987974E+00   -1.1852687715E-02    1.6379166525E+01
18842400    1.1223950997E+00   -6.4015320581E-04    1.6121490678E+01
18842800    1.1008706647E+00    1.7919078736E-02    1.5848185513E+01
18843200    1.0888173316E+00    4.6190307238E-02    1.5561228100E+01
18843600    1.0884898366E+00    8.5830096975E-02    1.5264209303E+01
18844000    1.1012361601E+00    1.3858371376E-01    1.4961981268E+01
18844400    1.1278858499E+00    2.0681554198E-01    1.4659836486E+01
18844800    1.1677444120E+00    2.9126301841E-01    1.4362593140E+01
18845200    1.2173980751E+00    3.8823360909E-01    1.4073782699E+01
18845600    1.2711359963E+00    4.8909665926E-01    1.3795116636E+01
18846000    1.3221324234E+00    5.8239747658E-01    1.3526476335E+01
18846400    1.3632869821E+00    6.5723531076E-01    1.3266355733E+01
18846800    1.3880517458E+00    7.0593695851E-01    1.3012412261E+01
18847200    1.3917563833E+00    7.2494465033E-01    1.2761909106E+01
