 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  693100    1.0182233024E+00    4.5997046689E-01    1.2085464118E+01
  693200    1.0993968477E+00    4.5562468064E-01    1.2362724282E+01
  693300    1.2026809011E+00    4.1400073415E-01    1.2741127264E+01
  693400    1.2871723559E+00    3.1024110392E-01    1.3212314784E+01
  693500    1.2903076965E+00    1.6652586050E-01    1.3777725269E+01
  693600    1.2052399689E+00    6.1078940779E-02    1.4454920661E+01
  693700    1.1134480254E+00    3.5288262705E-02    1.5267865167E+01
  693800    1.1065971571E+00    5.4477198227E-02    1.6174691971E+01
  693900    1.2015889218E+00    3.7092410064E-02    1.7046286949E+01
  694000    1.3114058923E+00   -7.8751368403E-02    1.7806533184E+01
  694100    1.3120530229E+00   -2.6199078508E-01    1.8475822483E+01
  694200    1.1860452885E+00   -3.9048026974E-01    1.9091345710E+01
  694300    1.0265542235E+00   -4.1624261618E-01    1.9668788345E+01
  694400    8.9824141310E-01   -3.8013208667E-01    2.0188663114E+01
  694500    8.1913386470E-01   -3.3036575100E-01    2.0589096747E+01
  694600    7.8516330251E-01   -2.9947793118E-01    2.0799084033E+01
  694700    7.8801826505E-01   -3.0227071928E-01    2.0780324492E+01
  694800    8.2859743746E-01   -3.3747205993E-01    2.0536261041E+01
  694900    9.1565388529E-01   -3.8748554215E-01    2.0111963651E+01
  695000    1.0508699077E+00   -4.1702693161E-01    1.9580435794E+01
  695100    1.2107100535E+00   -3.7643767482E-01    1.8997676503E+01
  695200    1.3215926762E+00   -2.3276065520E-01    1.8376435809E+01
  695300    1.2980704147E+00   -5.2991860006E-02    1.7696795537E+01
  695400    1.1816144428E+00    4.6045465170E-02    1.6920195749E+01
  695500    1.0987307604E+00    5.2189420347E-02    1.6036160067E+01
  695600    1.1220853604E+00    3.4765838611E-02    1.5137321647E+01
  695700    1.2196508620E+00    7.1572645174E-02    1.4346371484E+01
  695800    1.2954962265E+00    1.8655326129E-01    1.3689513568E+01
  695900    1.2783491622E+00    3.2812405300E-01    1.3140739517E+01
  696000    1.1882472151E+00    4.2246166197E-01    1.2685243987E+01
  696100    1.0873448382E+00    4.5729535745E-01    1.2323338105E+01
  696200    1.0114172682E+00    4.5938141553E-01    1.2064395442E+01
  696300    9.7084419197E-01    4.5359409190E-01    1.1922550937E+01
  696400    9.6692999625E-01    4.5290481459E-01    1.1908900013E+01
  696500    9.9969546663E-01    4.5853634969E-01    1.2024731149E+01
  696600    1.0685519412E+00    4.6007049036E-01    1.2260763315E+01
  696700    1.1662024617E+00    4.3486836952E-01    1.2602864225E+01
  696800    1.2636286717E+00    3.5419084888E-01    1.3040246402E+01
  696900    1.3008103285E+00    2.1758760641E-01    1.3570361190E+01
  697000    1.2410993414E+00    9.0377379406E-02    1.4204243199E+01
  697100    1.1397879636E+00    3.6929526206E-02    1.4968118214E+01
  697200    1.0959270560E+00    4.8397686464E-02    1.5853910205E+01
  697300    1.1600941058E+00    5.3518852779E-02    1.6752963996E+01
  697400    1.2797533719E+00   -2.4890011697E-02    1.7554160522E+01
  697500    1.3293710638E+00   -1.9678473667E-01    1.8251593877E+01
  697600    1.2392832379E+00   -3.5712230213E-01    1.8884229687E+01
  697700    1.0804510157E+00   -4.1651184346E-01    1.9477133085E+01
  697800    9.3704393710E-01   -3.9557581615E-01    2.0024945762E+01
  697900    8.4026226225E-01   -3.4550978085E-01    2.0478606077E+01
  698000    7.9165098959E-01   -3.0510833492E-01    2.0763525506E+01
  698100    7.8213699808E-01   -2.9537823608E-01    2.0827041771E+01
  698200    8.0859476932E-01   -3.2051631421E-01    2.0658083046E+01
  698300    8.7839277081E-01   -3.6886497384E-01    2.0287264922E+01
  698400    9.9794059677E-01   -4.1115435285E-01    1.9782305746E+01
  698500    1.1548693467E+00   -4.0150922856E-01    1.9211456405E+01
  698600    1.2952638262E+00   -2.9300962913E-01    1.8602880483E+01
  698700    1.3227428794E+00   -1.1056756544E-01    1.7946332052E+01
  698800    1.2250299051E+00    2.4919808869E-02    1.7207195297E+01
  698900    1.1171028480E+00    5.8206832958E-02    1.6355624646E+01
  699000    1.1017150847E+00    3.9011464727E-02    1.5445558923E+01
  699100    1.1825109343E+00    5.0444300935E-02    1.4608639264E+01
  699200    1.2772255936E+00    1.3989477127E-01    1.3908004011E+01
  699300    1.2953407994E+00    2.8143667961E-01    1.3325058616E+01
  699400    1.2241432110E+00    3.9705706698E-01    1.2838835127E+01
  699500    1.1217941028E+00    4.5048247004E-01    1.2445347828E+01
  699600    1.0357370987E+00    4.6097123412E-01    1.2151159611E+01
  699700    9.8305803045E-01    4.5619921960E-01    1.1969223781E+01
  699800    9.6693612360E-01    4.5324358978E-01    1.1912338989E+01
  699900    9.8747248165E-01    4.5717151358E-01    1.1985397746E+01
  700000    1.0445441475E+00    4.6150300407E-01    1.2182406251E+01
  700100    1.1341143179E+00    4.4760719733E-01    1.2490194109E+01
  700200    1.2361815474E+00    3.8699654786E-01    1.2896391557E+01
  700300    1.2991012435E+00    2.6442952661E-01    1.3395502378E+01
  700400    1.2686011837E+00    1.2521788663E-01    1.3993289446E+01
  700500    1.1700533407E+00    4.5852671438E-02    1.4712689516E+01
  700600    1.0986408662E+00    4.2258143297E-02    1.5566568307E+01
  700700    1.1290412272E+00    5.8996108893E-02    1.6477274123E+01
  700800    1.2431888712E+00    1.2797678067E-02    1.7315591867E+01
  700900    1.3288099786E+00   -1.3614901451E-01    1.8042812786E+01
  701000    1.2805203084E+00   -3.1524173763E-01    1.8693311935E+01
  701100    1.1313674761E+00   -4.0841224744E-01    1.9299436410E+01
  701200    9.7715633664E-01   -4.0679908334E-01    1.9867070906E+01
  701300    8.6431687039E-01   -3.6045045833E-01    2.0360922274E+01
  701400    8.0140228367E-01   -3.1349060525E-01    2.0708556082E+01
  701500    7.8048818616E-01   -2.9273997809E-01    2.0845834940E+01
  701600    7.9514939508E-01   -3.0746210579E-01    2.0748412655E+01
  701700    8.5010464574E-01   -3.5113097380E-01    2.0433615295E+01
  701800    9.5421293226E-01   -4.0006201012E-01    1.9959899692E+01
  701900    1.1029785917E+00   -4.1295485020E-01    1.9401958032E+01
  702000    1.2586521712E+00   -3.3858336897E-01    1.8802976102E+01
  702100    1.3307571453E+00   -1.6842781603E-01    1.8163028937E+01
  702200    1.2635615739E+00   -5.5424438847E-03    1.7453541813E+01
  702300    1.1442942365E+00    5.8104223782E-02    1.6636549280E+01
  702400    1.0940874577E+00    4.6558583744E-02    1.5731425653E+01
  702500    1.1505763033E+00    4.0312459315E-02    1.4859322522E+01
  702600    1.2520478594E+00    1.0414711033E-01    1.4116428502E+01
  702700    1.3004821221E+00    2.3644801760E-01    1.3500426683E+01
  702800    1.2530933567E+00    3.6731217684E-01    1.2986090139E+01
  702900    1.1544353084E+00    4.3976072384E-01    1.2564784989E+01
  703000    1.0609621381E+00    4.6072948806E-01    1.2240316649E+01
  703100    9.9772990309E-01    4.5869217902E-01    1.2023941766E+01
  703200    9.7068150900E-01    4.5436194864E-01    1.1929110605E+01
  703300    9.8029790478E-01    4.5631381820E-01    1.1963527423E+01
  703400    1.0265828029E+00    4.6152258922E-01    1.2124401926E+01
  703500    1.1073591096E+00    4.5501764630E-01    1.2400194176E+01
  703600    1.2089239347E+00    4.1036412815E-01    1.2777760274E+01
  703700    1.2891543831E+00    3.0418424086E-01    1.3249387227E+01
  703800    1.2867711600E+00    1.6169416792E-01    1.3816901556E+01
  703900    1.1993787181E+00    6.0647765448E-02    1.4498373763E+01
  704000    1.1102797832E+00    3.8704809537E-02    1.5316750071E+01
  704100    1.1090658313E+00    5.8285781441E-02    1.6225379467E+01
  704200    1.2081059671E+00    3.7025299003E-02    1.7093817387E+01
  704300    1.3158573479E+00   -8.4813279826E-02    1.7850902290E+01
  704400    1.3086869441E+00   -2.6962035635E-01    1.8519912970E+01
  704500    1.1769284733E+00   -3.9312454214E-01    1.9138160943E+01
  704600    1.0165515839E+00   -4.1333349632E-01    1.9720387442E+01
  704700    8.8987059629E-01   -3.7392196380E-01    2.0243934869E+01
  704800    8.1339412364E-01   -3.2321091510E-01    2.0642530525E+01
  704900    7.8182836573E-01   -2.9326325155E-01    2.0844104927E+01
  705000    7.8652416336E-01   -2.9806643209E-01    2.0812288378E+01
  705100    8.2909343202E-01   -3.3550789436E-01    2.0552743551E+01
  705200    9.1904570790E-01   -3.8687457534E-01    2.0113335528E+01
  705300    1.0575398496E+00   -4.1538444524E-01    1.9569905297E+01
  705400    1.2187183137E+00   -3.7017463031E-01    1.8978679791E+01
  705500    1.3250786793E+00   -2.2082041071E-01    1.8350586450E+01
  705600    1.2936301431E+00   -4.1749378990E-02    1.7663597033E+01
  705700    1.1749234085E+00    5.1647696290E-02    1.6878221172E+01
  705800    1.0968058482E+00    5.4020785769E-02    1.5988422668E+01
  705900    1.1261589867E+00    3.7752528454E-02    1.5093251434E+01
  706000    1.2249092527E+00    7.8826611331E-02    1.4311756172E+01
  706100    1.2963025145E+00    1.9648342627E-01    1.3664109814E+01
  706200    1.2743078730E+00    3.3569248546E-01    1.3124095099E+01
  706300    1.1838084577E+00    4.2584191584E-01    1.2678362113E+01
  706400    1.0857657486E+00    4.5853606414E-01    1.2328001721E+01
  706500    1.0136673647E+00    4.6066509589E-01    1.2082423947E+01
  706600    9.7701011085E-01    4.5592524974E-01    1.1954956242E+01
  706700    9.7701493986E-01    4.5605546862E-01    1.1955306934E+01
  706800    1.0137152745E+00    4.6105194517E-01    1.2083545852E+01
  706900    1.0859525395E+00    4.5913672699E-01    1.2330083646E+01
  707000    1.1842447700E+00    4.2648088163E-01    1.2681679874E+01
  707100    1.2749004473E+00    3.3602601741E-01    1.3128992610E+01
  707200    1.2965820947E+00    1.9648116249E-01    1.3670975437E+01
  707300    1.2248243615E+00    7.9105824904E-02    1.4321054817E+01
  707400    1.1265689950E+00    3.8601948216E-02    1.5105314646E+01
  707500    1.0986337242E+00    5.4935192225E-02    1.6002376140E+01
  707600    1.1780461957E+00    5.1357810849E-02    1.6892395410E+01
  707700    1.2963279130E+00   -4.4357631998E-02    1.7677635967E+01
  707800    1.3248488249E+00   -2.2487983027E-01    1.8365276833E+01
  707900    1.2154927826E+00   -3.7273581025E-01    1.8994980220E+01
  708000    1.0534395360E+00   -4.1541232493E-01    1.9588505655E+01
  708100    9.1544702912E-01   -3.8515488831E-01    2.0133801124E+01
  708200    8.2659669513E-01   -3.3309312820E-01    2.0572749692E+01
  708300    7.8514783005E-01   -2.9584473971E-01    2.0828871105E+01
  708400    7.8133728598E-01   -2.9173502926E-01    2.0855267676E+01
  708500    8.1377257948E-01   -3.2246029299E-01    2.0647508955E+01
  708600    8.9138560290E-01   -3.7356759000E-01    2.0243257850E+01
  708700    1.0193013812E+00   -4.1245062400E-01    1.9715738189E+01
  708800    1.1802049811E+00   -3.9039877891E-01    1.9131230122E+01
  708900    1.3103314940E+00   -2.6454293161E-01    1.8511550835E+01
  709000    1.3141719145E+00   -7.9658748912E-02    1.7841168471E+01
  709100    1.2047638172E+00    4.0060612589E-02    1.7082289360E+01
  709200    1.1065885654E+00    5.9561321100E-02    1.6212526118E+01
  709300    1.1095358178E+00    3.9688103831E-02    1.5305291909E+01
  709400    1.1993172995E+00    6.2191483810E-02    1.4490752286E+01
  709500    1.2860792035E+00    1.6332142663E-01    1.3813532557E+01
  709600    1.2881105866E+00    3.0471426990E-01    1.3250278155E+01
  709700    1.2089182365E+00    4.0988610771E-01    1.2783303553E+01
  709800    1.1090080060E+00    4.5460801127E-01    1.2411012257E+01
  709900    1.0297975441E+00    4.6189979561E-01    1.2141036814E+01
  710000    9.8489411474E-01    4.5762675409E-01    1.1986100681E+01
  710100    9.7659524972E-01    4.5631201637E-01    1.1957196321E+01
  710200    1.0049953911E+00    4.6057022461E-01    1.2056775732E+01
  710300    1.0694700376E+00    4.6133610753E-01    1.2277239424E+01
  710400    1.1633015828E+00    4.3734683213E-01    1.2605735897E+01
  710500    1.2594598079E+00    3.6043166039E-01    1.3031803806E+01
  710600    1.3000360512E+00    2.2728312507E-01    1.3552304998E+01
  710700    1.2451215985E+00    9.8895766573E-02    1.4176842910E+01
  710800    1.1440829401E+00    4.1573262765E-02    1.4931055320E+01
  710900    1.0952582856E+00    5.1182820066E-02    1.5811615091E+01
  711000    1.1543489585E+00    5.9066063696E-02    1.6714960593E+01
  711100    1.2749475587E+00   -1.4154386954E-02    1.7525080365E+01
  711200    1.3315685086E+00   -1.8452269971E-01    1.8230673873E+01
  711300    1.2463354649E+00   -3.4983440384E-01    1.8871168511E+01
  711400    1.0863794288E+00   -4.1382901008E-01    1.9473843834E+01
  711500    9.3964229988E-01   -3.9384182526E-01    2.0035105671E+01
  711600    8.3997322962E-01   -3.4224653250E-01    2.0505309259E+01
  711700    7.8957895090E-01   -2.9948125907E-01    2.0806447897E+01
  711800    7.7850899776E-01   -2.8773359438E-01    2.0882851024E+01
  711900    8.0278126169E-01   -3.1197913384E-01    2.0721436615E+01
  712000    8.7007111634E-01   -3.6130013856E-01    2.0350912715E+01
  712100    9.8812657772E-01   -4.0678092523E-01    1.9839848930E+01
  712200    1.1458368022E+00   -4.0229114415E-01    1.9261397485E+01
  712300    1.2911551243E+00   -2.9873580475E-01    1.8647611309E+01
  712400    1.3260579482E+00   -1.1565683952E-01    1.7989193920E+01
  712500    1.2310946660E+00    2.5306862083E-02    1.7251285607E+01
  712600    1.1201305480E+00    6.2594143112E-02    1.6402007914E+01
  712700    1.0996818342E+00    4.3721517132E-02    1.5491078490E+01
  712800    1.1773022884E+00    5.2143942267E-02    1.4650097069E+01
  712900    1.2729626700E+00    1.3735039019E-01    1.3946241919E+01
  713000    1.2956928937E+00    2.7648051977E-01    1.3362366840E+01
  713100    1.2292986889E+00    3.9329598315E-01    1.2877257282E+01
  713200    1.1297864867E+00    4.4943725988E-01    1.2486715194E+01
  713300    1.0451880609E+00    4.6236737036E-01    1.2196769906E+01
  713400    9.9343443092E-01    4.5923785187E-01    1.2019312086E+01
  713500    9.7814671918E-01    4.5693063047E-01    1.1966042006E+01
  713600    9.9956156980E-01    4.6028582442E-01    1.2041274472E+01
  713700    1.0573242259E+00    4.6248793006E-01    1.2239241754E+01
  713800    1.1464966563E+00    4.4454167424E-01    1.2547763812E+01
  713900    1.2449794422E+00    3.7845631718E-01    1.2955692322E+01
  714000    1.2993973848E+00    2.5286487803E-01    1.3458377142E+01
  714100    1.2601839849E+00    1.1793672207E-01    1.4062497525E+01
  714200    1.1604245573E+00    4.6579386209E-02    1.4791819789E+01
  714300    1.0963332624E+00    4.8166984105E-02    1.5654730722E+01
  714400    1.1369200811E+00    6.2742142725E-02    1.6564740961E+01
  714500    1.2549280258E+00    7.4724067409E-03    1.7395433871E+01
  714600    1.3319895587E+00   -1.5060739643E-01    1.8117413492E+01
  714700    1.2696223949E+00   -3.2704034039E-01    1.8767793851E+01
  714800    1.1143306285E+00   -4.0975125869E-01    1.9378060779E+01
  714900    9.6122151952E-01   -4.0004608841E-01    1.9951150002E+01
  715000    8.5252334244E-01   -3.5006347128E-01    2.0445090709E+01
  715100    7.9435122888E-01   -3.0332649073E-01    2.0782268226E+01
  715200    7.7719496666E-01   -2.8532185346E-01    2.0900096404E+01
  715300    7.9501786820E-01   -3.0379745321E-01    2.0778237126E+01
  715400    8.5400114240E-01   -3.5067965936E-01    2.0438004168E+01
  715500    9.6349677627E-01   -4.0016376770E-01    1.9942711564E+01
  715600    1.1169438465E+00   -4.0854873505E-01    1.9369654542E+01
  715700    1.2713114348E+00   -3.2405030268E-01    1.8759852074E+01
  715800    1.3313020421E+00   -1.4710554025E-01    1.8109785626E+01
  715900    1.2525636593E+00    9.5868021258E-03    1.7387718461E+01
  716000    1.1346055788E+00    6.3411704678E-02    1.6556748833E+01
  716100    1.0949385239E+00    4.8254580692E-02    1.5647392315E+01
  716200    1.1597069774E+00    4.6720646113E-02    1.4786617777E+01
  716300    1.2594860840E+00    1.1805410197E-01    1.4059928518E+01
  716400    1.2987076839E+00    2.5244320857E-01    1.3458369238E+01
  716500    1.2449747697E+00    3.7749302438E-01    1.2958245411E+01
  716600    1.1474607647E+00    4.4369414095E-01    1.2552969913E+01
  716700    1.0590655974E+00    4.6219652839E-01    1.2247189262E+01
  716800    1.0018657005E+00    4.6062367841E-01    1.2051919264E+01
  716900    9.8091522253E-01    4.5775391619E-01    1.1979150578E+01
  717000    9.9667141742E-01    4.6025526869E-01    1.2034561031E+01
  717100    1.0489144318E+00    4.6311759452E-01    1.2213934457E+01
  717200    1.1338269985E+00    4.4921098720E-01    1.2505866931E+01
  717300    1.2327829113E+00    3.9125004574E-01    1.2898865313E+01
  717400    1.2967011516E+00    2.7280076350E-01    1.3387219039E+01
  717500    1.2706025275E+00    1.3458753572E-01    1.3975482391E+01
  717600    1.1741223467E+00    5.2386576498E-02    1.4685297242E+01
  717700    1.0995802983E+00    4.6270136490E-02    1.5532091098E+01
  717800    1.1249041623E+00    6.4261799216E-02    1.6444259621E+01
  717900    1.2381475816E+00    2.2409026638E-02    1.7290823281E+01
  718000    1.3290846167E+00   -1.2395773172E-01    1.8026795947E+01
  718100    1.2861733994E+00   -3.0662708347E-01    1.8685793977E+01
  718200    1.1366444090E+00   -4.0450920963E-01    1.9302344621E+01
  718300    9.7917238063E-01   -4.0407843279E-01    1.9884267028E+01
  718400    8.6333964748E-01   -3.5617860635E-01    2.0395856812E+01
  718500    7.9878383520E-01   -3.0671014883E-01    2.0760808352E+01
  718600    7.7673422277E-01   -2.8383279912E-01    2.0911381470E+01
  718700    7.8962835455E-01   -2.9754342474E-01    2.0821410709E+01
  718800    8.4222576896E-01   -3.4196605595E-01    2.0506432556E+01
  718900    9.4478249352E-01   -3.9376977256E-01    2.0024896424E+01
  719000    1.0940399692E+00   -4.1128489505E-01    1.9456286078E+01
  719100    1.2534679034E+00   -3.4180774580E-01    1.8848934736E+01
  719200    1.3322929085E+00   -1.7243832064E-01    1.8204382008E+01
  719300    1.2688314772E+00   -5.0185315935E-03    1.7493669710E+01
  719400    1.1478713073E+00    6.2799588857E-02    1.6677478458E+01
  719500    1.0935098780E+00    5.2396281207E-02    1.5772156193E+01
  719600    1.1465779946E+00    4.4299968552E-02    1.4897534741E+01
  719700    1.2474374932E+00    1.0450861337E-01    1.4152494447E+01
  719800    1.2988725475E+00    2.3340616890E-01    1.3536577345E+01
  719900    1.2563326563E+00    3.6373465567E-01    1.3024642275E+01
  720000    1.1616417088E+00    4.3811572924E-01    1.2608074487E+01
  720100    1.0708256880E+00    4.6162173340E-01    1.2290387943E+01
  720200    1.0095627810E+00    4.6173500771E-01    1.2081803436E+01
  720300    9.8428596079E-01    4.5865241960E-01    1.1994329817E+01
  720400    9.9571656351E-01    4.6046043209E-01    1.2034560442E+01
  720500    1.0437048475E+00    4.6352185021E-01    1.2199486248E+01
  720600    1.1251090279E+00    4.5213295975E-01    1.2478447442E+01
  720700    1.2236067838E+00    3.9980791915E-01    1.2859854689E+01
  720800    1.2935307369E+00    2.8714234093E-01    1.3337305653E+01
  720900    1.2772277842E+00    1.4769366938E-01    1.3913898230E+01
  721000    1.1844005610E+00    5.7856058785E-02    1.4609459905E+01
  721100    1.1032328691E+00    4.5439706701E-02    1.5443354092E+01
  721200    1.1172001374E+00    6.4874631387E-02    1.6355274298E+01
  721300    1.2255413810E+00    3.2306443338E-02    1.7213117523E+01
  721400    1.3252451333E+00   -1.0461175658E-01    1.7960028180E+01
  721500    1.2971133709E+00   -2.9032748252E-01    1.8625989558E+01
  721600    1.1529964820E+00   -3.9938780261E-01    1.9247583118E+01
  721700    9.9271910500E-01   -4.0636390464E-01    1.9836093499E+01
  721800    8.7165771632E-01   -3.6040493101E-01    2.0360402354E+01
  721900    8.0230100870E-01   -3.0913219645E-01    2.0745580387E+01
  722000    7.7661838123E-01   -2.8271570598E-01    2.0920265321E+01
  722100    7.8597791198E-01   -2.9284293921E-01    2.0853958999E+01
  722200    8.3398736118E-01   -3.3522467630E-01    2.0558009365E+01
  722300    9.3139040147E-01   -3.8833933795E-01    2.0086995036E+01
  722400    1.0772282092E+00   -4.1203099947E-01    1.9521447188E+01
  722500    1.2393464652E+00   -3.5341369295E-01    1.8915221546E+01
  722600    1.3312381099E+00   -1.9093661131E-01    1.8273903113E+01
  722700    1.2801660389E+00   -1.6779845205E-02    1.7570683437E+01
  722800    1.1584675514E+00    6.1697873595E-02    1.6765184515E+01
  722900    1.0937843784E+00    5.5756386791E-02    1.5864196227E+01
  723000    1.1375416824E+00    4.3661514064E-02    1.4980628428E+01
  723100    1.2379471580E+00    9.5740625751E-02    1.4222147082E+01
  723200    1.2976881427E+00    2.1968201274E-01    1.3595590755E+01
  723300    1.2639420592E+00    3.5300711222E-01    1.3075170291E+01
  723400    1.1721477294E+00    4.3339914982E-01    1.2650733928E+01
  723500    1.0800311874E+00    4.6092241743E-01    1.2324944612E+01
  723600    1.0160459632E+00    4.6258601463E-01    1.2107378813E+01
  723700    9.8778557537E-01    4.5953631202E-01    1.2009906735E+01
  723800    9.9622918124E-01    4.6085548765E-01    1.2039652274E+01
  723900    1.0412646468E+00    4.6385195648E-01    1.2194444188E+01
  724000    1.1201127758E+00    4.5379814465E-01    1.2464241722E+01
  724100    1.2178121064E+00    4.0487161025E-01    1.2837525537E+01
  724200    1.2909756097E+00    2.9613485206E-01    1.3307512387E+01
  724300    1.2808710696E+00    1.5653424015E-01    1.3876403231E+01
  724400    1.1909266103E+00    6.2093823589E-02    1.4562762671E+01
  724500    1.1060621717E+00    4.5443270482E-02    1.5387939485E+01
  724600    1.1128051295E+00    6.5341066012E-02    1.6298889177E+01
  724700    1.2174850915E+00    3.8401848625E-02    1.7163794865E+01
  724800    1.3221614821E+00   -9.2266498359E-02    1.7918129824E+01
  724900    1.3035309097E+00   -2.7931410316E-01    1.8589067104E+01
  725000    1.1632755407E+00   -3.9545376285E-01    1.9214454227E+01
  725100    1.0013097631E+00   -4.0731624225E-01    1.9807774240E+01
  725200    8.7689153667E-01   -3.6266252865E-01    2.0340713413E+01
  725300    8.0445682679E-01   -3.1024334148E-01    2.0739162435E+01
  725400    7.7647846003E-01   -2.8155686215E-01    2.0929411715E+01
  725500    7.8362259399E-01   -2.8938511042E-01    2.0878189587E+01
  725600    8.2873270295E-01   -3.3043624145E-01    2.0594206405E+01
  725700    9.2284547116E-01   -3.8432434844E-01    2.0129497371E+01
  725800    1.0664519889E+00   -4.1182048623E-01    1.9565179616E+01
  725900    1.2299790734E+00   -3.6003357933E-01    1.8958855929E+01
  726000    1.3298594649E+00   -2.0239191733E-01    1.8318875672E+01
  726100    1.2870694046E+00   -2.4426803337E-02    1.7619781974E+01
  726200    1.1654958668E+00    6.0955912408E-02    1.6820740930E+01
  726300    1.0945131768E+00    5.8231910795E-02    1.5922929361E+01
  726400    1.1321059533E+00    4.3972004207E-02    1.5034299782E+01
  726500    1.2316549523E+00    9.0936953122E-02    1.4267494740E+01
  726600    1.2962898314E+00    2.1129662741E-01    1.3634353457E+01
  726700    1.2683800960E+00    3.4599326103E-01    1.3108906659E+01
  726800    1.1789406280E+00    4.3011523333E-01    1.2680045478E+01
  726900    1.0864010945E+00    4.6036387341E-01    1.2349894581E+01
  727000    1.0209836267E+00    4.6322638768E-01    1.2127571987E+01
  727100    9.9108468548E-01    4.6035462980E-01    1.2024732067E+01
  727200    9.9788532169E-01    4.6139278258E-01    1.2048700968E+01
  727300    1.0412882559E+00    4.6416763672E-01    1.2197775053E+01
  727400    1.1186378260E+00    4.5447538656E-01    1.2462353570E+01
  727500    1.2155363746E+00    4.0690723150E-01    1.2831092405E+01
  727600    1.2896717767E+00    3.0002504788E-01    1.3297096538E+01
  727700    1.2821189631E+00    1.6072737474E-01    1.3862155369E+01
  727800    1.1935986126E+00    6.4517915334E-02    1.4544213436E+01
  727900    1.1073305632E+00    4.6052103286E-02    1.5365357202E+01
  728000    1.1110133771E+00    6.6070192159E-02    1.6275732793E+01
  728100    1.2140910696E+00    4.1473582116E-02    1.7143870115E+01
  728200    1.3208584771E+00   -8.6606746409E-02    1.7901851030E+01
  728300    1.3062179136E+00   -2.7427833148E-01    1.8575552586E+01
  728400    1.1674596726E+00   -3.9343287936E-01    1.9203470994E+01
  728500    1.0045921408E+00   -4.0723334730E-01    1.9800099284E+01
  728600    8.7865534122E-01   -3.6291439802E-01    2.0338100832E+01
  728700    8.0495974012E-01   -3.0982219677E-01    2.0743238459E+01
  728800    7.7608222865E-01   -2.8008826777E-01    2.0940545817E+01
  728900    7.8228770562E-01   -2.8696243973E-01    2.0895588412E+01
  729000    8.2611188393E-01   -3.2757127840E-01    2.0615963142E+01
  729100    9.1883767284E-01   -3.8198707961E-01    2.0152663831E+01
  729200    1.0616406186E+00   -4.1127706260E-01    1.9587402713E+01
  729300    1.2259341781E+00   -3.6244318208E-01    1.8979813787E+01
  729400    1.3292724634E+00   -2.0680090585E-01    1.8339522097E+01
  729500    1.2899847778E+00   -2.7161619803E-02    1.7641517597E+01
  729600    1.1684672400E+00    6.1175295524E-02    1.6844708877E+01
  729700    1.0948895341E+00    5.9836560504E-02    1.5948086133E+01
  729800    1.1298705719E+00    4.4739236855E-02    1.5057556021E+01
  729900    1.2288740869E+00    8.9548975426E-02    1.4287625538E+01
  730000    1.2953963028E+00    2.0816692489E-01    1.3652193593E+01
  730100    1.2700919293E+00    3.4308892340E-01    1.3125295872E+01
  730200    1.1820593677E+00    4.2864954551E-01    1.2695495677E+01
  730300    1.0897947288E+00    4.6014854974E-01    1.2364713604E+01
  730400    1.0241925959E+00    4.6371493364E-01    1.2141806045E+01
  730500    9.9400029066E-01    4.6108858638E-01    1.2038178642E+01
  730600    1.0005070916E+00    4.6203453608E-01    1.2061072694E+01
  730700    1.0436051851E+00    4.6446789429E-01    1.2208893734E+01
  730800    1.1205526955E+00    4.5425560995E-01    1.2472281270E+01
  730900    1.2167850287E+00    4.0611137761E-01    1.2840137091E+01
  731000    1.2898564415E+00    2.9895443638E-01    1.3305695389E+01
  731100    1.2812365521E+00    1.6014534651E-01    1.3870781530E+01
  731200    1.1924028426E+00    6.4883041949E-02    1.4553391759E+01
  731300    1.1067349002E+00    4.7153527722E-02    1.5375401119E+01
  731400    1.1115164042E+00    6.7222429640E-02    1.6286113328E+01
  731500    1.2153976144E+00    4.1842071050E-02    1.7153865926E+01
  731600    1.3217670688E+00   -8.7501419948E-02    1.7911616004E+01
  731700    1.3055083146E+00   -2.7552260660E-01    1.8585790614E+01
  731800    1.1655169550E+00   -3.9363570817E-01    1.9215004681E+01
  731900    1.0023923120E+00   -4.0622410852E-01    1.9813585351E+01
  732000    8.7677671961E-01   -3.6112062370E-01    2.0353286813E+01
  732100    8.0369119989E-01   -3.0775799843E-01    2.0758624421E+01
  732200    7.7533530000E-01   -2.7819167248E-01    2.0954424832E+01
  732300    7.8185414717E-01   -2.8549431369E-01    2.0906738270E+01
  732400    8.2597456301E-01   -3.2663557660E-01    2.0623556385E+01
  732500    9.1924850894E-01   -3.8146070652E-01    2.0156425030E+01
  732600    1.0627872841E+00   -4.1067576954E-01    1.9587898841E+01
  732700    1.2274653023E+00   -3.6096865094E-01    1.8977935720E+01
  732800    1.3299560288E+00   -2.0415962868E-01    1.8335816531E+01
  732900    1.2891059013E+00   -2.4634456977E-02    1.7636017841E+01
  733000    1.1671821306E+00    6.2619476542E-02    1.6837246384E+01
  733100    1.0945761166E+00    6.0589071757E-02    1.5939525631E+01
  733200    1.1306512496E+00    4.5766214443E-02    1.5049974733E+01
  733300    1.2297078937E+00    9.1336848560E-02    1.4282160858E+01
