 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  872800    1.1304676599E+00   -3.5437577099E-02    1.4987648087E+01
  872900    1.1026432851E+00   -3.0729145349E-02    1.5426552342E+01
  873000    1.1014003129E+00   -2.0454366653E-02    1.5871639151E+01
  873100    1.1261428774E+00   -1.5099807872E-02    1.6305224754E+01
  873200    1.1703359317E+00   -2.3705056422E-02    1.6713215311E+01
  873300    1.2228962305E+00   -5.1765263289E-02    1.7088952188E+01
  873400    1.2707353830E+00   -1.0072457666E-01    1.7432546482E+01
  873500    1.3017189417E+00   -1.6717267918E-01    1.7747278768E+01
  873600    1.3078054888E+00   -2.4215616085E-01    1.8036628931E+01
  873700    1.2878959166E+00   -3.1386010494E-01    1.8303054522E+01
  873800    1.2476906450E+00   -3.7266360409E-01    1.8547781794E+01
  873900    1.1961729498E+00   -4.1430955468E-01    1.8771014536E+01
  874000    1.1417544370E+00   -4.3950207547E-01    1.8972193653E+01
  874100    1.0904152093E+00   -4.5166686150E-01    1.9150114168E+01
  874200    1.0456922857E+00   -4.5495122268E-01    1.9302981632E+01
  874300    1.0093890938E+00   -4.5314893974E-01    1.9428556384E+01
  874400    9.8227425661E-01   -4.4930781004E-01    1.9524439758E+01
  874500    9.6457435742E-01   -4.4565098238E-01    1.9588442244E+01
  874600    9.5628878657E-01   -4.4359940866E-01    1.9618932765E+01
  874700    9.5737652541E-01   -4.4380935477E-01    1.9615093359E+01
  874800    9.6783999047E-01   -4.4619479390E-01    1.9577043237E+01
  874900    9.8771418739E-01   -4.4992531516E-01    1.9505821170E+01
  875000    1.0169603404E+00   -4.5340068811E-01    1.9403227866E+01
  875100    1.0552531108E+00   -4.5421486961E-01    1.9271544378E+01
  875200    1.1016313230E+00   -4.4914812353E-01    1.9113171111E+01
  875300    1.1539608944E+00   -4.3429447553E-01    1.8930271335E+01
  875400    1.2082100826E+00   -4.0557224927E-01    1.8724516661E+01
  875500    1.2578271390E+00   -3.5999372064E-01    1.8496972256E+01
  875600    1.2940756125E+00   -2.9780487354E-01    1.8248040626E+01
  875700    1.3083791755E+00   -2.2450310394E-01    1.7977313292E+01
  875800    1.2963425223E+00   -1.5052349520E-01    1.7683297935E+01
  875900    1.2606956973E+00   -8.7407791881E-02    1.7363268280E+01
  876000    1.2106136631E+00   -4.2966134591E-02    1.7013624711E+01
  876100    1.1586413848E+00   -1.9443357131E-02    1.6631441852E+01
  876200    1.1176562956E+00   -1.4510635486E-02    1.6217769431E+01
  876300    1.0979343990E+00   -2.1843024681E-02    1.5780921461E+01
  876400    1.1048367481E+00   -3.1943163527E-02    1.5336194653E+01
  876500    1.1376156670E+00   -3.4384101073E-02    1.4901251913E+01
  876600    1.1890959689E+00   -2.0078411644E-02    1.4489785970E+01
  876700    1.2468326822E+00    1.6870666344E-02    1.4107740715E+01
  876800    1.2958658518E+00    7.8025743276E-02    1.3754373988E+01
  876900    1.3219652509E+00    1.5817050448E-01    1.3425802680E+01
  877000    1.3163348595E+00    2.4468189314E-01    1.3117750025E+01
  877100    1.2796308212E+00    3.2233284357E-01    1.2826856549E+01
  877200    1.2207832142E+00    3.8025646296E-01    1.2551078924E+01
  877300    1.1515114570E+00    4.1515408293E-01    1.2289676058E+01
  877400    1.0815434964E+00    4.2964909661E-01    1.2043247730E+01
  877500    1.0170988332E+00    4.2898682293E-01    1.1813970218E+01
  877600    9.6152700993E-01    4.1872951123E-01    1.1605768074E+01
  877700    9.1634047800E-01    4.0379731790E-01    1.1424072987E+01
  877800    8.8194771171E-01    3.8821900895E-01    1.1275111053E+01
  877900    8.5813277523E-01    3.7509789666E-01    1.1164916333E+01
  878000    8.4443166671E-01    3.6661548283E-01    1.1098384003E+01
  878100    8.4044073237E-01    3.6404286991E-01    1.1078603725E+01
  878200    8.4602381515E-01    3.6775377872E-01    1.1106520185E+01
  878300    8.6137787991E-01    3.7722922317E-01    1.1180844738E+01
  878400    8.8694188197E-01    3.9104892497E-01    1.1298175445E+01
  878500    9.2316914893E-01    4.0687609982E-01    1.1453383745E+01
  878600    9.7020501377E-01    4.2144531736E-01    1.1640335460E+01
  878700    1.0274975073E+00    4.3055979361E-01    1.1852867929E+01
  878800    1.0932866164E+00    4.2914049671E-01    1.2085756831E+01
  878900    1.1638082040E+00    4.1154966383E-01    1.2335364306E+01
  879000    1.2322344972E+00    3.7274675573E-01    1.2599799994E+01
  879100    1.2882472071E+00    3.1086854992E-01    1.2878708982E+01
  879200    1.3201227520E+00    2.3053910645E-01    1.3173059746E+01
  879300    1.3200037835E+00    1.4385897332E-01    1.3485136767E+01
  879400    1.2890209258E+00    6.6221829183E-02    1.3818516121E+01
  879500    1.2373912813E+00    9.1705184624E-03    1.4177533886E+01
  879600    1.1798395156E+00   -2.3483149796E-02    1.4565740091E+01
  879700    1.1311337588E+00   -3.4260628673E-02    1.4982872998E+01
  879800    1.1029499422E+00   -2.9743499916E-02    1.5421471694E+01
  879900    1.1012919085E+00   -1.9490583656E-02    1.5866673298E+01
  880000    1.1256988977E+00   -1.4000351342E-02    1.6300780718E+01
  880100    1.1697420968E+00   -2.2374059744E-02    1.6709570972E+01
  880200    1.2223803230E+00   -5.0199320062E-02    1.7086229042E+01
  880300    1.2704912659E+00   -9.9017770713E-02    1.7430768686E+01
  880400    1.3018385163E+00   -1.6550887001E-01    1.7746451647E+01
  880500    1.3082296764E+00   -2.4074646429E-01    1.8036786553E+01
  880600    1.2884304794E+00   -3.1283887672E-01    1.8304275758E+01
  880700    1.2480941101E+00   -3.7202881784E-01    1.8550187672E+01
  880800    1.1962469150E+00   -4.1394792933E-01    1.8774756961E+01
  880900    1.1413794003E+00   -4.3925583762E-01    1.8977441383E+01
  881000    1.0895391129E+00   -4.5138774604E-01    1.9157036300E+01
  881100    1.0443047292E+00   -4.5452583917E-01    1.9311727288E+01
  881200    1.0075001086E+00   -4.5250558302E-01    1.9439232403E+01
  881300    9.7990032780E-01   -4.4841619974E-01    1.9537091631E+01
  881400    9.6172973424E-01   -4.4452032622E-01    1.9603043158E+01
  881500    9.5298111877E-01   -4.4227653431E-01    1.9635382889E+01
  881600    9.5360682221E-01   -4.4237757132E-01    1.9633229218E+01
  881700    9.6360703205E-01   -4.4477386506E-01    1.9596655824E+01
  881800    9.8302358266E-01   -4.4867268728E-01    1.9526680929E+01
  881900    1.0118388588E+00   -4.5251361817E-01    1.9425114132E+01
  882000    1.0497701514E+00   -4.5393183391E-01    1.9294275520E+01
  882100    1.0959315806E+00   -4.4974437520E-01    1.9136629346E+01
  882200    1.1483121197E+00   -4.3605814554E-01    1.8954415025E+01
  882300    1.2030565486E+00   -4.0873492431E-01    1.8749376804E+01
  882400    1.2538018403E+00   -3.6459121261E-01    1.8522639261E+01
  882500    1.2918837789E+00   -3.0349998747E-01    1.8274655632E+01
  882600    1.3085102579E+00   -2.3051523724E-01    1.8005076281E+01
  882700    1.2987560725E+00   -1.5583642203E-01    1.7712484359E+01
  882800    1.2647554901E+00   -9.1195195548E-02    1.7394227390E+01
  882900    1.2153169762E+00   -4.4881258438E-02    1.7046724642E+01
  883000    1.1628891330E+00   -1.9571591649E-02    1.6666890271E+01
  883100    1.1204719532E+00   -1.3245390153E-02    1.6255312500E+01
  883200    1.0986706511E+00   -1.9874601415E-02    1.5819680771E+01
  883300    1.1032885488E+00   -3.0127455771E-02    1.5374869892E+01
  883400    1.1340745353E+00   -3.3563536236E-02    1.4938591748E+01
  883500    1.1843464447E+00   -2.0912437024E-02    1.4525047551E+01
  883600    1.2420034396E+00    1.3989135937E-02    1.4140811617E+01
  883700    1.2922141421E+00    7.3109582506E-02    1.3785548890E+01
  883800    1.3205939712E+00    1.5188075835E-01    1.3455514144E+01
  883900    1.3177576573E+00    2.3823067721E-01    1.3146418481E+01
  884000    1.2835509967E+00    3.1694434573E-01    1.2854830471E+01
  884100    1.2263610414E+00    3.7665584835E-01    1.2578623337E+01
  884200    1.1578390840E+00    4.1346775389E-01    1.2316969490E+01
  884300    1.0879359686E+00    4.2961965906E-01    1.2070355475E+01
  884400    1.0231309624E+00    4.3021557600E-01    1.1840795933E+01
  884500    9.6695983793E-01    4.2081072108E-01    1.1632017357E+01
  884600    9.2105033022E-01    4.0636453320E-01    1.1449258416E+01
  884700    8.8588335713E-01    3.9095513952E-01    1.1298604304E+01
  884800    8.6128807182E-01    3.7773830500E-01    1.1186034308E+01
  884900    8.4682154457E-01    3.6895214368E-01    1.1116480730E+01
  885000    8.4207800596E-01    3.6592951266E-01    1.1093143864E+01
  885100    8.4690040001E-01    3.6911139688E-01    1.1117127985E+01
  885200    8.6145607466E-01    3.7805241568E-01    1.1187334390E+01
  885300    8.8615982759E-01    3.9141332929E-01    1.1300565741E+01
  885400    9.2146086177E-01    4.0694578877E-01    1.1451889312E+01
  885500    9.6753171194E-01    4.2147830515E-01    1.1635323784E+01
  885600    1.0238865843E+00    4.3091017367E-01    1.1844783985E+01
  885700    1.0888831082E+00    4.3025179510E-01    1.2075037162E+01
  885800    1.1589526028E+00    4.1391392867E-01    1.2322370345E+01
  885900    1.2275511796E+00    3.7677398604E-01    1.2584787901E+01
  886000    1.2846356484E+00    3.1663307006E-01    1.2861824577E+01
  886100    1.3184938964E+00    2.3752709283E-01    1.3154332356E+01
  886200    1.3208052048E+00    1.5101385570E-01    1.3464467700E+01
  886300    1.2919312940E+00    7.2410826081E-02    1.3795690900E+01
  886400    1.2414796056E+00    1.3709205772E-02    1.4152297388E+01
  886500    1.1839547386E+00   -2.0701158817E-02    1.4537977876E+01
  886600    1.1342029296E+00   -3.2935936488E-02    1.4952905205E+01
  886700    1.1042339878E+00   -2.9277009571E-02    1.5390257065E+01
  886800    1.1005508818E+00   -1.9102988953E-02    1.5835641304E+01
  886900    1.1232029295E+00   -1.2928684187E-02    1.6271345696E+01
  887000    1.1661948142E+00   -2.0063797604E-02    1.6682673172E+01
  887100    1.2187459314E+00   -4.6421938358E-02    1.7062185447E+01
  887200    1.2677452597E+00   -9.3888933422E-02    1.7409479120E+01
  887300    1.3007252019E+00   -1.5956195293E-01    1.7727701715E+01
  887400    1.3090118521E+00   -2.3484714481E-01    1.8020422885E+01
  887500    1.2907827562E+00   -3.0782067022E-01    1.8290261322E+01
  887600    1.2513053157E+00   -3.6833881617E-01    1.8538597821E+01
  887700    1.1995662775E+00   -4.1157888588E-01    1.8765751888E+01
  887800    1.1442421697E+00   -4.3791105421E-01    1.8971240669E+01
  887900    1.0916074182E+00   -4.5067828168E-01    1.9153899104E+01
  888000    1.0454122518E+00   -4.5409176295E-01    1.9311927687E+01
  888100    1.0075843140E+00   -4.5206469466E-01    1.9443024170E+01
  888200    9.7895192535E-01   -4.4777566356E-01    1.9544667951E+01
  888300    9.5975978772E-01   -4.4357526509E-01    1.9614502042E+01
  888400    9.5000137721E-01   -4.4100579349E-01    1.9650706492E+01
  888500    9.4962094976E-01   -4.4084035552E-01    1.9652280384E+01
  888600    9.5861195388E-01   -4.4310867761E-01    1.9619191859E+01
  888700    9.7702086492E-01   -4.4709900687E-01    1.9552382985E+01
  888800    1.0048568365E+00   -4.5133578489E-01    1.9453629454E+01
  888900    1.0418993004E+00   -4.5354271095E-01    1.9325267590E+01
  889000    1.0873792026E+00   -4.5062123571E-01    1.9169826622E+01
  889100    1.1394840229E+00   -4.3873010028E-01    1.8989645112E+01
  889200    1.1946564274E+00   -4.1367887605E-01    1.8786576435E+01
  889300    1.2468800408E+00   -3.7200697441E-01    1.8561845100E+01
  889400    1.2876875893E+00   -3.1299357491E-01    1.8315997114E+01
  889500    1.3080274812E+00   -2.4091250630E-01    1.8048792559E+01
  889600    1.3021424632E+00   -1.6544713061E-01    1.7758956822E+01
  889700    1.2711206903E+00   -9.8513719957E-02    1.7443982457E+01
  889800    1.2230495525E+00   -4.9162518284E-02    1.7100349453E+01
  889900    1.1701286414E+00   -2.0839155378E-02    1.6724746907E+01
  890000    1.1254986431E+00   -1.2078631691E-02    1.6317024225E+01
  890100    1.1002861222E+00   -1.7378748057E-02    1.5883792048E+01
  890200    1.1010469508E+00   -2.7736898140E-02    1.5439124225E+01
  890300    1.1283878047E+00   -3.2723234822E-02    1.5000718402E+01
  890400    1.1764862968E+00   -2.2773904954E-02    1.4583590500E+01
  890500    1.2338608273E+00    8.7410573940E-03    1.4195417457E+01
  890600    1.2859118104E+00    6.4453238197E-02    1.3836620794E+01
  890700    1.3180180783E+00    1.4085685791E-01    1.3503725694E+01
  890800    1.3198382629E+00    2.2683910938E-01    1.3192425803E+01
  890900    1.2898425342E+00    3.0726945808E-01    1.2899154024E+01
  891000    1.2354466076E+00    3.6996502536E-01    1.2621623629E+01
  891100    1.1681439968E+00    4.0999138555E-01    1.2358849513E+01
  891200    1.0982602300E+00    4.2890386045E-01    1.2111132224E+01
  891300    1.0327355341E+00    4.3155248581E-01    1.1880239576E+01
  891400    9.7544295096E-01    4.2348610950E-01    1.1669609054E+01
  891500    9.2821910732E-01    4.0974605498E-01    1.1484213629E+01
  891600    8.9167242167E-01    3.9451173054E-01    1.1329965796E+01
  891700    8.6570638792E-01    3.8104360452E-01    1.1212809787E+01
  891800    8.4990842572E-01    3.7168758696E-01    1.1137782141E+01
  891900    8.4386469515E-01    3.6788839639E-01    1.1108293741E+01
  892000    8.4738216858E-01    3.7020364175E-01    1.1125724877E+01
  892100    8.6058193871E-01    3.7831078914E-01    1.1189286222E+01
  892200    8.8384425963E-01    3.9100143645E-01    1.1296094752E+01
  892300    9.1761671499E-01    4.0616641654E-01    1.1441497861E+01
  892400    9.6211939623E-01    4.2077995012E-01    1.1619709022E+01
  892500    1.0169754874E+00    4.3088970184E-01    1.1824710113E+01
  892600    1.0807344864E+00    4.3164403892E-01    1.2051201559E+01
  892700    1.1501467184E+00    4.1752721654E-01    1.2295307851E+01
  892800    1.2191361510E+00    3.8328147944E-01    1.2554837528E+01
  892900    1.2781266140E+00    3.2615712772E-01    1.2829137263E+01
  893000    1.3154532498E+00    2.4920316939E-01    1.3118872460E+01
  893100    1.3220413352E+00    1.6302759411E-01    1.3425997237E+01
  893200    1.2969361533E+00    8.2765030813E-02    1.3753783643E+01
  893300    1.2486592700E+00    2.1155386444E-02    1.4106450200E+01
  893400    1.1913065577E+00   -1.6386906049E-02    1.4487892500E+01
  893500    1.1398367248E+00   -3.1255997134E-02    1.4898975512E+01
  893600    1.1067999240E+00   -2.9220310770E-02    1.5333961957E+01
  893700    1.0995416166E+00   -1.9317912052E-02    1.5779333537E+01
  893800    1.1189879549E+00   -1.2052321908E-02    1.6217453369E+01
  893900    1.1599119774E+00   -1.7049442744E-02    1.6632879168E+01
  894000    1.2120425890E+00   -4.0767224540E-02    1.7017094992E+01
  894100    1.2623669567E+00   -8.5665704078E-02    1.7368919513E+01
  894200    1.2981043898E+00   -1.4956610869E-01    1.7691248803E+01
  894300    1.3098208925E+00   -2.2453992356E-01    1.7987725446E+01
  894400    1.2946646626E+00   -2.9874804862E-01    1.8261149620E+01
  894500    1.2571362061E+00   -3.6146233265E-01    1.8513085488E+01
  894600    1.2060465949E+00   -4.0706349167E-01    1.8743994522E+01
  894700    1.1503380282E+00   -4.3535970213E-01    1.8953498013E+01
  894800    1.0966690289E+00   -4.4947406247E-01    1.9140511838E+01
  894900    1.0490988071E+00   -4.5362667060E-01    1.9303290208E+01
  895000    1.0097498317E+00   -4.5183860030E-01    1.9439538627E+01
  895100    9.7955604916E-01   -4.4742349275E-01    1.9546683569E+01
  895200    9.5880889914E-01   -4.4286728607E-01    1.9622255960E+01
  895300    9.4751213718E-01   -4.3984120614E-01    1.9664280976E+01
  895400    9.4560132316E-01   -4.3924149454E-01    1.9671583934E+01
  895500    9.5305788964E-01   -4.4121850219E-01    1.9643965896E+01
  895600    9.6992818807E-01   -4.4518273167E-01    1.9582232933E+01
  895700    9.9624898633E-01   -4.4978614448E-01    1.9488077392E+01
  895800    1.0318736107E+00   -4.5288606700E-01    1.9363820803E+01
  895900    1.0761789761E+00   -4.5151585620E-01    1.9212050493E+01
  896000    1.1276078744E+00   -4.4193208384E-01    1.9035221881E+01
  896100    1.1830006913E+00   -4.1992055596E-01    1.8835332721E+01
  896200    1.2368387290E+00   -3.8171248119E-01    1.8613748979E+01
  896300    1.2810157682E+00   -3.2583616836E-01    1.8371150428E+01
  896400    1.3062752072E+00   -2.5547292617E-01    1.8107451390E+01
  896500    1.3058272429E+00   -1.7943924564E-01    1.7821578896E+01
  896600    1.2792799924E+00   -1.0969722688E-01    1.7511242345E+01
  896700    1.2335777361E+00   -5.6260393272E-02    1.7173045862E+01
  896800    1.1804485903E+00   -2.3698368177E-02    1.6803456997E+01
  896900    1.1331254846E+00   -1.1369193633E-02    1.6401412451E+01
  897000    1.1033809335E+00   -1.4518388666E-02    1.5972032864E+01
  897100    1.0987944872E+00   -2.4682991690E-02    1.5528137587E+01
  897200    1.1211664102E+00   -3.1516885904E-02    1.5087196372E+01
  897300    1.1658969568E+00   -2.5109334147E-02    1.4665213291E+01
  897400    1.2224478194E+00    1.8145006114E-03    1.4271419986E+01
  897500    1.2766154472E+00    5.2744105983E-02    1.3907415196E+01
  897600    1.3135580780E+00    1.2557520282E-01    1.3570195894E+01
  897700    1.3217511990E+00    2.1061773620E-01    1.3255468822E+01
  897800    1.2977700044E+00    2.9307219455E-01    1.2959482287E+01
  897900    1.2475328657E+00    3.5975406160E-01    1.2679716217E+01
  898000    1.1821542716E+00    4.0426093957E-01    1.2414959847E+01
  898100    1.1124201507E+00    4.2709783392E-01    1.2165264823E+01
  898200    1.0459309837E+00    4.3268802520E-01    1.1932080772E+01
  898300    9.8706709520E-01    4.2654474592E-01    1.1718472483E+01
  898400    9.3798312197E-01    4.1382351177E-01    1.1529069189E+01
  898500    8.9947952868E-01    3.9885354510E-01    1.1369561560E+01
  898600    8.7157052870E-01    3.8505001034E-01    1.1245854144E+01
  898700    8.5388987163E-01    3.7491538248E-01    1.1163130610E+01
  898800    8.4601575894E-01    3.7005376763E-01    1.1125093138E+01
  898900    8.4770835183E-01    3.7118600224E-01    1.1133500912E+01
  899000    8.5902691280E-01    3.7815857816E-01    1.1187984652E+01
  899100    8.8030392804E-01    3.8994039599E-01    1.1286082214E+01
  899200    9.1198126212E-01    4.0460889931E-01    1.1423510713E+01
  899300    9.5433722256E-01    4.1933281461E-01    1.1594735843E+01
  899400    1.0071339592E+00    4.3035832690E-01    1.1793818915E+01
  899500    1.0691680392E+00    4.3302190368E-01    1.2015358127E+01
  899600    1.1376031554E+00    4.2192223954E-01    1.2255243710E+01
  899700    1.2069857835E+00    3.9166280957E-01    1.2511003389E+01
  899800    1.2684109145E+00    3.3881619158E-01    1.2781719391E+01
  899900    1.3103967301E+00    2.6511943028E-01    1.3067804655E+01
  900000    1.3229756043E+00    1.7978710518E-01    1.3370942397E+01
  900100    1.3034016947E+00    9.7505939116E-02    1.3694140249E+01
  900200    1.2585674763E+00    3.1922243680E-02    1.4041478162E+01
  900300    1.2018662920E+00   -1.0090757821E-02    1.4417057369E+01
  900400    1.1483281018E+00   -2.8842490221E-02    1.4822592371E+01
  900500    1.1111694451E+00   -2.9364325440E-02    1.5253820024E+01
  900600    1.0988757664E+00   -2.0155259273E-02    1.5698564775E+01
  900700    1.1136074273E+00   -1.1626583268E-02    1.6139505362E+01
  900800    1.1512529495E+00   -1.3765609256E-02    1.6560312506E+01
  900900    1.2023461788E+00   -3.3765600461E-02    1.6950970256E+01
  901000    1.2541285117E+00   -7.4872614482E-02    1.7309091820E+01
  901100    1.2934975499E+00   -1.3589730550E-01    1.7637107235E+01
  901200    1.3100687229E+00   -2.0994005183E-01    1.7938705223E+01
  901300    1.2995540118E+00   -2.8548273971E-01    1.8216920583E+01
  901400    1.2652417707E+00   -3.5111679292E-01    1.8473572727E+01
  901500    1.2155338680E+00   -4.0009748971E-01    1.8709327741E+01
  901600    1.1596607398E+00   -4.3135225824E-01    1.8923959240E+01
  901700    1.1048138253E+00   -4.4760746991E-01    1.9116507397E+01
  901800    1.0555121070E+00   -4.5304348291E-01    1.9285323192E+01
  901900    1.0141789856E+00   -4.5180777554E-01    1.9428156195E+01
  902000    9.8191743565E-01   -4.4739103405E-01    1.9542398303E+01
  902100    9.5909941090E-01   -4.4246086523E-01    1.9625461654E+01
  902200    9.4575324546E-01   -4.3886212636E-01    1.9675185026E+01
  902300    9.4180752144E-01   -4.3765622622E-01    1.9690169225E+01
  902400    9.4722631659E-01   -4.3915414634E-01    1.9669986287E+01
  902500    9.6204848170E-01   -4.4292788979E-01    1.9615241931E+01
  902600    9.8633375622E-01   -4.4779692726E-01    1.9527487336E+01
  902700    1.0200120123E+00   -4.5179453519E-01    1.9408986803E+01
  902800    1.0626208004E+00   -4.5213232480E-01    1.9262366575E+01
  902900    1.1128925100E+00   -4.4521636603E-01    1.9090206951E+01
  903000    1.1681356138E+00   -4.2686137962E-01    1.8894681196E+01
  903100    1.2234606462E+00   -3.9301717979E-01    1.8677338742E+01
  903200    1.2713177029E+00   -3.4139144503E-01    1.8439033957E+01
  903300    1.3024149994E+00   -2.7381948454E-01    1.8179873434E+01
  903400    1.3088819987E+00   -1.9784192718E-01    1.7899034795E+01
  903500    1.2884745431E+00   -1.2515196502E-01    1.7594513708E+01
  903600    1.2464958290E+00   -6.6784254025E-02    1.7263121110E+01
  903700    1.1938747916E+00   -2.8787819070E-02    1.6901178563E+01
  903800    1.1438003680E+00   -1.1656582038E-02    1.6506672488E+01
  903900    1.1087168801E+00   -1.1594690247E-02    1.6082914899E+01
  904000    1.0974389514E+00   -2.0937406839E-02    1.5640951687E+01
  904100    1.1132620741E+00   -2.9566510462E-02    1.5197620988E+01
  904200    1.1531593132E+00   -2.7250300154E-02    1.4769885567E+01
  904300    1.2079136022E+00   -5.9284256106E-03    1.4368914729E+01
  904400    1.2639679628E+00    3.8887580429E-02    1.3997987911E+01
  904500    1.3063844719E+00    1.0672103771E-01    1.3654882973E+01
  904600    1.3224122191E+00    1.8978971182E-01    1.3335410610E+01
  904700    1.3063184568E+00    2.7408562962E-01    1.3035611209E+01
  904800    1.2619014807E+00    3.4545007033E-01    1.2752663719E+01
  904900    1.1994884744E+00    3.9562869037E-01    1.2485064014E+01
  905000    1.1302953639E+00    4.2362961193E-01    1.2232559984E+01
  905100    1.0627654115E+00    4.3318429948E-01    1.1996226914E+01
  905200    1.0019818323E+00    4.2969010926E-01    1.1778683250E+01
  905300    9.5055143251E-01    4.1843065851E-01    1.1584131203E+01
  905400    9.0954707582E-01    4.0392834780E-01    1.1417970216E+01
  905500    8.7914101073E-01    3.8980083411E-01    1.1286030740E+01
  905600    8.5903870112E-01    3.7875381944E-01    1.1193655801E+01
  905700    8.4881865389E-01    3.7259598111E-01    1.1144894919E+01
  905800    8.4818914799E-01    3.7225539724E-01    1.1141972267E+01
  905900    8.5713396383E-01    3.7779079684E-01    1.1185039333E+01
  906000    8.7592177826E-01    3.8839147821E-01    1.1272158543E+01
  906100    9.0497714939E-01    4.0236540020E-01    1.1399513331E+01
  906200    9.4463581769E-01    4.1712126947E-01    1.1561898082E+01
  906300    9.9481373377E-01    4.2915131745E-01    1.1753494306E+01
  906400    1.0545879354E+00    4.3403090069E-01    1.1968792065E+01
  906500    1.1215955588E+00    4.2652876327E-01    1.2203396748E+01
  906600    1.1911195004E+00    4.0115800229E-01    1.2454477797E+01
  906700    1.2551271918E+00    3.5379249228E-01    1.2720776314E+01
  906800    1.3025595787E+00    2.8464445017E-01    1.3002389628E+01
  906900    1.3226166055E+00    2.0108435336E-01    1.3300668972E+01
  907000    1.3104230511E+00    1.1689850849E-01    1.3618280985E+01
  907100    1.2706417914E+00    4.6577136133E-02    1.3959081136E+01
  907200    1.2155195897E+00   -1.1687909175E-03    1.4327308944E+01
  907300    1.1600094122E+00   -2.5130653760E-02    1.4725559220E+01
  907400    1.1180150545E+00   -2.9353237901E-02    1.5151326550E+01
  907500    1.0993831773E+00   -2.1563982866E-02    1.5594294366E+01
  907600    1.1078485821E+00   -1.1926245374E-02    1.6037886772E+01
  907700    1.1407726709E+00   -1.0753483347E-02    1.6464940977E+01
  907800    1.1898396478E+00   -2.6111047817E-02    1.6863600575E+01
  907900    1.2427939185E+00   -6.2230757706E-02    1.7229775633E+01
  908000    1.2862964073E+00   -1.1911846986E-01    1.7565099684E+01
  908100    1.3089418641E+00   -1.9127130229E-01    1.7873214579E+01
  908200    1.3046783035E+00   -2.6787400057E-01    1.8157420198E+01
  908300    1.2750773161E+00   -3.3690629449E-01    1.8419861328E+01
  908400    1.2277596323E+00   -3.9021953743E-01    1.8661478654E+01
  908500    1.1721670369E+00   -4.2548854374E-01    1.8882251589E+01
  908600    1.1161473238E+00   -4.4479188815E-01    1.9081389869E+01
  908700    1.0648455240E+00   -4.5217370972E-01    1.9257387860E+01
  908800    1.0211145771E+00   -4.5190581695E-01    1.9408084654E+01
  908900    9.8630710343E-01   -4.4769143373E-01    1.9530869712E+01
  909000    9.6092092971E-01   -4.4242470458E-01    1.9623044231E+01
  909100    9.4503085954E-01   -4.3816861220E-01    1.9682240871E+01
  909200    9.3856456665E-01   -4.3619145358E-01    1.9706792324E+01
  909300    9.4146468290E-01   -4.3700388225E-01    1.9695981481E+01
  909400    9.5375324366E-01   -4.4037679171E-01    1.9650145725E+01
  909500    9.7550295470E-01   -4.4533439546E-01    1.9570628317E+01
  909600    1.0067135608E+00   -4.5012493518E-01    1.9459580329E+01
  909700    1.0470831310E+00   -4.5218200620E-01    1.9319631510E+01
  909800    1.0956443600E+00   -4.4811501059E-01    1.9153480255E+01
  909900    1.1502093154E+00   -4.3383848544E-01    1.8963497890E+01
  910000    1.2066139808E+00   -4.0510206115E-01    1.8751458220E+01
  910100    1.2580659390E+00   -3.5882469476E-01    1.8518432266E+01
  910200    1.2955138824E+00   -2.9534648006E-01    1.8264752466E+01
  910300    1.3101533798E+00   -2.2051509937E-01    1.7989883159E+01
  910400    1.2976548005E+00   -1.4525391835E-01    1.7692167701E+01
  910500    1.2611347224E+00   -8.1447331013E-02    1.7368716917E+01
  910600    1.2102543150E+00   -3.6918424512E-02    1.7015840126E+01
  910700    1.1579131172E+00   -1.3680648269E-02    1.6630685536E+01
  910800    1.1171279672E+00   -9.1099931709E-03    1.6214599452E+01
  910900    1.0980670286E+00   -1.6619621582E-02    1.5776325405E+01
  911000    1.1057758170E+00   -2.6559906100E-02    1.5331468673E+01
  911100    1.1391242146E+00   -2.8494909252E-02    1.4897647708E+01
  911200    1.1906287066E+00   -1.3513086163E-02    1.4488192284E+01
  911300    1.2477396009E+00    2.3988698261E-02    1.4108622952E+01
  911400    1.2956524661E+00    8.5249353666E-02    1.3757954842E+01
  911500    1.3205502582E+00    1.6481819596E-01    1.3432289948E+01
  911600    1.3141776616E+00    2.5014175861E-01    1.3127480818E+01
  911700    1.2775512873E+00    3.2641650794E-01    1.2840350725E+01
  911800    1.2195764407E+00    3.8328571772E-01    1.2569032862E+01
  911900    1.1516795746E+00    4.1774677718E-01    1.2312920404E+01
  912000    1.0832742641E+00    4.3244871748E-01    1.2072672907E+01
  912100    1.0203667730E+00    4.3251028197E-01    1.1850403682E+01
  912200    9.6618577609E-01    4.2332394290E-01    1.1649803737E+01
  912300    9.2218085639E-01    4.0963932970E-01    1.1475892500E+01
  912400    8.8874504830E-01    3.9532181327E-01    1.1334359231E+01
  912500    8.6569316161E-01    3.8332521548E-01    1.1230681855E+01
  912600    8.5262272978E-01    3.7570593967E-01    1.1169281972E+01
  912700    8.4919294354E-01    3.7364097530E-01    1.1152913116E+01
  912800    8.5530220164E-01    3.7744173636E-01    1.1182335478E+01
