 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  926500    1.1099708951E+00   -4.1084606454E-01    1.9392926248E+01
  926600    9.9566591759E-01   -4.0859273767E-01    1.9813717342E+01
  926700    9.0373367004E-01   -3.7898339322E-01    2.0196020051E+01
  926800    8.3996188531E-01   -3.4190822431E-01    2.0510287224E+01
  926900    8.0317443485E-01   -3.1215551315E-01    2.0724010642E+01
  927000    7.8928584894E-01   -2.9872313501E-01    2.0814157308E+01
  927100    7.9575810362E-01   -3.0505263009E-01    2.0771576541E+01
  927200    8.2383710804E-01   -3.2953083184E-01    2.0600609048E+01
  927300    8.7747505538E-01   -3.6522453247E-01    2.0319449449E+01
  927400    9.5941230135E-01   -3.9940611084E-01    1.9958296585E+01
  927500    1.0667723691E+00   -4.1395065565E-01    1.9549368261E+01
  927600    1.1869665356E+00   -3.8678358075E-01    1.9113957202E+01
  927700    1.2901443058E+00   -3.0047914075E-01    1.8658339162E+01
  927800    1.3322245666E+00   -1.6673518319E-01    1.8177636159E+01
  927900    1.2930373002E+00   -3.6711402424E-02    1.7659005958E+01
  928000    1.2050479740E+00    4.2154100065E-02    1.7085292671E+01
  928100    1.1243678058E+00    6.3753882371E-02    1.6448401440E+01
  928200    1.0939865518E+00    5.1521802218E-02    1.5772601196E+01
  928300    1.1248075870E+00    4.0769881974E-02    1.5114277885E+01
  928400    1.1955185582E+00    6.2148871368E-02    1.4521664913E+01
  928500    1.2662592739E+00    1.2770532473E-01    1.4007132921E+01
  928600    1.2990557760E+00    2.2654440635E-01    1.3560863353E+01
  928700    1.2787273519E+00    3.2753284726E-01    1.3172929560E+01
  928800    1.2199949717E+00    4.0215251912E-01    1.2839427296E+01
  928900    1.1493066916E+00    4.4346827517E-01    1.2560842374E+01
  929000    1.0859985094E+00    4.5998346727E-01    1.2340114634E+01
  929100    1.0393371396E+00    4.6327562519E-01    1.2181750782E+01
  929200    1.0126107265E+00    4.6221973445E-01    1.2090634351E+01
  929300    1.0066427228E+00    4.6177599232E-01    1.2070330524E+01
  929400    1.0215347594E+00    4.6303148443E-01    1.2121743655E+01
  929500    1.0570214667E+00    4.6325202914E-01    1.2242779157E+01
  929600    1.1115582427E+00    4.5575520424E-01    1.2429149555E+01
  929700    1.1798375118E+00    4.3013697989E-01    1.2675976948E+01
  929800    1.2485824001E+00    3.7492953269E-01    1.2979352778E+01
  929900    1.2940229421E+00    2.8656470225E-01    1.3337258886E+01
  930000    1.2916036154E+00    1.8199997389E-01    1.3750792401E+01
  930100    1.2387173146E+00    9.4679720552E-02    1.4226462353E+01
  930200    1.1628657141E+00    4.8462591333E-02    1.4775789138E+01
  930300    1.1056918963E+00    4.3904753221E-02    1.5402067583E+01
  930400    1.1011776477E+00    5.9600846321E-02    1.6076476031E+01
  930500    1.1574633751E+00    6.0566263849E-02    1.6741535171E+01
  930600    1.2481299991E+00    1.4646092117E-02    1.7351901124E+01
  930700    1.3207203336E+00   -9.1092894618E-02    1.7900227556E+01
  930800    1.3238227914E+00   -2.3091528553E-01    1.8401303015E+01
  930900    1.2482727167E+00   -3.4778637293E-01    1.8871315031E+01
  931000    1.1316602469E+00   -4.0603002569E-01    1.9319858927E+01
  931100    1.0143805444E+00   -4.1090951784E-01    1.9747323424E+01
  931200    9.1748262938E-01   -3.8429562620E-01    2.0140562756E+01
  931300    8.4847264088E-01   -3.4696501966E-01    2.0471599126E+01
  931400    8.0712719535E-01   -3.1478651138E-01    2.0707011996E+01
  931500    7.8942229573E-01   -2.9786055688E-01    2.0821309249E+01
  931600    7.9220773515E-01   -3.0059338127E-01    2.0802807873E+01
  931700    8.1603602012E-01   -3.2228411971E-01    2.0653407416E+01
  931800    8.6468657464E-01   -3.5700377803E-01    2.0388785005E+01
  931900    9.4158033190E-01   -3.9302443378E-01    2.0037655709E+01
  932000    1.0451512112E+00   -4.1304684097E-01    1.9633341237E+01
  932100    1.1649745678E+00   -3.9535466093E-01    1.9200126934E+01
  932200    1.2747829306E+00   -3.2015590238E-01    1.8746944785E+01
  932300    1.3310613185E+00   -1.9183134096E-01    1.8270559595E+01
  932400    1.3055654399E+00   -5.6372246601E-02    1.7759315360E+01
  932500    1.2221255374E+00    3.3596890280E-02    1.7196152778E+01
  932600    1.1360523500E+00    6.4399310189E-02    1.6569672092E+01
  932700    1.0946675352E+00    5.5744863301E-02    1.5897070437E+01
  932800    1.1151622127E+00    4.2050582261E-02    1.5231276798E+01
  932900    1.1812313257E+00    5.6008706330E-02    1.4625178687E+01
  933000    1.2550018076E+00    1.1350148069E-01    1.4097535725E+01
  933100    1.2966698193E+00    2.0788352455E-01    1.3640514348E+01
  933200    1.2858438238E+00    3.1069676218E-01    1.3243367233E+01
  933300    1.2325796651E+00    3.9104436847E-01    1.2901196693E+01
  933400    1.1628766771E+00    4.3802025923E-01    1.2613911188E+01
  933500    1.0978836509E+00    4.5831184783E-01    1.2384074712E+01
  933600    1.0484068281E+00    4.6347750575E-01    1.2215907265E+01
  933700    1.0185074078E+00    4.6295512442E-01    1.2114228691E+01
  933800    1.0092944651E+00    4.6233349856E-01    1.2082834050E+01
  933900    1.0209426279E+00    4.6329900231E-01    1.2123065865E+01
  934000    1.0532504043E+00    4.6371131905E-01    1.2233305713E+01
  934100    1.1049267201E+00    4.5749646039E-01    1.2409602747E+01
  934200    1.1713599558E+00    4.3476455468E-01    1.2647169353E+01
  934300    1.2406080710E+00    3.8394380900E-01    1.2941968595E+01
  934400    1.2902159082E+00    2.9971540934E-01    1.3291696474E+01
  934500    1.2946690449E+00    1.9588427925E-01    1.3696884879E+01
  934600    1.2473986054E+00    1.0481591301E-01    1.4163168656E+01
  934700    1.1723914182E+00    5.2871698196E-02    1.4701733877E+01
  934800    1.1105538468E+00    4.3710532941E-02    1.5318394496E+01
  934900    1.0980310485E+00    5.8664904791E-02    1.5989410966E+01
  935000    1.1471994367E+00    6.3668044740E-02    1.6659224475E+01
  935100    1.2361731179E+00    2.5162891171E-02    1.7278375021E+01
  935200    1.3146423435E+00   -7.3409231998E-02    1.7834748389E+01
  935300    1.3285866548E+00   -2.1213063756E-01    1.8341714320E+01
  935400    1.2614947344E+00   -3.3517744718E-01    1.8816069958E+01
  935500    1.1471915591E+00   -4.0139534383E-01    1.9268535238E+01
  935600    1.0280699554E+00   -4.1180160874E-01    1.9700933025E+01
  935700    9.2766920643E-01   -3.8765740832E-01    2.0101973183E+01
  935800    8.5485512299E-01   -3.5035222709E-01    2.0444923696E+01
  935900    8.1017101123E-01   -3.1654058993E-01    2.0695855555E+01
  936000    7.8970498397E-01   -2.9713564374E-01    2.0827536749E+01
  936100    7.8988646252E-01   -2.9725163487E-01    2.0826444693E+01
  936200    8.1074201986E-01   -3.1683655032E-01    2.0692744826E+01
  936300    8.5586228534E-01   -3.5067010851E-01    2.0440288228E+01
  936400    9.2909968701E-01   -3.8774444094E-01    2.0096542332E+01
  936500    1.0297910488E+00   -4.1135026023E-01    1.9695406066E+01
  936600    1.1489020252E+00   -4.0010748339E-01    1.9263334582E+01
  936700    1.2626303152E+00   -3.3297674303E-01    1.8811339440E+01
  936800    1.3285490829E+00   -2.0950996354E-01    1.8337446748E+01
  936900    1.3134360647E+00   -7.1203806922E-02    1.7830864854E+01
  937000    1.2343769578E+00    2.6560963449E-02    1.7274776635E+01
  937100    1.1453562233E+00    6.4388912559E-02    1.6655897220E+01
  937200    1.0964144758E+00    5.8991890134E-02    1.5986588198E+01
  937300    1.1091806094E+00    4.3861031284E-02    1.5316529228E+01
  937400    1.1711362421E+00    5.2827830244E-02    1.4701202584E+01
  937500    1.2461993438E+00    1.0441633581E-01    1.4164116230E+01
  937600    1.2937220135E+00    1.9494012877E-01    1.3699358076E+01
  937700    1.2899177294E+00    2.9827080351E-01    1.3295740002E+01
  937800    1.2412108860E+00    3.8238651738E-01    1.2947637768E+01
  937900    1.1727948397E+00    4.3351058838E-01    1.2654520628E+01
  938000    1.1069795119E+00    4.5675586339E-01    1.2418678357E+01
  938100    1.0557353290E+00    4.6350884079E-01    1.2244101092E+01
  938200    1.0237488080E+00    4.6355383974E-01    1.2135505998E+01
  938300    1.0123761386E+00    4.6290417775E-01    1.2096785953E+01
  938400    1.0218605439E+00    4.6365103673E-01    1.2129547318E+01
  938500    1.0520343090E+00    4.6404805512E-01    1.2232496614E+01
  938600    1.1017344860E+00    4.5842209550E-01    1.2401947652E+01
  938700    1.1667283182E+00    4.3724335156E-01    1.2633229726E+01
  938800    1.2358483627E+00    3.8898217124E-01    1.2922269468E+01
  938900    1.2875195974E+00    3.0742226481E-01    1.3266609519E+01
  939000    1.2959173269E+00    2.0446915481E-01    1.3666453146E+01
  939100    1.2522241370E+00    1.1152455718E-01    1.4126896196E+01
  939200    1.1781261533E+00    5.6248966907E-02    1.4658818069E+01
  939300    1.1138349109E+00    4.4197321252E-02    1.5269319755E+01
  939400    1.0966117288E+00    5.8433494203E-02    1.5937725751E+01
  939500    1.1413240623E+00    6.5604582811E-02    1.6610021766E+01
  939600    1.2289038133E+00    3.1428851691E-02    1.7234528646E+01
  939700    1.3105262253E+00   -6.2716087253E-02    1.7796077075E+01
  939800    1.3308924506E+00   -2.0039409656E-01    1.8306987018E+01
  939900    1.2691266570E+00   -3.2692249264E-01    1.8784388985E+01
  940000    1.1564180723E+00   -3.9798344262E-01    1.9239709937E+01
  940100    1.0362250578E+00   -4.1181037108E-01    1.9675630473E+01
  940200    9.3368247619E-01   -3.8918718151E-01    2.0081923383E+01
  940300    8.5854460498E-01   -3.5188510209E-01    2.0432543779E+01
  940400    8.1184268521E-01   -3.1705995676E-01    2.0693201890E+01
  940500    7.8972906807E-01   -2.9613556023E-01    2.0835579362E+01
  940600    7.8836317117E-01   -2.9466083064E-01    2.0845035155E+01
  940700    8.0744193837E-01   -3.1297231274E-01    2.0720699338E+01
  940800    8.5043807825E-01   -3.4627057858E-01    2.0475319900E+01
  940900    9.2147322239E-01   -3.8397243056E-01    2.0135581855E+01
  941000    1.0204309507E+00   -4.0970022100E-01    1.9735740467E+01
  941100    1.1390464457E+00   -4.0226931920E-01    1.9303668394E+01
  941200    1.2549188971E+00   -3.4001487420E-01    1.8851752538E+01
  941300    1.3264559363E+00   -2.1976290433E-01    1.8378813265E+01
  941400    1.3177558112E+00   -8.0102090505E-02    1.7874552968E+01
  941500    1.2417122912E+00    2.2289035988E-02    1.7322324176E+01
  941600    1.1512546881E+00    6.4491347276E-02    1.6707876523E+01
  941700    1.0979244540E+00    6.1299093197E-02    1.6040824239E+01
  941800    1.1059515315E+00    4.5566451762E-02    1.5368665454E+01
  941900    1.1651270145E+00    5.1675209662E-02    1.4748108623E+01
  942000    1.2405747222E+00    9.9658459535E-02    1.4205502131E+01
  942100    1.2913578686E+00    1.8754525042E-01    1.3736276466E+01
  942200    1.2918562087E+00    2.9074996230E-01    1.3329059978E+01
  942300    1.2462477373E+00    3.7688033977E-01    1.2977806515E+01
  942400    1.1790073443E+00    4.3049279174E-01    1.2681723114E+01
  942500    1.1130331029E+00    4.5563934934E-01    1.2442933811E+01
  942600    1.0609989957E+00    4.6350672251E-01    1.2265268764E+01
  942700    1.0279955409E+00    4.6403378386E-01    1.2153333844E+01
  942800    1.0155493849E+00    4.6345169620E-01    1.2111018840E+01
  942900    1.0239546416E+00    4.6405820016E-01    1.2140036802E+01
  943000    1.0530535061E+00    4.6430112126E-01    1.2239265746E+01
  943100    1.1017133842E+00    4.5870033401E-01    1.2405192483E+01
  943200    1.1658180353E+00    4.3790994512E-01    1.2633263270E+01
  943300    1.2344720278E+00    3.9048891729E-01    1.2919440219E+01
  943400    1.2864685874E+00    3.0998295678E-01    1.3261225286E+01
  943500    1.2960056360E+00    2.0762310398E-01    1.3658693895E+01
  943600    1.2535491520E+00    1.1431976545E-01    1.4116725554E+01
  943700    1.1798962124E+00    5.8060392197E-02    1.4646058913E+01
  943800    1.1148952226E+00    4.5069739402E-02    1.5254206450E+01
  943900    1.0961343013E+00    5.9051303477E-02    1.5921572963E+01
  944000    1.1393603819E+00    6.6940535762E-02    1.6594752609E+01
  944100    1.2265093570E+00    3.4194306383E-02    1.7221317132E+01
  944200    1.3092450950E+00   -5.8551250944E-02    1.7784988396E+01
  944300    1.3317587690E+00   -1.9600579365E-01    1.8297710902E+01
  944400    1.2716598117E+00   -3.2379716951E-01    1.8776779340E+01
  944500    1.1592874784E+00   -3.9646175927E-01    1.9233927724E+01
  944600    1.0385398875E+00   -4.1129306845E-01    1.9672152582E+01
  944700    9.3514403764E-01   -3.8897142405E-01    2.0081493837E+01
  944800    8.5919018464E-01   -3.5145621748E-01    2.0435899505E+01
  944900    8.1185850074E-01   -3.1612665451E-01    2.0700707167E+01
  945000    7.8925249443E-01   -2.9460671775E-01    2.0847123088E+01
  945100    7.8738351808E-01   -2.9259366951E-01    2.0860131420E+01
  945200    8.0583112446E-01   -3.1055221278E-01    2.0738523106E+01
  945300    8.4807408186E-01   -3.4382093637E-01    2.0494674287E+01
  945400    9.1839720686E-01   -3.8193572165E-01    2.0155082065E+01
  945500    1.0168990797E+00   -4.0857616714E-01    1.9754341733E+01
  945600    1.1355361741E+00   -4.0256193072E-01    1.9321058339E+01
  945700    1.2523162734E+00   -3.4196608060E-01    1.8868205895E+01
  945800    1.3258484787E+00   -2.2270001868E-01    1.8394859978E+01
  945900    1.3192904450E+00   -8.2459677572E-02    1.7890818324E+01
  946000    1.2441809520E+00    2.1557992293E-02    1.7339426413E+01
  946100    1.1531957051E+00    6.5229137990E-02    1.6726116508E+01
  946200    1.0984126697E+00    6.2760799449E-02    1.6059678890E+01
  946300    1.1048665739E+00    4.6841886277E-02    1.5386933339E+01
  946400    1.1630451775E+00    5.2001649562E-02    1.4764924404E+01
  946500    1.2384790157E+00    9.8709092355E-02    1.4220860148E+01
  946600    1.2902471532E+00    1.8550067172E-01    1.3750609820E+01
  946700    1.2922654114E+00    2.8835619354E-01    1.3342770862E+01
  946800    1.2479908013E+00    3.7493312604E-01    1.2991196488E+01
  946900    1.1815501815E+00    4.2932299447E-01    1.2695033237E+01
  947000    1.1159418020E+00    4.5519081773E-01    1.2456351184E+01
  947100    1.0640419640E+00    4.6358483386E-01    1.2278892899E+01
  947200    1.0310780362E+00    4.6442811992E-01    1.2167158521E+01
  947300    1.0186446501E+00    4.6396265087E-01    1.2124952580E+01
  947400    1.0270579338E+00    4.6449140705E-01    1.2153951672E+01
  947500    1.0561450655E+00    4.6445535794E-01    1.2253056582E+01
  947600    1.1047142599E+00    4.5835935135E-01    1.2418830129E+01
  947700    1.1685227915E+00    4.3685962267E-01    1.2646823467E+01
  947800    1.2364703273E+00    3.8861954811E-01    1.2933093535E+01
  947900    1.2871947187E+00    3.0753477237E-01    1.3275202549E+01
  948000    1.2951451522E+00    2.0535084688E-01    1.3673283509E+01
  948100    1.2515126601E+00    1.1306790283E-01    1.4132315829E+01
  948200    1.1776676192E+00    5.8134620751E-02    1.4663107941E+01
  948300    1.1135324713E+00    4.6223871004E-02    1.5272833307E+01
  948400    1.0963365585E+00    6.0560049425E-02    1.5941023814E+01
  948500    1.1411483462E+00    6.7860724335E-02    1.6613755034E+01
  948600    1.2290586378E+00    3.3699567569E-02    1.7239150545E+01
  948700    1.3110958687E+00   -6.0777358208E-02    1.7801844844E+01
  948800    1.3315203894E+00   -1.9908615114E-01    1.8314201965E+01
  948900    1.2692341364E+00   -3.2607402286E-01    1.8793556444E+01
  949000    1.1557466746E+00   -3.9704619542E-01    1.9251553442E+01
  949100    1.0348794640E+00   -4.1034362868E-01    1.9690962175E+01
  949200    9.3190758804E-01   -3.8700529192E-01    2.0101269219E+01
  949300    8.5667197858E-01   -3.4899815334E-01    2.0455659144E+01
  949400    8.1013083671E-01   -3.1364669029E-01    2.0719044263E+01
  949500    7.8819981787E-01   -2.9245624145E-01    2.0862775990E+01
  949600    7.8686072221E-01   -2.9097901711E-01    2.0872223899E+01
  949700    8.0580157201E-01   -3.0954728189E-01    2.0746532950E+01
  949800    8.4865624969E-01   -3.4335500885E-01    2.0498444680E+01
  949900    9.1978530378E-01   -3.8174308658E-01    2.0154926033E+01
  950000    1.0191672236E+00   -4.0816484134E-01    1.9750984531E+01
  950100    1.1384469434E+00   -4.0123787219E-01    1.9315286318E+01
  950200    1.2550707737E+00   -3.3905612663E-01    1.8860550566E+01
  950300    1.3270938505E+00   -2.1834041579E-01    1.8385528014E+01
  950400    1.3182928658E+00   -7.8054208725E-02    1.7879699645E+01
  950500    1.2417907752E+00    2.4639620294E-02    1.7326199331E+01
  950600    1.1509936972E+00    6.6779469525E-02    1.6710717064E+01
  950700    1.0976193726E+00    6.3413063697E-02    1.6043090501E+01
  950800    1.1057168744E+00    4.7585598249E-02    1.5371087518E+01
  950900    1.1648171742E+00    5.3622314019E-02    1.4751348271E+01
  951000    1.2400048339E+00    1.0137492054E-01    1.4209949134E+01
  951100    1.2906090972E+00    1.8869545766E-01    1.3742193847E+01
  951200    1.2913813841E+00    2.9111900998E-01    1.3336767541E+01
  951300    1.2465997452E+00    3.7666222623E-01    1.2987749038E+01
  951400    1.1805001637E+00    4.3012798949E-01    1.2694431548E+01
  951500    1.1157330954E+00    4.5550961149E-01    1.2458939465E+01
  951600    1.0648705011E+00    4.6380819534E-01    1.2284995017E+01
  951700    1.0329965634E+00    4.6476944119E-01    1.2176998498E+01
  951800    1.0216626034E+00    4.6443915378E-01    1.2138592875E+01
  951900    1.0311718077E+00    4.6492215858E-01    1.2171283857E+01
  952000    1.0613053943E+00    4.6444936229E-01    1.2273855257E+01
  952100    1.1107142072E+00    4.5730213381E-01    1.2442855621E+01
  952200    1.1747728862E+00    4.3396437299E-01    1.2673930410E+01
  952300    1.2416907038E+00    3.8324773009E-01    1.2963286241E+01
  952400    1.2894597580E+00    3.0003110928E-01    1.3308642334E+01
  952500    1.2930988746E+00    1.9775106602E-01    1.3710379603E+01
  952600    1.2459988989E+00    1.0796588844E-01    1.4173900145E+01
  952700    1.1714971036E+00    5.6669400517E-02    1.4710265589E+01
  952800    1.1099512856E+00    4.7780386488E-02    1.5325457903E+01
  952900    1.0974884141E+00    6.2939443100E-02    1.5996152496E+01
  953000    1.1468954927E+00    6.8195605108E-02    1.6666921271E+01
  953100    1.2365677427E+00    2.9669180480E-02    1.7287887242E+01
  953200    1.3158382899E+00   -6.9639431756E-02    1.7846579737E+01
  953300    1.3297950261E+00   -2.0963959799E-01    1.8356495467E+01
  953400    1.2615760676E+00   -3.3352631457E-01    1.8834850460E+01
  953500    1.1457079605E+00   -3.9946886961E-01    1.9292791530E+01
  953600    1.0252710730E+00   -4.0876191377E-01    1.9732278160E+01
  953700    9.2406333137E-01   -3.8317156519E-01    2.0141365610E+01
  953800    8.5111117226E-01   -3.4447271698E-01    2.0491727020E+01
  953900    8.0677503739E-01   -3.0964800009E-01    2.0747889188E+01
  954000    7.8666236528E-01   -2.8975599327E-01    2.0882039259E+01
  954100    7.8687101136E-01   -2.8991102345E-01    2.0880698819E+01
  954200    8.0743821621E-01   -3.1005329222E-01    2.0744053163E+01
  954300    8.5230023853E-01   -3.4494336713E-01    2.0485960589E+01
  954400    9.2578122109E-01   -3.8340440340E-01    2.0134527880E+01
  954500    1.0273711763E+00   -4.0837934572E-01    1.9725210224E+01
  954600    1.1478395341E+00   -3.9808798181E-01    1.9285998889E+01
  954700    1.2630569671E+00   -3.3100667783E-01    1.8828487947E+01
  954800    1.3298577865E+00   -2.0654083301E-01    1.8350522714E+01
  954900    1.3144424759E+00   -6.7010177411E-02    1.7840858680E+01
  955000    1.2344473479E+00    3.1284608646E-02    1.7282252803E+01
  955100    1.1447953174E+00    6.8940105197E-02    1.6661343527E+01
  955200    1.0958112789E+00    6.3195440160E-02    1.5990981198E+01
  955300    1.1087219530E+00    4.7888757726E-02    1.5321357705E+01
  955400    1.1704972373E+00    5.6707586194E-02    1.4707757498E+01
  955500    1.2450264193E+00    1.0779862913E-01    1.4173142946E+01
  955600    1.2922302878E+00    1.9714086530E-01    1.3711378515E+01
  955700    1.2890562134E+00    2.9890775199E-01    1.3311410526E+01
  955800    1.2420686640E+00    3.8190448971E-01    1.2967865553E+01
  955900    1.1759578080E+00    4.3279979481E-01    1.2680374751E+01
  956000    1.1125566290E+00    4.5655658956E-01    1.2451213103E+01
  956100    1.0636505328E+00    4.6418417544E-01    1.2284137849E+01
  956200    1.0339213245E+00    4.6508161601E-01    1.2183443415E+01
  956300    1.0247749837E+00    4.6489099150E-01    1.2152528956E+01
  956400    1.0364661480E+00    4.6531432707E-01    1.2192598609E+01
  956500    1.0686877982E+00    4.6416637411E-01    1.2302192459E+01
  956600    1.1198086072E+00    4.5529696084E-01    1.2477772240E+01
  956700    1.1845179207E+00    4.2886716281E-01    1.2715080607E+01
  956800    1.2498114898E+00    3.7397464998E-01    1.3010531211E+01
  956900    1.2926407740E+00    2.8727463789E-01    1.3362102095E+01
  957000    1.2892000338E+00    1.8505299721E-01    1.3770639797E+01
  957100    1.2366793432E+00    9.9552327563E-02    1.4242308785E+01
  957200    1.1615769559E+00    5.4221815966E-02    1.4788489636E+01
  957300    1.1047931584E+00    5.0052638999E-02    1.5412783841E+01
  957400    1.1003930202E+00    6.6067224247E-02    1.6086979654E+01
  957500    1.1571408438E+00    6.7385882604E-02    1.6753668814E+01
  957600    1.2489363956E+00    2.1295806234E-02    1.7366844324E+01
  957700    1.3226319223E+00   -8.5724144428E-02    1.7918722588E+01
  957800    1.3254829132E+00   -2.2747901775E-01    1.8424371960E+01
  957900    1.2480480847E+00   -3.4539354487E-01    1.8900628837E+01
  958000    1.1290888340E+00   -4.0298806614E-01    1.9357699283E+01
  958100    1.0099251299E+00   -4.0607507544E-01    1.9796063682E+01
  958200    9.1195070281E-01   -3.7726183898E-01    2.0201383720E+01
  958300    8.4287296568E-01   -3.3789045774E-01    2.0543179700E+01
  958400    8.0210419388E-01   -3.0429491239E-01    2.0785866037E+01
  958500    7.8489247905E-01   -2.8675105310E-01    2.0903268928E+01
  958600    7.8765301322E-01   -2.8965232160E-01    2.0883813951E+01
  958700    8.1102527929E-01   -3.1228793728E-01    2.0729406392E+01
  958800    8.5936102454E-01   -3.4868191632E-01    2.0455799643E+01
  958900    9.3676250482E-01   -3.8680926376E-01    2.0092863210E+01
  959000    1.0418012141E+00   -4.0882862905E-01    1.9676358919E+01
  959100    1.1637253106E+00   -3.9240996103E-01    1.9232727432E+01
  959200    1.2757132799E+00   -3.1704084155E-01    1.8771576404E+01
  959300    1.3330726334E+00   -1.8706164563E-01    1.8289306692E+01
  959400    1.3068871915E+00   -4.9857213781E-02    1.7773563526E+01
  959500    1.2220218195E+00    4.0718373165E-02    1.7206684586E+01
  959600    1.1351305295E+00    7.1156802696E-02    1.6577269616E+01
  959700    1.0937891662E+00    6.1993075769E-02    1.5903342372E+01
  959800    1.1144973153E+00    4.8068682989E-02    1.5238511138E+01
  959900    1.1802175413E+00    6.1788732701E-02    1.4635220271E+01
  960000    1.2531614008E+00    1.1843653027E-01    1.4111422744E+01
  960100    1.2944631486E+00    2.1092799770E-01    1.3659026738E+01
  960200    1.2847913534E+00    3.1140802048E-01    1.3267534085E+01
  960300    1.2342604723E+00    3.9022339278E-01    1.2932421109E+01
  960400    1.1680660217E+00    4.3701405783E-01    1.2653811267E+01
  960500    1.1066912501E+00    4.5816924711E-01    1.2434206630E+01
  960600    1.0607096895E+00    4.6467018155E-01    1.2277435750E+01
  960700    1.0341931491E+00    4.6537957734E-01    1.2187657820E+01
  960800    1.0283248508E+00    4.6532735165E-01    1.2167930440E+01
  960900    1.0432774880E+00    4.6560716139E-01    1.2219026846E+01
  961000    1.0785935428E+00    4.6340786704E-01    1.2339135564E+01
  961100    1.1321850908E+00    4.5194380609E-01    1.2524587809E+01
  961200    1.1976698756E+00    4.2095572469E-01    1.2771249241E+01
  961300    1.2602572265E+00    3.6014907550E-01    1.3075805513E+01
  961400    1.2956778413E+00    2.6901386335E-01    1.3436614623E+01
  961500    1.2824031686E+00    1.6772558528E-01    1.3855259897E+01
  961600    1.2231394997E+00    8.8742033913E-02    1.4339019531E+01
  961700    1.1483708537E+00    5.1675221882E-02    1.4899384777E+01
  961800    1.0992190303E+00    5.3443437626E-02    1.5535817312E+01
  961900    1.1063674320E+00    6.9596690282E-02    1.6213276746E+01
  962000    1.1726189653E+00    6.4390606805E-02    1.6872857170E+01
  962100    1.2657480542E+00    7.2283706457E-03    1.7474834458E+01
  962200    1.3298847476E+00   -1.0979748071E-01    1.8017468474E+01
  962300    1.3168264568E+00   -2.5201569687E-01    1.8517415358E+01
  962400    1.2278140732E+00   -3.6032945505E-01    1.8990732903E+01
  962500    1.1059170472E+00   -4.0644913562E-01    1.9446187498E+01
  962600    9.8928166685E-01   -4.0161148938E-01    1.9881959629E+01
  962700    8.9617638948E-01   -3.6903980764E-01    2.0280277318E+01
  962800    8.3255854592E-01   -3.2935916189E-01    2.0608130255E+01
  962900    7.9661035017E-01   -2.9791686105E-01    2.0830456578E+01
  963000    7.8329308182E-01   -2.8387063855E-01    2.0923633825E+01
  963100    7.8961362691E-01   -2.9062934442E-01    2.0878697455E+01
  963200    8.1706490852E-01   -3.1656795887E-01    2.0699959463E+01
  963300    8.7044771303E-01   -3.5464673124E-01    2.0405882530E+01
  963400    9.5333153998E-01   -3.9166095564E-01    2.0028578105E+01
  963500    1.0628560306E+00   -4.0873449821E-01    1.9603641210E+01
  963600    1.1859472740E+00   -3.8294354011E-01    1.9154910606E+01
  963700    1.2918696891E+00   -2.9595155634E-01    1.8689218479E+01
  963800    1.3349017287E+00   -1.5978285019E-01    1.8201057181E+01
  963900    1.2944077020E+00   -2.7666148712E-02    1.7676631521E+01
  964000    1.2045465460E+00    5.1664139537E-02    1.7098071163E+01
  964100    1.1230354448E+00    7.2621745523E-02    1.6457513095E+01
  964200    1.0928856184E+00    5.9758343402E-02    1.5780462581E+01
  964300    1.1239500695E+00    4.8757308820E-02    1.5123990971E+01
  964400    1.1940452275E+00    6.9768683586E-02    1.4535497619E+01
  964500    1.2636639013E+00    1.3399246981E-01    1.4026338772E+01
  964600    1.2962208422E+00    2.3010852087E-01    1.3586496553E+01
  964700    1.2778240776E+00    3.2805441681E-01    1.3206450800E+01
  964800    1.2229955403E+00    4.0092142582E-01    1.2882780679E+01
  964900    1.1570592260E+00    4.4227262018E-01    1.2616202285E+01
  965000    1.0985643475E+00    4.6009885107E-01    1.2409496337E+01
  965100    1.0565429919E+00    4.6519516975E-01    1.2266571117E+01
  965200    1.0343246250E+00    4.6567417088E-01    1.2191387086E+01
  965300    1.0328258743E+00    4.6574506910E-01    1.2186541232E+01
  965400    1.0521035740E+00    4.6568614673E-01    1.2252250310E+01
  965500    1.0914519913E+00    4.6184655197E-01    1.2386271945E+01
  965600    1.1480701348E+00    4.4661604895E-01    1.2584803211E+01
  965700    1.2139937051E+00    4.0932569593E-01    1.2843886935E+01
  965800    1.2720539274E+00    3.4092503706E-01    1.3160557466E+01
  965900    1.2970155519E+00    2.4512332933E-01    1.3533717718E+01
  966000    1.2714048838E+00    1.4663909376E-01    1.3966039221E+01
  966100    1.2051034746E+00    7.6856007562E-02    1.4466228863E+01
  966200    1.1328288855E+00    5.0157100887E-02    1.5045127713E+01
  966300    1.0950132794E+00    5.8256610715E-02    1.5695572470E+01
  966400    1.1171603665E+00    7.2752079134E-02    1.6374252693E+01
  966500    1.1939909139E+00    5.7558219292E-02    1.7022705266E+01
  966600    1.2859264551E+00   -1.4380845729E-02    1.7610252217E+01
  966700    1.3350766549E+00   -1.4246635311E-01    1.8141790783E+01
