 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  885300    1.2597525478E+00   -3.1829295786E-01    1.7968601294E+01
  885400    1.2583169413E+00   -3.2311495825E-01    1.7990557620E+01
  885500    1.2568718130E+00   -3.2748231510E-01    1.8010560145E+01
  885600    1.2554563517E+00   -3.3139684302E-01    1.8028602275E+01
  885700    1.2541060552E+00   -3.3486177230E-01    1.8044677898E+01
  885800    1.2528526035E+00   -3.3788125323E-01    1.8058781456E+01
  885900    1.2517237802E+00   -3.4045991110E-01    1.8070907997E+01
  886000    1.2507434313E+00   -3.4260245515E-01    1.8081053222E+01
  886100    1.2499314501E+00   -3.4431334343E-01    1.8089213512E+01
  886200    1.2493037790E+00   -3.4559650402E-01    1.8095385958E+01
  886300    1.2488724204E+00   -3.4645511254E-01    1.8099568378E+01
  886400    1.2486454511E+00   -3.4689142517E-01    1.8101759331E+01
  886500    1.2486270347E+00   -3.4690666669E-01    1.8101958123E+01
  886600    1.2488174298E+00   -3.4650097265E-01    1.8100164812E+01
  886700    1.2492129915E+00   -3.4567338554E-01    1.8096380207E+01
  886800    1.2498061666E+00   -3.4442190468E-01    1.8090605865E+01
  886900    1.2505854842E+00   -3.4274359025E-01    1.8082844079E+01
  887000    1.2515355435E+00   -3.4063472185E-01    1.8073097866E+01
  887100    1.2526370041E+00   -3.3809101230E-01    1.8061370950E+01
  887200    1.2538665847E+00   -3.3510787729E-01    1.8047667731E+01
  887300    1.2551970769E+00   -3.3168076090E-01    1.8031993258E+01
  887400    1.2565973842E+00   -3.2780551677E-01    1.8014353182E+01
  887500    1.2580325948E+00   -3.2347884312E-01    1.7994753701E+01
  887600    1.2594641015E+00   -3.1869876841E-01    1.7973201498E+01
  887700    1.2608497807E+00   -3.1346518243E-01    1.7949703656E+01
  887800    1.2621442423E+00   -3.0778040471E-01    1.7924267552E+01
  887900    1.2632991649E+00   -3.0164977923E-01    1.7896900737E+01
  888000    1.2642637279E+00   -2.9508228074E-01    1.7867610787E+01
  888100    1.2649851504E+00   -2.8809111447E-01    1.7836405119E+01
  888200    1.2654093446E+00   -2.8069428733E-01    1.7803290785E+01
  888300    1.2654816876E+00   -2.7291512530E-01    1.7768274226E+01
  888400    1.2651479097E+00   -2.6478270948E-01    1.7731360981E+01
  888500    1.2643550922E+00   -2.5633220202E-01    1.7692555367E+01
  888600    1.2630527601E+00   -2.4760503337E-01    1.7651860111E+01
  888700    1.2611940494E+00   -2.3864892489E-01    1.7609275939E+01
  888800    1.2587369202E+00   -2.2951772560E-01    1.7564801131E+01
  888900    1.2556453823E+00   -2.2027104874E-01    1.7518431036E+01
  889000    1.2518906957E+00   -2.1097370315E-01    1.7470157578E+01
  889100    1.2474525039E+00   -2.0169492510E-01    1.7419968738E+01
  889200    1.2423198604E+00   -1.9250742753E-01    1.7367848073E+01
  889300    1.2364921113E+00   -1.8348629480E-01    1.7313774273E+01
  889400    1.2299795977E+00   -1.7470776002E-01    1.7257720825E+01
  889500    1.2228041547E+00   -1.6624790895E-01    1.7199655806E+01
  889600    1.2149993841E+00   -1.5818135782E-01    1.7139541884E+01
  889700    1.2066106919E+00   -1.5057995237E-01    1.7077336559E+01
  889800    1.1976950901E+00   -1.4351153187E-01    1.7012992710E+01
  889900    1.1883207752E+00   -1.3703879403E-01    1.6946459499E+01
  890000    1.1785665144E+00   -1.3121828449E-01    1.6877683661E+01
  890100    1.1685208923E+00   -1.2609951560E-01    1.6806611226E+01
  890200    1.1582814879E+00   -1.2172419485E-01    1.6733189643E+01
  890300    1.1479540713E+00   -1.1812551442E-01    1.6657370295E+01
  890400    1.1376518980E+00   -1.1532742810E-01    1.6579111280E+01
  890500    1.1274951483E+00   -1.1334383324E-01    1.6498380315E+01
  890600    1.1176104831E+00   -1.1217759911E-01    1.6415157605E+01
  890700    1.1081305832E+00   -1.1181945169E-01    1.6329438511E+01
  890800    1.0991934269E+00   -1.1224683395E-01    1.6241236021E+01
  890900    1.0909409855E+00   -1.1342298129E-01    1.6150583080E+01
  891000    1.0835170410E+00   -1.1529652680E-01    1.6057534934E+01
  891100    1.0770639984E+00   -1.1780191422E-01    1.5962171577E+01
  891200    1.0717188701E+00   -1.2086070415E-01    1.5864600182E+01
  891300    1.0676089640E+00   -1.2438353588E-01    1.5764957203E+01
  891400    1.0648480527E+00   -1.2827216832E-01    1.5663409607E+01
  891500    1.0635337727E+00   -1.3242084899E-01    1.5560154721E+01
  891600    1.0637466393E+00   -1.3671640651E-01    1.5455418193E+01
  891700    1.0655504444E+00   -1.4103695511E-01    1.5349449898E+01
  891800    1.0689931704E+00   -1.4524977701E-01    1.5242517998E+01
  891900    1.0741071904E+00   -1.4920950653E-01    1.5134901816E+01
  892000    1.0809076968E+00   -1.5275786547E-01    1.5026884347E+01
  892100    1.0893890260E+00   -1.5572575084E-01    1.4918745021E+01
  892200    1.0995195487E+00   -1.5793760715E-01    1.4810752949E+01
  892300    1.1112365494E+00   -1.5921714835E-01    1.4703160705E+01
  892400    1.1244426025E+00   -1.5939308302E-01    1.4596198747E+01
  892500    1.1390043625E+00   -1.5830373372E-01    1.4490070728E+01
  892600    1.1547538081E+00   -1.5580012756E-01    1.4384949902E+01
  892700    1.1714912860E+00   -1.5174784856E-01    1.4280976756E+01
  892800    1.1889894469E+00   -1.4602835052E-01    1.4178257906E+01
  892900    1.2069973163E+00   -1.3854045439E-01    1.4076866320E+01
  893000    1.2252441139E+00   -1.2920252041E-01    1.3976842821E+01
  893100    1.2434428173E+00   -1.1795546931E-01    1.3878198692E+01
  893200    1.2612937254E+00   -1.0476657056E-01    1.3780919025E+01
  893300    1.2784883618E+00   -8.9633777035E-02    1.3684966454E+01
  893400    1.2947140412E+00   -7.2590328807E-02    1.3590285014E+01
  893500    1.3096593845E+00   -5.3709279317E-02    1.3496803956E+01
  893600    1.3230210071E+00   -3.3107451884E-02    1.3404441372E+01
  893700    1.3345114806E+00   -1.0948153226E-02    1.3313107464E+01
  893800    1.3438684166E+00    1.2558126500E-02    1.3222707348E+01
  893900    1.3508641967E+00    3.7155705926E-02    1.3133143347E+01
  894000    1.3553155649E+00    6.2548788486E-02    1.3044316816E+01
  894100    1.3570921314E+00    8.8409617718E-02    1.2956129608E+01
  894200    1.3561228309E+00    1.1438931045E-01    1.2868485273E+01
  894300    1.3523995385E+00    1.4013063631E-01    1.2781290066E+01
  894400    1.3459773138E+00    1.6528177416E-01    1.2694453778E+01
  894500    1.3369710987E+00    1.8950994613E-01    1.2607890439E+01
  894600    1.3255490770E+00    2.1251382695E-01    1.2521518925E+01
  894700    1.3119232688E+00    2.3403375729E-01    1.2435263522E+01
  894800    1.2963382271E+00    2.5385903579E-01    1.2349054511E+01
  894900    1.2790588787E+00    2.7183188638E-01    1.2262828855E+01
  895000    1.2603585996E+00    2.8784804569E-01    1.2176531060E+01
  895100    1.2405085228E+00    3.0185424453E-01    1.2090114316E+01
  895200    1.2197688735E+00    3.1384312850E-01    1.2003541969E+01
  895300    1.1983828366E+00    3.2384634861E-01    1.1916789365E+01
  895400    1.1765731245E+00    3.3192664283E-01    1.1829846051E+01
  895500    1.1545410810E+00    3.3816972372E-01    1.1742718228E+01
  895600    1.1324678663E+00    3.4267669970E-01    1.1655431318E+01
  895700    1.1105170579E+00    3.4555760877E-01    1.1568032468E+01
  895800    1.0888378915E+00    3.4692645571E-01    1.1480592795E+01
  895900    1.0675683569E+00    3.4689793333E-01    1.1393209195E+01
  896000    1.0468374599E+00    3.4558578437E-01    1.1306005457E+01
  896100    1.0267661590E+00    3.4310253704E-01    1.1219132430E+01
  896200    1.0074667862E+00    3.3956015361E-01    1.1132766958E+01
  896300    9.8904112438E-01    3.3507102053E-01    1.1047109432E+01
  896400    9.7157765063E-01    3.2974873034E-01    1.0962380077E+01
  896500    9.5514863881E-01    3.2370826770E-01    1.0878814286E+01
  896600    9.3980778287E-01    3.1706545474E-01    1.0796657476E+01
  896700    9.2558877849E-01    3.0993573970E-01    1.0716159799E+01
  896800    9.1250502930E-01    3.0243255484E-01    1.0637570976E+01
  896900    9.0055044126E-01    2.9466551522E-01    1.0561135467E+01
  897000    8.8970116960E-01    2.8673870892E-01    1.0487088239E+01
  897100    8.7991813816E-01    2.7874927526E-01    1.0415651396E+01
  897200    8.7115010608E-01    2.7078639775E-01    1.0347031817E+01
  897300    8.6333700370E-01    2.6293076216E-01    1.0281419724E+01
  897400    8.5641322666E-01    2.5525445705E-01    1.0218987967E+01
  897500    8.5031059804E-01    2.4782123638E-01    1.0159891780E+01
  897600    8.4496078997E-01    2.4068703039E-01    1.0104268820E+01
  897700    8.4029711501E-01    2.3390058667E-01    1.0052239407E+01
  897800    8.3625571798E-01    2.2750414326E-01    1.0003906963E+01
  897900    8.3277628606E-01    2.2153407014E-01    9.9593586830E+00
  898000    8.2980243369E-01    2.1602145146E-01    9.9186664761E+00
  898100    8.2728191253E-01    2.1099260826E-01    9.8818881855E+00
  898200    8.2516676056E-01    2.0646957539E-01    9.8490690565E+00
  898300    8.2341345847E-01    2.0247054866E-01    9.8202433909E+00
  898400    8.2198312009E-01    1.9901031228E-01    9.7954362968E+00
  898500    8.2084171485E-01    1.9610064824E-01    9.7746654415E+00
  898600    8.1996030514E-01    1.9375072157E-01    9.7579427132E+00
  898700    8.1931527708E-01    1.9196743045E-01    9.7452757173E+00
  898800    8.1888854557E-01    1.9075570821E-01    9.7366690426E+00
  898900    8.1866771967E-01    1.9011876468E-01    9.7321252554E+00
  899000    8.1864621909E-01    1.9005825670E-01    9.7316455906E+00
  899100    8.1882333733E-01    1.9057438020E-01    9.7352303212E+00
  899200    8.1920424915E-01    1.9166588015E-01    9.7428787988E+00
  899300    8.1979996232E-01    1.9332997776E-01    9.7545891620E+00
  899400    8.2062721501E-01    1.9556221813E-01    9.7703577214E+00
  899500    8.2170832311E-01    1.9835624473E-01    9.7901780356E+00
  899600    8.2307098508E-01    2.0170351053E-01    9.8140397059E+00
  899700    8.2474805733E-01    2.0559293769E-01    9.8419269294E+00
  899800    8.2677731829E-01    2.1001053893E-01    9.8738168687E+00
  899900    8.2920124277E-01    2.1493901230E-01    9.9096779109E+00
  900000    8.3206680565E-01    2.2035731674E-01    9.9494679066E+00
  900100    8.3542532191E-01    2.2624022874E-01    9.9931324816E+00
  900200    8.3933230430E-01    2.3255787178E-01    1.0040603515E+01
  900300    8.4384728073E-01    2.3927520318E-01    1.0091797854E+01
  900400    8.4903346723E-01    2.4635144307E-01    1.0146616301E+01
  900500    8.5495715169E-01    2.5373944088E-01    1.0204942875E+01
  900600    8.6168662842E-01    2.6138499982E-01    1.0266644319E+01
  900700    8.6929055070E-01    2.6922621431E-01    1.0331569804E+01
  900800    8.7783564565E-01    2.7719291192E-01    1.0399550825E+01
  900900    8.8738385153E-01    2.8520631586E-01    1.0470401358E+01
  901000    8.9798906077E-01    2.9317904635E-01    1.0543918422E+01
  901100    9.0969374607E-01    3.0101555266E-01    1.0619883311E+01
  901200    9.2252578189E-01    3.0861301515E-01    1.0698063717E+01
  901300    9.3649575131E-01    3.1586268561E-01    1.0778216864E+01
  901400    9.5159497721E-01    3.2265155753E-01    1.0860093563E+01
  901500    9.6779447081E-01    3.2886418426E-01    1.0943442939E+01
  901600    9.8504495215E-01    3.3438440251E-01    1.1028017554E+01
  901700    1.0032780171E+00    3.3909668509E-01    1.1113578702E+01
  901800    1.0224083447E+00    3.4288687214E-01    1.1199901643E+01
  901900    1.0423365678E+00    3.4564214991E-01    1.1286780447E+01
  902000    1.0629521744E+00    3.4725036304E-01    1.1374032003E+01
  902100    1.0841357208E+00    3.4759900004E-01    1.1461498797E+01
  902200    1.1057597738E+00    3.4657438392E-01    1.1549050314E+01
  902300    1.1276883213E+00    3.4406165655E-01    1.1636583145E+01
  902400    1.1497747624E+00    3.3994605923E-01    1.1724020063E+01
  902500    1.1718589116E+00    3.3411582905E-01    1.1811308357E+01
  902600    1.1937636812E+00    3.2646680697E-01    1.1898417662E+01
  902700    1.2152922207E+00    3.1690862574E-01    1.1985337485E+01
  902800    1.2362263113E+00    3.0537212915E-01    1.2072074633E+01
  902900    1.2563267200E+00    2.9181747887E-01    1.2158650709E+01
  903000    1.2753360310E+00    2.7624224417E-01    1.2245099844E+01
  903100    1.2929841895E+00    2.5868866656E-01    1.2331466758E+01
  903200    1.3089966680E+00    2.3924926613E-01    1.2417805209E+01
  903300    1.3231048176E+00    2.1807002445E-01    1.2504176779E+01
  903400    1.3350576670E+00    1.9535054504E-01    1.2590649954E+01
  903500    1.3446341979E+00    1.7134084676E-01    1.2677299402E+01
  903600    1.3516550107E+00    1.4633476631E-01    1.2764205368E+01
  903700    1.3559923059E+00    1.2066029589E-01    1.2851453105E+01
  903800    1.3575772569E+00    9.4667517270E-02    1.2939132271E+01
  903900    1.3564041200E+00    6.8715062898E-02    1.3027336238E+01
  904000    1.3525307827E+00    4.3156196952E-02    1.3116161282E+01
  904100    1.3460758426E+00    1.8325637746E-02    1.3205705596E+01
  904200    1.3372126725E+00   -5.4718594182E-03    1.3296068125E+01
  904300    1.3261612269E+00   -2.7970356066E-02    1.3387347141E+01
  904400    1.3131785317E+00   -4.8948532366E-02    1.3479638491E+01
  904500    1.2985488357E+00   -6.8232340637E-02    1.3573033388E+01
  904600    1.2825742663E+00   -8.5694826563E-02    1.3667615694E+01
  904700    1.2655665420E+00   -1.0125376000E-01    1.3763458719E+01
  904800    1.2478399584E+00   -1.1486785483E-01    1.3860621639E+01
  904900    1.2297055892E+00   -1.2653229026E-01    1.3959145701E+01
  905000    1.2114664926E+00   -1.3627406743E-01    1.4059050358E+01
  905100    1.1934136469E+00   -1.4414757388E-01    1.4160329491E+01
  905200    1.1758222983E+00   -1.5023064684E-01    1.4262947971E+01
  905300    1.1589483751E+00   -1.5462137373E-01    1.4366838896E+01
  905400    1.1430246877E+00   -1.5743574716E-01    1.4471901872E+01
  905500    1.1282568637E+00   -1.5880604994E-01    1.4578002556E+01
  905600    1.1148193367E+00   -1.5887952861E-01    1.4684973537E+01
  905700    1.1028520992E+00   -1.5781665313E-01    1.4792616477E+01
  905800    1.0924591265E+00   -1.5578823222E-01    1.4900705488E+01
  905900    1.0837091931E+00   -1.5297099941E-01    1.5008991643E+01
  906000    1.0766391697E+00   -1.4954196840E-01    1.5117208413E+01
  906100    1.0712590092E+00   -1.4567258188E-01    1.5225077792E+01
  906200    1.0675569590E+00   -1.4152401336E-01    1.5332316958E+01
  906300    1.0655035100E+00   -1.3724466996E-01    1.5438645440E+01
  906400    1.0650532698E+00   -1.3297011508E-01    1.5543792590E+01
  906500    1.0661449552E+00   -1.2882472031E-01    1.5647504827E+01
  906600    1.0687005006E+00   -1.2492381860E-01    1.5749551821E+01
  906700    1.0726245316E+00   -1.2137517184E-01    1.5849730925E+01
  906800    1.0778051485E+00   -1.1827908165E-01    1.5947869555E+01
  906900    1.0841163404E+00   -1.1572715883E-01    1.6043825657E+01
  907000    1.0914217110E+00   -1.1380030794E-01    1.6137486692E+01
  907100    1.0995787904E+00   -1.1256668626E-01    1.6228767702E+01
  907200    1.1084431385E+00   -1.1208026136E-01    1.6317608946E+01
  907300    1.1178716645E+00   -1.1238026129E-01    1.6403973491E+01
  907400    1.1277249416E+00   -1.1349147181E-01    1.6487844878E+01
  907500    1.1378686162E+00   -1.1542511673E-01    1.6569224801E+01
  907600    1.1481741977E+00   -1.1817999800E-01    1.6648130663E+01
  907700    1.1585195545E+00   -1.2174363610E-01    1.6724592908E+01
  907800    1.1687893757E+00   -1.2609327155E-01    1.6798652139E+01
  907900    1.1788757441E+00   -1.3119670399E-01    1.6870356179E+01
  908000    1.1886788574E+00   -1.3701302188E-01    1.6939757212E+01
  908100    1.1981078567E+00   -1.4349330670E-01    1.7006909201E+01
  908200    1.2070816826E+00   -1.5058139003E-01    1.7071865667E+01
  908300    1.2155298697E+00   -1.5821471822E-01    1.7134677898E+01
  908400    1.2233932051E+00   -1.6632534964E-01    1.7195393579E+01
  908500    1.2306241961E+00   -1.7484108391E-01    1.7254055833E+01
  908600    1.2371873132E+00   -1.8368670184E-01    1.7310702628E+01
  908700    1.2430589930E+00   -1.9278528150E-01    1.7365366493E+01
  908800    1.2482273999E+00   -2.0205954634E-01    1.7418074495E+01
  908900    1.2526919557E+00   -2.1143319713E-01    1.7468848431E+01
  909000    1.2564626545E+00   -2.2083217795E-01    1.7517705157E+01
  909100    1.2595591900E+00   -2.3018582992E-01    1.7564657022E+01
  909200    1.2620099284E+00   -2.3942789208E-01    1.7609712363E+01
  909300    1.2638507642E+00   -2.4849731870E-01    1.7652876021E+01
  909400    1.2651239019E+00   -2.5733889296E-01    1.7694149845E+01
  909500    1.2658766047E+00   -2.6590362942E-01    1.7733533188E+01
  909600    1.2661599510E+00   -2.7414896860E-01    1.7771023356E+01
  909700    1.2660276338E+00   -2.8203877738E-01    1.7806616035E+01
  909800    1.2655348336E+00   -2.8954317617E-01    1.7840305656E+01
  909900    1.2647371868E+00   -2.9663821949E-01    1.7872085735E+01
  910000    1.2636898655E+00   -3.0330545915E-01    1.7901949161E+01
  910100    1.2624467781E+00   -3.0953142008E-01    1.7929888452E+01
  910200    1.2610598908E+00   -3.1530701759E-01    1.7955895966E+01
  910300    1.2595786691E+00   -3.2062694269E-01    1.7979964088E+01
  910400    1.2580496300E+00   -3.2548903833E-01    1.8002085382E+01
  910500    1.2565159959E+00   -3.2989368610E-01    1.8022252716E+01
  910600    1.2550174372E+00   -3.3384321872E-01    1.8040459367E+01
  910700    1.2535898894E+00   -3.3734137019E-01    1.8056699105E+01
  910800    1.2522654332E+00   -3.4039277183E-01    1.8070966260E+01
  910900    1.2510722229E+00   -3.4300250011E-01    1.8083255778E+01
  911000    1.2500344509E+00   -3.4517567935E-01    1.8093563261E+01
  911100    1.2491723392E+00   -3.4691714104E-01    1.8101885000E+01
  911200    1.2485021466E+00   -3.4823114016E-01    1.8108218002E+01
  911300    1.2480361846E+00   -3.4912112813E-01    1.8112560007E+01
  911400    1.2477828355E+00   -3.4958958159E-01    1.8114909502E+01
  911500    1.2477465685E+00   -3.4963788622E-01    1.8115265726E+01
  911600    1.2479279488E+00   -3.4926627481E-01    1.8113628679E+01
  911700    1.2483236410E+00   -3.4847381920E-01    1.8109999117E+01
  911800    1.2489264028E+00   -3.4725847586E-01    1.8104378551E+01
  911900    1.2497250738E+00   -3.4561718555E-01    1.8096769236E+01
  912000    1.2507045599E+00   -3.4354602748E-01    1.8087174162E+01
  912100    1.2518458182E+00   -3.4104042879E-01    1.8075597031E+01
  912200    1.2531258485E+00   -3.3809543014E-01    1.8062042237E+01
  912300    1.2545176984E+00   -3.3470600778E-01    1.8046514829E+01
  912400    1.2559904909E+00   -3.3086745192E-01    1.8029020478E+01
  912500    1.2575094851E+00   -3.2657580028E-01    1.8009565417E+01
  912600    1.2590361812E+00   -3.2182832392E-01    1.7988156383E+01
  912700    1.2605284830E+00   -3.1662406065E-01    1.7964800536E+01
  912800    1.2619409304E+00   -3.1096438840E-01    1.7939505358E+01
  912900    1.2632250164E+00   -3.0485362817E-01    1.7912278539E+01
  913000    1.2643295996E+00   -2.9829966236E-01    1.7883127828E+01
  913100    1.2652014253E+00   -2.9131455052E-01    1.7852060861E+01
  913200    1.2657857614E+00   -2.8391512093E-01    1.7819084961E+01
  913300    1.2660271561E+00   -2.7612351284E-01    1.7784206894E+01
  913400    1.2658703144E+00   -2.6796764138E-01    1.7747432593E+01
  913500    1.2652610896E+00   -2.5948155578E-01    1.7708766844E+01
  913600    1.2641475755E+00   -2.5070566139E-01    1.7668212923E+01
  913700    1.2624812784E+00   -2.4168677821E-01    1.7625772198E+01
  913800    1.2602183441E+00   -2.3247801286E-01    1.7581443687E+01
  913900    1.2573208024E+00   -2.2313842787E-01    1.7535223584E+01
  914000    1.2537577952E+00   -2.1373250115E-01    1.7487104761E+01
  914100    1.2495067423E+00   -2.0432937950E-01    1.7437076250E+01
  914200    1.2445544072E+00   -1.9500194145E-01    1.7385122752E+01
  914300    1.2388978203E+00   -1.8582569669E-01    1.7331224178E+01
  914400    1.2325450266E+00   -1.7687755871E-01    1.7275355282E+01
  914500    1.2255156282E+00   -1.6823453531E-01    1.7217485417E+01
  914600    1.2178411019E+00   -1.5997238527E-01    1.7157578487E+01
  914700    1.2095648779E+00   -1.5216429011E-01    1.7095593122E+01
  914800    1.2007421786E+00   -1.4487958674E-01    1.7031483164E+01
  914900    1.1914396273E+00   -1.3818259925E-01    1.6965198486E+01
  915000    1.1817346531E+00   -1.3213159648E-01    1.6896686210E+01
  915100    1.1717147392E+00   -1.2677788427E-01    1.6825892337E+01
  915200    1.1614765822E+00   -1.2216501729E-01    1.6752763813E+01
  915300    1.1511252466E+00   -1.1832808705E-01    1.6677250982E+01
  915400    1.1407733996E+00   -1.1529301546E-01    1.6599310350E+01
  915500    1.1305406846E+00   -1.1307577004E-01    1.6518907512E+01
  915600    1.1205532263E+00   -1.1168143250E-01    1.6436020066E+01
  915700    1.1109431662E+00   -1.1110311167E-01    1.6350640361E+01
  915800    1.1018480070E+00   -1.1132079467E-01    1.6262778024E+01
  915900    1.0934094611E+00   -1.1230035256E-01    1.6172462306E+01
  916000    1.0857714905E+00   -1.1399300851E-01    1.6079744405E+01
  916100    1.0790773551E+00   -1.1633556784E-01    1.5984699853E+01
  916200    1.0734657659E+00   -1.1925155120E-01    1.5887430930E+01
  916300    1.0690665890E+00   -1.2265306934E-01    1.5788068808E+01
  916400    1.0659968355E+00   -1.2644292763E-01    1.5686774973E+01
  916500    1.0643577158E+00   -1.3051622329E-01    1.5583741350E+01
  916600    1.0642332578E+00   -1.3476076752E-01    1.5479188660E+01
  916700    1.0656904110E+00   -1.3905609177E-01    1.5373362730E+01
  916800    1.0687799102E+00   -1.4327145743E-01    1.5266528880E+01
  916900    1.0735367219E+00   -1.4726390007E-01    1.5158964968E+01
  917000    1.0799789354E+00   -1.5087757533E-01    1.5050953910E+01
  917100    1.0881045721E+00   -1.5394534108E-01    1.4942776349E+01
  917200    1.0978867669E+00   -1.5629270012E-01    1.4834703796E+01
  917300    1.1092686147E+00   -1.5774332027E-01    1.4726992298E+01
  917400    1.1221592175E+00   -1.5812482101E-01    1.4619876716E+01
  917500    1.1364319977E+00   -1.5727363014E-01    1.4513565846E+01
  917600    1.1519254903E+00   -1.5503834293E-01    1.4408238628E+01
  917700    1.1684460733E+00   -1.5128175653E-01    1.4304041556E+01
  917800    1.1857717541E+00   -1.4588223187E-01    1.4201087363E+01
  917900    1.2036562118E+00   -1.3873512563E-01    1.4099455011E+01
  918000    1.2218326379E+00   -1.2975483470E-01    1.3999190993E+01
  918100    1.2400173103E+00   -1.1887768029E-01    1.3900311755E+01
  918200    1.2579131194E+00   -1.0606558417E-01    1.3802806941E+01
  918300    1.2752133801E+00   -9.1310328702E-02    1.3706643074E+01
  918400    1.2916062595E+00   -7.4638128062E-02    1.3611767403E+01
  918500    1.3067801050E+00   -5.6114180172E-02    1.3518111731E+01
  918600    1.3204299079E+00   -3.5846742301E-02    1.3425596076E+01
  918700    1.3322650274E+00   -1.3990095227E-02    1.3334132019E+01
  918800    1.3420180753E+00    9.2543591583E-03    1.3243625599E+01
  918900    1.3494545465E+00    3.3639569821E-02    1.3153979698E+01
  919000    1.3543824687E+00    5.8877328684E-02    1.3065095949E+01
  919100    1.3566611433E+00    8.4645852553E-02    1.2976876264E+01
  919200    1.3562080177E+00    1.1060012422E-01    1.2889224074E+01
  919300    1.3530028593E+00    1.3638431953E-01    1.2802045370E+01
  919400    1.3470886518E+00    1.6164539411E-01    1.2715249558E+01
  919500    1.3385689711E+00    1.8604675457E-01    1.2628750183E+01
  919600    1.3276019755E+00    2.0928091256E-01    1.2542465549E+01
  919700    1.3143915169E+00    2.3108012553E-01    1.2456319272E+01
  919800    1.2991761813E+00    2.5122425287E-01    1.2370240855E+01
  919900    1.2822172698E+00    2.6954536344E-01    1.2284166332E+01
  920000    1.2637868001E+00    2.8592897464E-01    1.2198039077E+01
  920100    1.2441565426E+00    3.0031213517E-01    1.2111810865E+01
  920200    1.2235889280E+00    3.1267884466E-01    1.2025443248E+01
  920300    1.2023303850E+00    3.2305350387E-01    1.1938909306E+01
  920400    1.1806073477E+00    3.3149319541E-01    1.1852195749E+01
  920500    1.1586248384E+00    3.3807960683E-01    1.1765305305E+01
  920600    1.1365672332E+00    3.4291133601E-01    1.1678259248E+01
  920700    1.1146005956E+00    3.4609718352E-01    1.1591099914E+01
  920800    1.0928758275E+00    3.4775085953E-01    1.1503892996E+01
  920900    1.0715318604E+00    3.4798733102E-01    1.1416729444E+01
  921000    1.0506981712E+00    3.4692081822E-01    1.1329726750E+01
  921100    1.0304960865E+00    3.4466422779E-01    1.1243029351E+01
  921200    1.0110386053E+00    3.4132960978E-01    1.1156807869E+01
  921300    9.9242882277E-01    3.3702909226E-01    1.1071257008E+01
  921400    9.7475738455E-01    3.3187573593E-01    1.0986592141E+01
  921500    9.5809962697E-01    3.2598387995E-01    1.0903044871E+01
  921600    9.4251308064E-01    3.1946877752E-01    1.0820857993E+01
  921700    9.2803583006E-01    3.1244555421E-01    1.0740280266E+01
  921800    9.1468595508E-01    3.0502768472E-01    1.0661561231E+01
  921900    9.0246205719E-01    2.9732524861E-01    1.0584946317E+01
  922000    8.9134475429E-01    2.8944321814E-01    1.0510672462E+01
  922100    8.8129897722E-01    2.8147998429E-01    1.0438964527E+01
  922200    8.7227686155E-01    2.7352626252E-01    1.0370032682E+01
  922300    8.6422097764E-01    2.6566444671E-01    1.0304070762E+01
  922400    8.5706760138E-01    2.5796840667E-01    1.0241255392E+01
  922500    8.5074973325E-01    2.5050366394E-01    1.0181745667E+01
  922600    8.4519963713E-01    2.4332784090E-01    1.0125683152E+01
  922700    8.4035077942E-01    2.3649126719E-01    1.0073192106E+01
  922800    8.3613916784E-01    2.3003764103E-01    1.0024379900E+01
  922900    8.3250418418E-01    2.2400467390E-01    9.9793376498E+00
  923000    8.2938905611E-01    2.1842468245E-01    9.9381410960E+00
  923100    8.2674111742E-01    2.1332512085E-01    9.9008517524E+00
  923200    8.2451197806E-01    2.0872906363E-01    9.8675182992E+00
  923300    8.2265768243E-01    2.0465565429E-01    9.8381781687E+00
  923400    8.2113889235E-01    2.0112053090E-01    9.8128592428E+00
  923500    8.1992110005E-01    1.9813623209E-01    9.7915815703E+00
  923600    8.1897485834E-01    1.9571257929E-01    9.7743590136E+00
  923700    8.1827600809E-01    1.9385702544E-01    9.7612007449E+00
  923800    8.1780588391E-01    1.9257495796E-01    9.7521125279E+00
  923900    8.1755148303E-01    1.9186994349E-01    9.7470977354E+00
  924000    8.1750558715E-01    1.9174390403E-01    9.7461580718E+00
  924100    8.1766683172E-01    1.9219721667E-01    9.7492939770E+00
  924200    8.1803971969E-01    1.9322873251E-01    9.7565047040E+00
  924300    8.1863457951E-01    1.9483571408E-01    9.7677880655E+00
  924400    8.1946746870E-01    1.9701369369E-01    9.7831398577E+00
  924500    8.2056002741E-01    1.9975625920E-01    9.8025529763E+00
  924600    8.2193928984E-01    2.0305477626E-01    9.8260162516E+00
  924700    8.2363746628E-01    2.0689805877E-01    9.8535130442E+00
  924800    8.2569171356E-01    2.1127200010E-01    9.8850196575E+00
  924900    8.2814391399E-01    2.1615917636E-01    9.9205036402E+00
  925000    8.3104048054E-01    2.2153842865E-01    9.9599220665E+00
  925100    8.3443219283E-01    2.2738442462E-01    1.0003219885E+01
  925200    8.3837404350E-01    2.3366719121E-01    1.0050328424E+01
  925300    8.4292503641E-01    2.4035160419E-01    1.0101164125E+01
