 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  911800    1.2609840212E+00    1.3511244769E-01    1.7649498458E+01
  911900    1.3650386656E+00   -1.1522918768E-01    1.8670382396E+01
  912000    1.1864216007E+00   -3.2074482989E-01    1.9666764111E+01
  912100    9.5265606116E-01   -3.0986088999E-01    2.0721265253E+01
  912200    8.5251686629E-01   -2.0428068497E-01    2.1673210816E+01
  912300    8.5013940881E-01   -1.2160298179E-01    2.2286409181E+01
  912400    8.6631280629E-01   -8.6370981246E-02    2.2552994204E+01
  912500    8.6419514114E-01   -8.9590389323E-02    2.2527222417E+01
  912600    8.4710243420E-01   -1.3267666171E-01    2.2202874037E+01
  912700    8.6046456769E-01   -2.2338652662E-01    2.1521541599E+01
  912800    9.8724935868E-01   -3.2299556888E-01    2.0529488132E+01
  912900    1.2310188079E+00   -3.0046112425E-01    1.9483477358E+01
  913000    1.3672581333E+00   -6.1090754325E-02    1.8493785490E+01
  913100    1.2227292150E+00    1.5897069018E-01    1.7454785541E+01
  913200    1.0697992890E+00    1.7286008701E-01    1.6283001651E+01
  913300    1.1005870878E+00    1.3353441049E-01    1.5167093016E+01
  913400    1.2111682890E+00    1.7820780854E-01    1.4312899627E+01
  913500    1.2589845442E+00    2.8738151945E-01    1.3699721967E+01
  913600    1.2336126790E+00    3.7309530912E-01    1.3290672419E+01
  913700    1.2010504327E+00    4.0978095809E-01    1.3082796282E+01
  913800    1.1999370496E+00    4.1091841423E-01    1.3077179188E+01
  913900    1.2313540837E+00    3.7709631549E-01    1.3273997726E+01
  914000    1.2591576747E+00    2.9451298251E-01    1.3672457482E+01
  914100    1.2168832534E+00    1.8456003037E-01    1.4274756733E+01
  914200    1.1071544962E+00    1.3430522237E-01    1.5115154079E+01
  914300    1.0678636038E+00    1.7110051664E-01    1.6220753586E+01
  914400    1.2127016745E+00    1.6498599636E-01    1.7398114189E+01
  914500    1.3667987670E+00   -4.5762740847E-02    1.8445119587E+01
  914600    1.2435487908E+00   -2.9343843687E-01    1.9436145013E+01
  914700    9.9803864290E-01   -3.2584228967E-01    2.0482134288E+01
  914800    8.6441403506E-01   -2.2836365092E-01    2.1485995309E+01
  914900    8.4850241014E-01   -1.3550116668E-01    2.2187766699E+01
  915000    8.6633587699E-01   -8.9924235449E-02    2.2531290698E+01
  915100    8.6995413691E-01   -8.4106988151E-02    2.2576423355E+01
  915200    8.5371868393E-01   -1.1557091543E-01    2.2334115281E+01
  915300    8.5057395385E-01   -1.9373434362E-01    2.1752847908E+01
  915400    9.3717984471E-01   -3.0049577608E-01    2.0823276366E+01
  915500    1.1627573827E+00   -3.2644031022E-01    1.9765971492E+01
  915600    1.3589365617E+00   -1.4064170704E-01    1.8765260068E+01
  915700    1.2788185132E+00    1.2124252628E-01    1.7753051477E+01
  915800    1.0938305279E+00    1.8425855506E-01    1.6611764382E+01
  915900    1.0761613585E+00    1.3955574526E-01    1.5450374292E+01
  916000    1.1822980207E+00    1.5630095668E-01    1.4521361070E+01
  916100    1.2548452732E+00    2.5624831580E-01    1.3849372376E+01
  916200    1.2439984526E+00    3.5381442223E-01    1.3386895495E+01
  916300    1.2083877209E+00    4.0258483260E-01    1.3125409657E+01
  916400    1.1975813888E+00    4.1223269406E-01    1.3066034566E+01
  916500    1.2218402743E+00    3.8876264572E-01    1.3209123566E+01
  916600    1.2557806908E+00    3.1983144171E-01    1.3554237770E+01
  916700    1.2363137931E+00    2.1088913503E-01    1.4101406358E+01
  916800    1.1352526508E+00    1.3777618843E-01    1.4873369531E+01
  916900    1.0612067701E+00    1.5857034417E-01    1.5916904214E+01
  917000    1.1602502929E+00    1.8358534342E-01    1.7105325183E+01
  917100    1.3473621495E+00    2.8420636721E-02    1.8187995146E+01
  917200    1.3002987175E+00   -2.4669215718E-01    1.9180686266E+01
  917300    1.0572572001E+00   -3.3532453048E-01    2.0210939427E+01
  917400    8.8475288501E-01   -2.5637450569E-01    2.1253463766E+01
  917500    8.4792655009E-01   -1.5442075551E-01    2.2051546751E+01
  917600    8.6457874504E-01   -9.6663174317E-02    2.2484624439E+01
  917700    8.7449964749E-01   -8.0988887643E-02    2.2607921947E+01
  917800    8.6208722799E-01   -1.0088891966E-01    2.2450624378E+01
  917900    8.4764269854E-01   -1.6426666048E-01    2.1976257616E+01
  918000    8.9657737373E-01   -2.6898456906E-01    2.1137456314E+01
  918100    1.0860186503E+00   -3.3572556747E-01    2.0085777924E+01
  918200    1.3213307446E+00   -2.1970781845E-01    1.9065017095E+01
  918300    1.3313805118E+00    5.8762775853E-02    1.8070081987E+01
  918400    1.1379595260E+00    1.8713287094E-01    1.6971490958E+01
  918500    1.0610055148E+00    1.5266241408E-01    1.5785523013E+01
  918600    1.1468221719E+00    1.4052697378E-01    1.4773464015E+01
  918700    1.2419368919E+00    2.2167403820E-01    1.4031486682E+01
  918800    1.2530409288E+00    3.2817265260E-01    1.3509301635E+01
  918900    1.2184695292E+00    3.9151942432E-01    1.3188500227E+01
  919000    1.1979851599E+00    4.1127218814E-01    1.3069564951E+01
  919100    1.2126600909E+00    3.9814213587E-01    1.3153060138E+01
  919200    1.2481966159E+00    3.4402353980E-01    1.3438864468E+01
  919300    1.2506064235E+00    2.4258064979E-01    1.3926196704E+01
  919400    1.1680257518E+00    1.4973634744E-01    1.4627211364E+01
  919500    1.0686532773E+00    1.4572569286E-01    1.5592183681E+01
  919600    1.1112755942E+00    1.8840210707E-01    1.6768538404E+01
  919700    1.3042144773E+00    9.7949265205E-02    1.7893858288E+01
  919800    1.3468030810E+00   -1.7619386203E-01    1.8899295131E+01
  919900    1.1295397317E+00   -3.3230674633E-01    1.9911194112E+01
  920000    9.1836508851E-01   -2.8654538390E-01    2.0972726252E+01
  920100    8.5068128918E-01   -1.7941889607E-01    2.1868022303E+01
  920200    8.6108131303E-01   -1.0764598896E-01    2.2405304002E+01
  920300    8.7702375646E-01   -8.0833920410E-02    2.2615953550E+01
  920400    8.7096386039E-01   -8.9311429055E-02    2.2547007670E+01
  920500    8.5134175968E-01   -1.3703309854E-01    2.2181907509E+01
  920600    8.6879203687E-01   -2.3153203434E-01    2.1459082446E+01
  920700    1.0080751542E+00   -3.2645312207E-01    2.0443706513E+01
  920800    1.2542657977E+00   -2.8446472717E-01    1.9398086086E+01
  920900    1.3646812968E+00   -3.0009505550E-02    1.8406694751E+01
  921000    1.2020658085E+00    1.7142705281E-01    1.7353914767E+01
  921100    1.0632868959E+00    1.7052605879E-01    1.6173578888E+01
  921200    1.1084329903E+00    1.3457661419E-01    1.5078866253E+01
  921300    1.2175219985E+00    1.8685707284E-01    1.4252852059E+01
  921400    1.2576553734E+00    2.9521192852E-01    1.3663340913E+01
  921500    1.2308511342E+00    3.7499992885E-01    1.3277394623E+01
  921600    1.2020345728E+00    4.0721742174E-01    1.3092972661E+01
  921700    1.2051655167E+00    4.0465021244E-01    1.3110891268E+01
  921800    1.2373323992E+00    3.6547622790E-01    1.3331258382E+01
  921900    1.2574446775E+00    2.7749490161E-01    1.3753347504E+01
  922000    1.2016246463E+00    1.7206000069E-01    1.4381757490E+01
  922100    1.0915172854E+00    1.3696167702E-01    1.5257225884E+01
  922200    1.0751221204E+00    1.8000281668E-01    1.6389581835E+01
  922300    1.2410290477E+00    1.5258584893E-01    1.7555784884E+01
  922400    1.3687989419E+00   -8.3707859063E-02    1.8588986412E+01
  922500    1.2107517004E+00   -3.0864991484E-01    1.9586529678E+01
  922600    9.7100689540E-01   -3.1446983869E-01    2.0645083043E+01
  922700    8.6043139887E-01   -2.1107850137E-01    2.1626945834E+01
  922800    8.5658976770E-01   -1.2427964942E-01    2.2283553625E+01
  922900    8.7679324438E-01   -8.4407545751E-02    2.2593606162E+01
  923000    8.7890267418E-01   -8.1371341067E-02    2.2617690065E+01
  923100    8.6009817954E-01   -1.1375808516E-01    2.2361644921E+01
  923200    8.5436162359E-01   -1.9213594612E-01    2.1771001964E+01
  923300    9.3940564932E-01   -2.9892551561E-01    2.0833748422E+01
  923400    1.1651178948E+00   -3.2382548711E-01    1.9770777725E+01
  923500    1.3602132650E+00   -1.3588079070E-01    1.8766707730E+01
  923600    1.2771852809E+00    1.2568126281E-01    1.7751674742E+01
  923700    1.0915545638E+00    1.8675341747E-01    1.6607896105E+01
  923800    1.0747093950E+00    1.4102180054E-01    1.5447522755E+01
  923900    1.1807728696E+00    1.5704593071E-01    1.4522551126E+01
  924000    1.2533058332E+00    2.5529934218E-01    1.3855318441E+01
  924100    1.2439324554E+00    3.5104409679E-01    1.3398094466E+01
  924200    1.2103422116E+00    3.9885235722E-01    1.3142162251E+01
  924300    1.2008838773E+00    4.0772997860E-01    1.3088403826E+01
  924400    1.2249401006E+00    3.8290451732E-01    1.3237105527E+01
  924500    1.2558584060E+00    3.1246715810E-01    1.3587919814E+01
  924600    1.2308199865E+00    2.0491291875E-01    1.4141487042E+01
  924700    1.1274840378E+00    1.3768414012E-01    1.4923044856E+01
  924800    1.0595917875E+00    1.6324540509E-01    1.5977671171E+01
  924900    1.1686084207E+00    1.8445410320E-01    1.7166411217E+01
  925000    1.3529534391E+00    1.8494099982E-02    1.8244038192E+01
  925100    1.2913360279E+00   -2.5417963997E-01    1.9238670162E+01
  925200    1.0461931044E+00   -3.3214812541E-01    2.0277137318E+01
  925300    8.8266335840E-01   -2.4867681111E-01    2.1320372583E+01
  925400    8.5321889427E-01   -1.4829499374E-01    2.2106969151E+01
  925500    8.7337869553E-01   -9.2800377448E-02    2.2532239287E+01
  925600    8.8442339279E-01   -7.7556130209E-02    2.2656477235E+01
  925700    8.7140851242E-01   -9.5532386711E-02    2.2509022016E+01
  925800    8.5238727368E-01   -1.5485114061E-01    2.2055451861E+01
  925900    8.8987166602E-01   -2.5752975480E-01    2.1239534055E+01
  926000    1.0658958415E+00   -3.3323643976E-01    2.0188353506E+01
  926100    1.3071933115E+00   -2.3627454487E-01    1.9157091374E+01
  926200    1.3429040839E+00    4.0904760042E-02    1.8162132941E+01
  926300    1.1519409823E+00    1.8801320071E-01    1.7073970186E+01
  926400    1.0579325915E+00    1.5892561726E-01    1.5885678278E+01
  926500    1.1348262606E+00    1.3869265954E-01    1.4852801779E+01
  926600    1.2347919220E+00    2.1154292466E-01    1.4092922356E+01
  926700    1.2542156207E+00    3.1768783288E-01    1.3557304951E+01
  926800    1.2228136682E+00    3.8435049031E-01    1.3223771537E+01
  926900    1.2013139409E+00    4.0666250288E-01    1.3092119474E+01
  927000    1.2133616673E+00    3.9547936334E-01    1.3162856889E+01
  927100    1.2468152575E+00    3.4412381965E-01    1.3435970395E+01
  927200    1.2502808485E+00    2.4579544248E-01    1.3910893541E+01
  927300    1.1705742164E+00    1.5258011357E-01    1.4598889037E+01
  927400    1.0690801510E+00    1.4582190105E-01    1.5549978670E+01
  927500    1.1038976232E+00    1.9058906507E-01    1.6722317026E+01
  927600    1.2962722865E+00    1.0978481846E-01    1.7855306406E+01
  927700    1.3524372091E+00   -1.6184350466E-01    1.8865843761E+01
  927800    1.1410495200E+00   -3.2842627929E-01    1.9879012303E+01
  927900    9.2575123830E-01   -2.8860663184E-01    2.0946938689E+01
  928000    8.5531557163E-01   -1.8131529563E-01    2.1860735121E+01
  928100    8.6710669618E-01   -1.0762379556E-01    2.2420637949E+01
  928200    8.8618976991E-01   -7.8492966476E-02    2.2655940467E+01
  928300    8.8248943785E-01   -8.2881161143E-02    2.2618356981E+01
  928400    8.6032060470E-01   -1.2312408839E-01    2.2298907378E+01
  928500    8.6261785086E-01   -2.0999553655E-01    2.1635347822E+01
  928600    9.7271082229E-01   -3.1307391847E-01    2.0648380137E+01
  928700    1.2125090986E+00   -3.0580321281E-01    1.9587519749E+01
  928800    1.3687187948E+00   -7.9292229720E-02    1.8589146834E+01
  928900    1.2386310444E+00    1.5574944691E-01    1.7555118741E+01
  929000    1.0722566444E+00    1.8153168175E-01    1.6388448951E+01
  929100    1.0886493232E+00    1.3737148036E-01    1.5258068184E+01
  929200    1.1987187083E+00    1.7086443305E-01    1.4386457988E+01
  929300    1.2556989988E+00    2.7425764952E-01    1.3762570483E+01
  929400    1.2378864597E+00    3.6116262116E-01    1.3345187685E+01
  929500    1.2075918500E+00    4.0025728580E-01    1.3129329928E+01
  929600    1.2051854296E+00    4.0270791754E-01    1.3115728239E+01
  929700    1.2331410419E+00    3.6982236037E-01    1.3304560625E+01
  929800    1.2567299334E+00    2.8957984866E-01    1.3695399575E+01
  929900    1.2121576307E+00    1.8367353156E-01    1.4291160148E+01
  930000    1.1027664073E+00    1.3690189866E-01    1.5126990851E+01
  930100    1.0646294919E+00    1.7593202020E-01    1.6231261478E+01
  930200    1.2116240118E+00    1.7112196540E-01    1.7410876490E+01
  930300    1.3679498936E+00   -4.0208602529E-02    1.8461685981E+01
  930400    1.2445731124E+00   -2.8907652905E-01    1.9458897628E+01
  930500    9.9905692145E-01   -3.2153041989E-01    2.0515345275E+01
  930600    8.6994431934E-01   -2.2358694907E-01    2.1530739270E+01
  930700    8.5995595725E-01   -1.3113955905E-01    2.2243939476E+01
  930800    8.8327770315E-01   -8.5223216297E-02    2.2606551849E+01
  930900    8.9073671611E-01   -7.6050570286E-02    2.2683584609E+01
  931000    8.7365795332E-01   -9.8899308817E-02    2.2493337913E+01
  931100    8.5525570992E-01   -1.6397009099E-01    2.1992516343E+01
  931200    9.0380523438E-01   -2.6929295466E-01    2.1131609442E+01
  931300    1.0964135575E+00   -3.3199492998E-01    2.0067801303E+01
  931400    1.3288298017E+00   -2.0627107668E-01    1.9042607890E+01
  931500    1.3258362636E+00    7.3213290213E-02    1.8042011836E+01
  931600    1.1293912015E+00    1.9249218097E-01    1.6934914811E+01
  931700    1.0588870069E+00    1.5406866808E-01    1.5749655472E+01
  931800    1.1474496102E+00    1.4312167312E-01    1.4750682786E+01
  931900    1.2405218240E+00    2.2378028173E-01    1.4022851107E+01
  932000    1.2513624370E+00    3.2641354920E-01    1.3514550683E+01
  932100    1.2198932559E+00    3.8646414280E-01    1.3208130372E+01
  932200    1.2028469715E+00    4.0406556978E-01    1.3103718916E+01
  932300    1.2188266906E+00    3.8813688169E-01    1.3201667644E+01
  932400    1.2506827907E+00    3.3013538051E-01    1.3501931094E+01
  932500    1.2426555315E+00    2.2845971057E-01    1.4004398632E+01
  932600    1.1519766628E+00    1.4548875192E-01    1.4725446110E+01
  932700    1.0608830054E+00    1.5347990680E-01    1.5716756003E+01
  932800    1.1253656205E+00    1.9345900220E-01    1.6901385072E+01
  932900    1.3222066031E+00    8.0261909538E-02    1.8014253712E+01
  933000    1.3337334079E+00   -1.9932745436E-01    1.9018001316E+01
  933100    1.1035909731E+00   -3.3152343203E-01    2.0043754582E+01
  933200    9.0763861323E-01   -2.7179016258E-01    2.1111557446E+01
  933300    8.5706779740E-01   -1.6592247325E-01    2.1983053787E+01
  933400    8.7572612244E-01   -9.9550649875E-02    2.2495440496E+01
  933500    8.9399060432E-01   -7.5400155175E-02    2.2697096432E+01
  933600    8.8747865065E-01   -8.2672506571E-02    2.2633593503E+01
  933700    8.6320492928E-01   -1.2539932760E-01    2.2289930503E+01
  933800    8.6714411444E-01   -2.1459374876E-01    2.1601285664E+01
  933900    9.8429632728E-01   -3.1569742787E-01    2.0598397013E+01
  934000    1.2269082947E+00   -2.9754801685E-01    1.9536943182E+01
  934100    1.3691431529E+00   -6.0409374168E-02    1.8538193521E+01
  934200    1.2262015819E+00    1.6468830729E-01    1.7496590618E+01
  934300    1.0670057394E+00    1.8049842727E-01    1.6323605100E+01
  934400    1.0925779730E+00    1.3740681453E-01    1.5204637658E+01
  934500    1.2026482084E+00    1.7536345353E-01    1.4350247307E+01
  934600    1.2552523844E+00    2.7866667237E-01    1.3740868503E+01
  934700    1.2363389684E+00    3.6210959274E-01    1.3337432387E+01
  934800    1.2081122216E+00    3.9842600889E-01    1.3135650143E+01
  934900    1.2081235073E+00    3.9862311024E-01    1.3136095923E+01
  935000    1.2364324537E+00    3.6264725348E-01    1.3338922087E+01
  935100    1.2554758604E+00    2.7935799279E-01    1.3743776764E+01
  935200    1.2028767650E+00    1.7614048194E-01    1.4355009034E+01
  935300    1.0930251163E+00    1.3847560951E-01    1.5211777121E+01
  935400    1.0684369934E+00    1.8163528839E-01    1.6332846587E+01
  935500    1.2287334475E+00    1.6443577790E-01    1.7506435383E+01
  935600    1.3700123919E+00   -6.2806503939E-02    1.8548868811E+01
  935700    1.2250943834E+00   -2.9863394604E-01    1.9550088455E+01
  935800    9.8278633416E-01   -3.1479487257E-01    2.0614818223E+01
  935900    8.6800689908E-01   -2.1308415259E-01    2.1617896964E+01
  936000    8.6576319836E-01   -1.2433149603E-01    2.2304712923E+01
  936100    8.9083130687E-01   -8.1894047556E-02    2.2648400139E+01
  936200    8.9760916908E-01   -7.4266272560E-02    2.2714385229E+01
  936300    8.7902997926E-01   -9.7239095453E-02    2.2518200889E+01
  936400    8.5836200871E-01   -1.6169180989E-01    2.2015507786E+01
  936500    9.0395958084E-01   -2.6674280356E-01    2.1154053674E+01
  936600    1.0943373403E+00   -3.3068415966E-01    2.0086912404E+01
  936700    1.3277852490E+00   -2.0693092329E-01    1.9058235002E+01
  936800    1.3273823493E+00    7.3041080611E-02    1.8056420286E+01
  936900    1.1302084065E+00    1.9430650113E-01    1.6949622064E+01
  937000    1.0573185133E+00    1.5581605351E-01    1.5763608635E+01
  937100    1.1447186264E+00    1.4314272947E-01    1.4763055800E+01
  937200    1.2385497930E+00    2.2179692871E-01    1.4034790900E+01
  937300    1.2512256404E+00    3.2343290130E-01    1.3526946385E+01
  937400    1.2212048370E+00    3.8339534081E-01    1.3221206445E+01
  937500    1.2047299491E+00    4.0101852356E-01    1.3117459308E+01
  937600    1.2203540853E+00    3.8485762361E-01    1.3215991771E+01
  937700    1.2507467237E+00    3.2663034413E-01    1.3516813791E+01
  937800    1.2404203336E+00    2.2576317405E-01    1.4020063558E+01
  937900    1.1485280148E+00    1.4519670855E-01    1.4742993662E+01
  938000    1.0590520740E+00    1.5549234933E-01    1.5737568275E+01
  938100    1.1271380234E+00    1.9526970928E-01    1.6923350099E+01
  938200    1.3247686231E+00    7.8717644755E-02    1.8035018692E+01
  938300    1.3318119316E+00   -2.0155519603E-01    1.9039661938E+01
  938400    1.0999640622E+00   -3.3034116788E-01    2.0069295105E+01
  938500    9.0705439571E-01   -2.6860063315E-01    2.1140162801E+01
  938600    8.6016574060E-01   -1.6310172091E-01    2.2010224694E+01
  938700    8.8128778934E-01   -9.7675275288E-02    2.2522295272E+01
  938800    9.0096924485E-01   -7.3674971052E-02    2.2728065179E+01
  938900    8.9506018825E-01   -7.9676254430E-02    2.2673729053E+01
  939000    8.6927468367E-01   -1.1926203299E-01    2.2346599404E+01
  939100    8.6626681142E-01   -2.0482111243E-01    2.1682199052E+01
  939200    9.7006386027E-01   -3.0863934633E-01    2.0692188709E+01
  939300    1.2082466896E+00   -3.0505144203E-01    1.9623306636E+01
  939400    1.3692471783E+00   -8.1540832328E-02    1.8619897799E+01
  939500    1.2422646064E+00    1.5728442971E-01    1.7585349633E+01
  939600    1.0717375793E+00    1.8574240453E-01    1.6419077318E+01
  939700    1.0838704845E+00    1.3960566810E-01    1.5285589121E+01
  939800    1.1933747202E+00    1.6889123674E-01    1.4411332189E+01
  939900    1.2533276933E+00    2.6895669012E-01    1.3787343450E+01
  940000    1.2391544022E+00    3.5492907721E-01    1.3370942238E+01
  940100    1.2109722758E+00    3.9416040085E-01    1.3156229703E+01
  940200    1.2088591008E+00    3.9648518626E-01    1.3143652104E+01
  940300    1.2351357780E+00    3.6303404367E-01    1.3333368531E+01
  940400    1.2548513400E+00    2.8300466701E-01    1.3725183600E+01
  940500    1.2061310828E+00    1.8026138701E-01    1.4322941290E+01
  940600    1.0966580064E+00    1.3871841343E-01    1.5163789273E+01
  940700    1.0639853657E+00    1.8061525106E-01    1.6273571739E+01
  940800    1.2171497035E+00    1.7222848073E-01    1.7452382769E+01
  940900    1.3695530579E+00   -4.5248472525E-02    1.8502091643E+01
  941000    1.2382136588E+00   -2.9028775799E-01    1.9503932535E+01
  941100    9.9377966026E-01   -3.1684479664E-01    2.0569009801E+01
  941200    8.7244089129E-01   -2.1727139502E-01    2.1586356564E+01
  941300    8.6868006964E-01   -1.2650489182E-01    2.2296391032E+01
  941400    8.9583781936E-01   -8.1920683299E-02    2.2662580551E+01
  941500    9.0549613709E-01   -7.1872047471E-02    2.2752383626E+01
  941600    8.8834960472E-01   -9.0518531727E-02    2.2586596398E+01
  941700    8.6280467418E-01   -1.4791288490E-01    2.2127515881E+01
  941800    8.9120571524E-01   -2.4926207771E-01    2.1312005753E+01
  941900    1.0588503999E+00   -3.2853929925E-01    2.0252342720E+01
  942000    1.3022252692E+00   -2.3855982607E-01    1.9209601258E+01
  942100    1.3474662999E+00    3.8357488307E-02    1.8210182743E+01
  942200    1.1561547929E+00    1.9274740449E-01    1.7123345678E+01
  942300    1.0540643607E+00    1.6480751571E-01    1.5933517934E+01
  942400    1.1262216775E+00    1.3949076421E-01    1.4894540053E+01
  942500    1.2279713570E+00    2.0579699794E-01    1.4131656956E+01
  942600    1.2531347715E+00    3.0851294169E-01    1.3596246449E+01
  942700    1.2264627512E+00    3.7492122216E-01    1.3263795122E+01
  942800    1.2069130942E+00    3.9752696726E-01    1.3133229605E+01
  942900    1.2181414916E+00    3.8590713124E-01    1.3204815509E+01
  943000    1.2476724257E+00    3.3395900878E-01    1.3478660399E+01
  943100    1.2446599627E+00    2.3757663518E-01    1.3954808559E+01
  943200    1.1608021883E+00    1.5083928517E-01    1.4646715819E+01
  943300    1.0626582948E+00    1.5104121564E-01    1.5606096163E+01
  943400    1.1071138688E+00    1.9671956836E-01    1.6782946657E+01
  943500    1.3039240600E+00    1.0754847076E-01    1.7913052123E+01
  943600    1.3490417784E+00   -1.6819480423E-01    1.8925339647E+01
  943700    1.1311901878E+00   -3.2593248172E-01    1.9948881533E+01
  943800    9.2290280099E-01   -2.7984185406E-01    2.1027573190E+01
  943900    8.6336024790E-01   -1.7292368031E-01    2.1939695557E+01
  944000    8.8289749602E-01   -1.0192816135E-01    2.2498800908E+01
  944100    9.0662294467E-01   -7.3532070358E-02    2.2745888430E+01
  944200    9.0526146802E-01   -7.4645659819E-02    2.2734673613E+01
  944300    8.7994840671E-01   -1.0605970001E-01    2.2462585387E+01
  944400    8.6381579953E-01   -1.8125193627E-01    2.1871787212E+01
  944500    9.3505106664E-01   -2.8827246277E-01    2.0933478803E+01
  944600    1.1537441838E+00   -3.2116074274E-01    1.9855131823E+01
  944700    1.3578987835E+00   -1.4291376111E-01    1.8838557117E+01
  944800    1.2864182434E+00    1.2517449950E-01    1.7821647095E+01
  944900    1.0937847345E+00    1.9518481699E-01    1.6680572850E+01
  945000    1.0657707369E+00    1.4714391948E-01    1.5513975143E+01
  945100    1.1686312887E+00    1.5426658134E-01    1.4580184193E+01
  945200    1.2467546935E+00    2.4463116535E-01    1.3909786223E+01
  945300    1.2454642278E+00    3.3799079959E-01    1.3452444037E+01
  945400    1.2167772195E+00    3.8635031798E-01    1.3196944761E+01
  945500    1.2083319436E+00    3.9549411747E-01    1.3143439115E+01
  945600    1.2296561696E+00    3.6997545774E-01    1.3292081525E+01
  945700    1.2538403147E+00    2.9975126599E-01    1.3642879442E+01
  945800    1.2207199419E+00    1.9719577682E-01    1.4197810816E+01
  945900    1.1154256645E+00    1.3940737860E-01    1.4985645072E+01
  946000    1.0553909747E+00    1.7174459653E-01    1.6050072527E+01
  946100    1.1763379943E+00    1.8970231406E-01    1.7239907625E+01
  946200    1.3587808626E+00    1.2462633557E-02    1.8315178495E+01
  946300    1.2824401360E+00   -2.5766757082E-01    1.9316620827E+01
  946400    1.0357634630E+00   -3.2497220916E-01    2.0371345774E+01
  946500    8.8533216523E-01   -2.3691315807E-01    2.1423635991E+01
  946600    8.6840651786E-01   -1.3893588295E-01    2.2207016380E+01
  946700    8.9703831283E-01   -8.6248569819E-02    2.2638898892E+01
  946800    9.1326913626E-01   -7.0042697460E-02    2.2787237555E+01
  946900    9.0166021998E-01   -8.0845072518E-02    2.2685568123E+01
  947000    8.7239375549E-01   -1.2546350940E-01    2.2310768017E+01
  947100    8.7455739349E-01   -2.1613960855E-01    2.1594275190E+01
  947200    9.9537792225E-01   -3.1529630961E-01    2.0572342053E+01
  947300    1.2397049872E+00   -2.8728953037E-01    1.9505364618E+01
  947400    1.3691126385E+00   -4.1046238627E-02    1.8502878918E+01
  947500    1.2147275276E+00    1.7505331260E-01    1.7452529829E+01
  947600    1.0610741263E+00    1.8196863546E-01    1.6273571222E+01
  947700    1.0935143697E+00    1.3885048106E-01    1.5165906906E+01
  947800    1.2030054859E+00    1.7853125007E-01    1.4328784355E+01
  947900    1.2531589025E+00    2.7919954781E-01    1.3735381514E+01
  948000    1.2357791888E+00    3.5830677877E-01    1.3347982341E+01
  948100    1.2111698255E+00    3.9173536578E-01    1.3162338351E+01
  948200    1.2136669668E+00    3.8930507691E-01    1.3178681947E+01
  948300    1.2405474496E+00    3.4958933820E-01    1.3397168104E+01
  948400    1.2512906806E+00    2.6381321626E-01    1.3817787826E+01
  948500    1.1877163853E+00    1.6693928683E-01    1.4447576340E+01
  948600    1.0792652593E+00    1.4281221802E-01    1.5331093425E+01
  948700    1.0744790075E+00    1.9073255967E-01    1.6471935998E+01
  948800    1.2511686838E+00    1.5550560586E-01    1.7636522878E+01
  948900    1.3696252150E+00   -9.0765883183E-02    1.8670740881E+01
  949000    1.1988359496E+00   -3.0697829548E-01    1.9681328676E+01
  949100    9.6399448376E-01   -3.0286741219E-01    2.0759980184E+01
  949200    8.6998480421E-01   -1.9779026425E-01    2.1747811418E+01
  949300    8.7967134682E-01   -1.1464096083E-01    2.2405055587E+01
  949400    9.0884809330E-01   -7.6680628250E-02    2.2733341780E+01
  949500    9.1639634605E-01   -6.9821936694E-02    2.2798170540E+01
  949600    8.9620458060E-01   -8.9616247402E-02    2.2614222372E+01
  949700    8.6783552825E-01   -1.4751480086E-01    2.2140606684E+01
  949800    8.9514059393E-01   -2.4911107241E-01    2.1312914409E+01
  949900    1.0639772496E+00   -3.2675060447E-01    2.0245734963E+01
  950000    1.3065928427E+00   -2.3201570185E-01    1.9200157523E+01
  950100    1.3453714839E+00    4.6474890223E-02    1.8197931621E+01
  950200    1.1513885579E+00    1.9634644388E-01    1.7106739370E+01
  950300    1.0521207467E+00    1.6576115202E-01    1.5916343032E+01
  950400    1.1258800943E+00    1.4054804723E-01    1.4883739002E+01
  950500    1.2268459519E+00    2.0636855425E-01    1.4128410182E+01
  950600    1.2520112023E+00    3.0692719620E-01    1.3600427263E+01
  950700    1.2270686815E+00    3.7146249112E-01    1.3275569668E+01
  950800    1.2093420690E+00    3.9288950732E-01    1.3152524194E+01
  950900    1.2211243535E+00    3.7987845440E-01    1.3231422771E+01
  951000    1.2485502124E+00    3.2614724832E-01    1.3512436641E+01
  951100    1.2400624589E+00    2.2995043485E-01    1.3996032835E+01
  951200    1.1519818907E+00    1.4854192172E-01    1.4697943276E+01
  951300    1.0580225315E+00    1.5525005595E-01    1.5670965540E+01
  951400    1.1140039969E+00    1.9996980883E-01    1.6852776681E+01
  951500    1.3135761011E+00    9.9117944769E-02    1.7976668217E+01
  951600    1.3427642275E+00   -1.8008968285E-01    1.8988162327E+01
  951700    1.1178198025E+00   -3.2552329457E-01    2.0019381682E+01
  951800    9.1782743671E-01   -2.7197654765E-01    2.1102313684E+01
  951900    8.6785714351E-01   -1.6581112142E-01    2.2003022412E+01
  952000    8.9236542602E-01   -9.7907891373E-02    2.2550612172E+01
