 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 3416800    1.1819482782E+00   -1.9527836166E-01    1.7437043824E+01
 3417200    1.1824426175E+00   -1.9583367954E-01    1.7441723754E+01
 3417600    1.1829236362E+00   -1.9638069881E-01    1.7446316146E+01
 3418000    1.1833915502E+00   -1.9691928587E-01    1.7450821095E+01
 3418400    1.1838465738E+00   -1.9744931223E-01    1.7455238697E+01
 3418800    1.1842889190E+00   -1.9797065437E-01    1.7459569043E+01
 3419200    1.1847187958E+00   -1.9848319360E-01    1.7463812223E+01
 3419600    1.1851364117E+00   -1.9898681596E-01    1.7467968324E+01
 3420000    1.1855419717E+00   -1.9948141203E-01    1.7472037428E+01
 3420400    1.1859356783E+00   -1.9996687684E-01    1.7476019617E+01
 3420800    1.1863177310E+00   -2.0044310973E-01    1.7479914970E+01
 3421200    1.1866883267E+00   -2.0091001421E-01    1.7483723563E+01
 3421600    1.1870476592E+00   -2.0136749786E-01    1.7487445471E+01
 3422000    1.1873959191E+00   -2.0181547217E-01    1.7491080766E+01
 3422400    1.1877332940E+00   -2.0225385244E-01    1.7494629516E+01
 3422800    1.1880599679E+00   -2.0268255765E-01    1.7498091790E+01
 3423200    1.1883761217E+00   -2.0310151035E-01    1.7501467652E+01
 3423600    1.1886819326E+00   -2.0351063654E-01    1.7504757166E+01
 3424000    1.1889775743E+00   -2.0390986555E-01    1.7507960393E+01
 3424400    1.1892632168E+00   -2.0429912994E-01    1.7511077393E+01
 3424800    1.1895390264E+00   -2.0467836539E-01    1.7514108221E+01
 3425200    1.1898051654E+00   -2.0504751058E-01    1.7517052934E+01
 3425600    1.1900617925E+00   -2.0540650709E-01    1.7519911584E+01
 3426000    1.1903090622E+00   -2.0575529933E-01    1.7522684224E+01
 3426400    1.1905471249E+00   -2.0609383440E-01    1.7525370903E+01
 3426800    1.1907761273E+00   -2.0642206202E-01    1.7527971668E+01
 3427200    1.1909962114E+00   -2.0673993441E-01    1.7530486566E+01
 3427600    1.1912075155E+00   -2.0704740624E-01    1.7532915642E+01
 3428000    1.1914101733E+00   -2.0734443453E-01    1.7535258937E+01
 3428400    1.1916043143E+00   -2.0763097855E-01    1.7537516492E+01
 3428800    1.1917900637E+00   -2.0790699974E-01    1.7539688348E+01
 3429200    1.1919675422E+00   -2.0817246167E-01    1.7541774541E+01
 3429600    1.1921368661E+00   -2.0842732989E-01    1.7543775108E+01
 3430000    1.1922981472E+00   -2.0867157196E-01    1.7545690083E+01
 3430400    1.1924514928E+00   -2.0890515728E-01    1.7547519498E+01
 3430800    1.1925970056E+00   -2.0912805710E-01    1.7549263385E+01
 3431200    1.1927347838E+00   -2.0934024441E-01    1.7550921774E+01
 3431600    1.1928649209E+00   -2.0954169389E-01    1.7552494693E+01
 3432000    1.1929875057E+00   -2.0973238189E-01    1.7553982168E+01
 3432400    1.1931026226E+00   -2.0991228631E-01    1.7555384225E+01
 3432800    1.1932103509E+00   -2.1008138661E-01    1.7556700886E+01
 3433200    1.1933107655E+00   -2.1023966371E-01    1.7557932175E+01
 3433600    1.1934039364E+00   -2.1038709999E-01    1.7559078111E+01
 3434000    1.1934899289E+00   -2.1052367923E-01    1.7560138714E+01
 3434400    1.1935688035E+00   -2.1064938656E-01    1.7561114002E+01
 3434800    1.1936406158E+00   -2.1076420842E-01    1.7562003991E+01
 3435200    1.1937054168E+00   -2.1086813257E-01    1.7562808695E+01
 3435600    1.1937632525E+00   -2.1096114799E-01    1.7563528128E+01
 3436000    1.1938141642E+00   -2.1104324494E-01    1.7564162302E+01
 3436400    1.1938581881E+00   -2.1111441483E-01    1.7564711227E+01
 3436800    1.1938953559E+00   -2.1117465029E-01    1.7565174912E+01
 3437200    1.1939256942E+00   -2.1122394511E-01    1.7565553365E+01
 3437600    1.1939492248E+00   -2.1126229423E-01    1.7565846593E+01
 3438000    1.1939659645E+00   -2.1128969371E-01    1.7566054599E+01
 3438400    1.1939759254E+00   -2.1130614076E-01    1.7566177388E+01
 3438800    1.1939791146E+00   -2.1131163370E-01    1.7566214960E+01
 3439200    1.1939755344E+00   -2.1130617196E-01    1.7566167318E+01
 3439600    1.1939651820E+00   -2.1128975609E-01    1.7566034460E+01
 3440000    1.1939480501E+00   -2.1126238775E-01    1.7565816383E+01
 3440400    1.1939241261E+00   -2.1122406973E-01    1.7565513084E+01
 3440800    1.1938933928E+00   -2.1117480594E-01    1.7565124558E+01
 3441200    1.1938558279E+00   -2.1111460142E-01    1.7564650798E+01
 3441600    1.1938114045E+00   -2.1104346238E-01    1.7564091797E+01
 3442000    1.1937600906E+00   -2.1096139618E-01    1.7563447545E+01
 3442400    1.1937018495E+00   -2.1086841138E-01    1.7562718031E+01
 3442800    1.1936366395E+00   -2.1076451773E-01    1.7561903243E+01
 3443200    1.1935644142E+00   -2.1064972624E-01    1.7561003167E+01
 3443600    1.1934851222E+00   -2.1052404915E-01    1.7560017789E+01
 3444000    1.1933987076E+00   -2.1038750001E-01    1.7558947091E+01
 3444400    1.1933051093E+00   -2.1024009370E-01    1.7557791057E+01
 3444800    1.1932042618E+00   -2.1008184645E-01    1.7556549665E+01
 3445200    1.1930960946E+00   -2.0991277589E-01    1.7555222896E+01
 3445600    1.1929805324E+00   -2.0973290111E-01    1.7553810727E+01
 3446000    1.1928574955E+00   -2.0954224267E-01    1.7552313134E+01
 3446400    1.1927268993E+00   -2.0934082269E-01    1.7550730091E+01
 3446800    1.1925886543E+00   -2.0912866486E-01    1.7549061572E+01
 3447200    1.1924426668E+00   -2.0890579453E-01    1.7547307549E+01
 3447600    1.1922888382E+00   -2.0867223874E-01    1.7545467991E+01
 3448000    1.1921270654E+00   -2.0842802630E-01    1.7543542866E+01
 3448400    1.1919572407E+00   -2.0817318784E-01    1.7541532142E+01
 3448800    1.1917792519E+00   -2.0790775589E-01    1.7539435784E+01
 3449200    1.1915929823E+00   -2.0763176494E-01    1.7537253756E+01
 3449600    1.1913983108E+00   -2.0734525149E-01    1.7534986020E+01
 3450000    1.1911951119E+00   -2.0704825419E-01    1.7532632535E+01
 3450400    1.1909832557E+00   -2.0674081385E-01    1.7530193262E+01
 3450800    1.1907626080E+00   -2.0642297355E-01    1.7527668156E+01
 3451200    1.1905330304E+00   -2.0609477873E-01    1.7525057173E+01
 3451600    1.1902943802E+00   -2.0575627726E-01    1.7522360268E+01
 3452000    1.1900465106E+00   -2.0540751956E-01    1.7519577391E+01
 3452400    1.1897892707E+00   -2.0504855864E-01    1.7516708493E+01
 3452800    1.1895225056E+00   -2.0467945025E-01    1.7513753522E+01
 3453200    1.1892460564E+00   -2.0430025295E-01    1.7510712424E+01
 3453600    1.1889597603E+00   -2.0391102822E-01    1.7507585144E+01
 3454000    1.1886634507E+00   -2.0351184055E-01    1.7504371624E+01
 3454400    1.1883569573E+00   -2.0310275756E-01    1.7501071805E+01
 3454800    1.1880401060E+00   -2.0268385012E-01    1.7497685625E+01
 3455200    1.1877127193E+00   -2.0225519242E-01    1.7494213021E+01
 3455600    1.1873746160E+00   -2.0181686214E-01    1.7490653927E+01
 3456000    1.1870256117E+00   -2.0136894051E-01    1.7487008276E+01
 3456400    1.1866655186E+00   -2.0091151249E-01    1.7483275997E+01
 3456800    1.1862941456E+00   -2.0044466682E-01    1.7479457019E+01
 3457200    1.1859112987E+00   -1.9996849620E-01    1.7475551266E+01
 3457600    1.1855167808E+00   -1.9948309741E-01    1.7471558663E+01
 3458000    1.1851103920E+00   -1.9898857138E-01    1.7467479130E+01
 3458400    1.1846919296E+00   -1.9848502341E-01    1.7463312585E+01
 3458800    1.1842611883E+00   -1.9797256321E-01    1.7459058944E+01
 3459200    1.1838179602E+00   -1.9745130511E-01    1.7454718120E+01
 3459600    1.1833620353E+00   -1.9692136812E-01    1.7450290024E+01
 3460000    1.1828932012E+00   -1.9638287615E-01    1.7445774563E+01
 3460400    1.1824112435E+00   -1.9583595805E-01    1.7441171644E+01
 3460800    1.1819159459E+00   -1.9528074782E-01    1.7436481167E+01
 3461200    1.1814070903E+00   -1.9471738472E-01    1.7431703032E+01
 3461600    1.1808844572E+00   -1.9414601341E-01    1.7426837136E+01
 3462000    1.1803478255E+00   -1.9356678408E-01    1.7421883370E+01
 3462400    1.1797969730E+00   -1.9297985261E-01    1.7416841626E+01
 3462800    1.1792316764E+00   -1.9238538068E-01    1.7411711788E+01
 3463200    1.1786517116E+00   -1.9178353593E-01    1.7406493742E+01
 3463600    1.1780568539E+00   -1.9117449209E-01    1.7401187365E+01
 3464000    1.1774468782E+00   -1.9055842913E-01    1.7395792535E+01
 3464400    1.1768215589E+00   -1.8993553335E-01    1.7390309122E+01
 3464800    1.1761806708E+00   -1.8930599756E-01    1.7384736997E+01
 3465200    1.1755239887E+00   -1.8867002121E-01    1.7379076022E+01
 3465600    1.1748512880E+00   -1.8802781049E-01    1.7373326059E+01
 3466000    1.1741623446E+00   -1.8737957848E-01    1.7367486964E+01
 3466400    1.1734569355E+00   -1.8672554526E-01    1.7361558589E+01
 3466800    1.1727348391E+00   -1.8606593805E-01    1.7355540780E+01
 3467200    1.1719958349E+00   -1.8540099131E-01    1.7349433383E+01
 3467600    1.1712397044E+00   -1.8473094688E-01    1.7343236233E+01
 3468000    1.1704662310E+00   -1.8405605405E-01    1.7336949165E+01
 3468400    1.1696752007E+00   -1.8337656969E-01    1.7330572008E+01
 3468800    1.1688664017E+00   -1.8269275837E-01    1.7324104585E+01
 3469200    1.1680396254E+00   -1.8200489242E-01    1.7317546712E+01
 3469600    1.1671946663E+00   -1.8131325203E-01    1.7310898205E+01
 3470000    1.1663313223E+00   -1.8061812535E-01    1.7304158868E+01
 3470400    1.1654493955E+00   -1.7991980854E-01    1.7297328504E+01
 3470800    1.1645486917E+00   -1.7921860587E-01    1.7290406907E+01
 3471200    1.1636290217E+00   -1.7851482977E-01    1.7283393867E+01
 3471600    1.1626902006E+00   -1.7780880085E-01    1.7276289167E+01
 3472000    1.1617320491E+00   -1.7710084802E-01    1.7269092583E+01
 3472400    1.1607543932E+00   -1.7639130847E-01    1.7261803886E+01
 3472800    1.1597570649E+00   -1.7568052771E-01    1.7254422837E+01
 3473200    1.1587399024E+00   -1.7496885961E-01    1.7246949194E+01
 3473600    1.1577027503E+00   -1.7425666638E-01    1.7239382704E+01
 3474000    1.1566454604E+00   -1.7354431860E-01    1.7231723110E+01
 3474400    1.1555678918E+00   -1.7283219518E-01    1.7223970145E+01
 3474800    1.1544699112E+00   -1.7212068336E-01    1.7216123536E+01
 3475200    1.1533513934E+00   -1.7141017865E-01    1.7208182999E+01
 3475600    1.1522122216E+00   -1.7070108483E-01    1.7200148246E+01
 3476000    1.1510522881E+00   -1.6999381385E-01    1.7192018978E+01
 3476400    1.1498714940E+00   -1.6928878576E-01    1.7183794886E+01
 3476800    1.1486697503E+00   -1.6858642866E-01    1.7175475657E+01
 3477200    1.1474469779E+00   -1.6788717857E-01    1.7167060964E+01
 3477600    1.1462031080E+00   -1.6719147935E-01    1.7158550473E+01
 3478000    1.1449380825E+00   -1.6649978255E-01    1.7149943841E+01
 3478400    1.1436518546E+00   -1.6581254729E-01    1.7141240714E+01
 3478800    1.1423443889E+00   -1.6513024010E-01    1.7132440729E+01
 3479200    1.1410156617E+00   -1.6445333479E-01    1.7123543513E+01
 3479600    1.1396656618E+00   -1.6378231221E-01    1.7114548682E+01
 3480000    1.1382943906E+00   -1.6311766009E-01    1.7105455843E+01
 3480400    1.1369018622E+00   -1.6245987287E-01    1.7096264590E+01
 3480800    1.1354881044E+00   -1.6180945140E-01    1.7086974509E+01
 3481200    1.1340531585E+00   -1.6116690278E-01    1.7077585172E+01
 3481600    1.1325970798E+00   -1.6053274007E-01    1.7068096142E+01
 3482000    1.1311199381E+00   -1.5990748203E-01    1.7058506970E+01
 3482400    1.1296218180E+00   -1.5929165286E-01    1.7048817195E+01
 3482800    1.1281028191E+00   -1.5868578189E-01    1.7039026344E+01
 3483200    1.1265630561E+00   -1.5809040329E-01    1.7029133934E+01
 3483600    1.1250026600E+00   -1.5750605575E-01    1.7019139466E+01
 3484000    1.1234217772E+00   -1.5693328215E-01    1.7009042434E+01
 3484400    1.1218205709E+00   -1.5637262922E-01    1.6998842317E+01
 3484800    1.1201992206E+00   -1.5582464719E-01    1.6988538580E+01
 3485200    1.1185579229E+00   -1.5528988941E-01    1.6978130679E+01
 3485600    1.1168968913E+00   -1.5476891201E-01    1.6967618055E+01
 3486000    1.1152163571E+00   -1.5426227345E-01    1.6957000137E+01
 3486400    1.1135165689E+00   -1.5377053420E-01    1.6946276342E+01
 3486800    1.1117977935E+00   -1.5329425629E-01    1.6935446073E+01
 3487200    1.1100603159E+00   -1.5283400290E-01    1.6924508722E+01
 3487600    1.1083044394E+00   -1.5239033794E-01    1.6913463668E+01
 3488000    1.1065304860E+00   -1.5196382564E-01    1.6902310275E+01
 3488400    1.1047387965E+00   -1.5155503009E-01    1.6891047898E+01
 3488800    1.1029297308E+00   -1.5116451481E-01    1.6879675876E+01
 3489200    1.1011036681E+00   -1.5079284230E-01    1.6868193538E+01
 3489600    1.0992610071E+00   -1.5044057360E-01    1.6856600199E+01
 3490000    1.0974021661E+00   -1.5010826780E-01    1.6844895164E+01
 3490400    1.0955275833E+00   -1.4979648164E-01    1.6833077724E+01
 3490800    1.0936377170E+00   -1.4950576900E-01    1.6821147159E+01
 3491200    1.0917330456E+00   -1.4923668043E-01    1.6809102736E+01
 3491600    1.0898140681E+00   -1.4898976275E-01    1.6796943713E+01
 3492000    1.0878813038E+00   -1.4876555851E-01    1.6784669335E+01
 3492400    1.0859352930E+00   -1.4856460557E-01    1.6772278836E+01
 3492800    1.0839765970E+00   -1.4838743662E-01    1.6759771441E+01
 3493200    1.0820057980E+00   -1.4823457872E-01    1.6747146363E+01
 3493600    1.0800234998E+00   -1.4810655283E-01    1.6734402807E+01
 3494000    1.0780303276E+00   -1.4800387335E-01    1.6721539967E+01
 3494400    1.0760269284E+00   -1.4792704766E-01    1.6708557027E+01
 3494800    1.0740139710E+00   -1.4787657567E-01    1.6695453165E+01
 3495200    1.0719921465E+00   -1.4785294933E-01    1.6682227550E+01
 3495600    1.0699621685E+00   -1.4785665223E-01    1.6668879341E+01
 3496000    1.0679247731E+00   -1.4788815907E-01    1.6655407692E+01
 3496400    1.0658807193E+00   -1.4794793526E-01    1.6641811750E+01
 3496800    1.0638307893E+00   -1.4803643644E-01    1.6628090656E+01
 3497200    1.0617757887E+00   -1.4815410803E-01    1.6614243543E+01
 3497600    1.0597165471E+00   -1.4830138476E-01    1.6600269543E+01
 3498000    1.0576539177E+00   -1.4847869022E-01    1.6586167781E+01
 3498400    1.0555887785E+00   -1.4868643637E-01    1.6571937378E+01
 3498800    1.0535220320E+00   -1.4892502309E-01    1.6557577454E+01
 3499200    1.0514546058E+00   -1.4919483769E-01    1.6543087125E+01
 3499600    1.0493874529E+00   -1.4949625438E-01    1.6528465507E+01
 3500000    1.0473215520E+00   -1.4982963384E-01    1.6513711713E+01
 3500400    1.0452579080E+00   -1.5019532261E-01    1.6498824858E+01
 3500800    1.0431975524E+00   -1.5059365263E-01    1.6483804057E+01
 3501200    1.0411415432E+00   -1.5102494063E-01    1.6468648428E+01
 3501600    1.0390909659E+00   -1.5148948756E-01    1.6453357092E+01
 3502000    1.0370469333E+00   -1.5198757803E-01    1.6437929170E+01
 3502400    1.0350105860E+00   -1.5251947958E-01    1.6422363794E+01
 3502800    1.0329830925E+00   -1.5308544213E-01    1.6406660097E+01
 3503200    1.0309656499E+00   -1.5368569718E-01    1.6390817221E+01
 3503600    1.0289594831E+00   -1.5432045715E-01    1.6374834316E+01
 3504000    1.0269658458E+00   -1.5498991459E-01    1.6358710543E+01
 3504400    1.0249860199E+00   -1.5569424135E-01    1.6342445072E+01
 3504800    1.0230213156E+00   -1.5643358774E-01    1.6326037085E+01
 3505200    1.0210730709E+00   -1.5720808169E-01    1.6309485781E+01
 3505600    1.0191426517E+00   -1.5801782776E-01    1.6292790371E+01
 3506000    1.0172314506E+00   -1.5886290622E-01    1.6275950084E+01
 3506400    1.0153408865E+00   -1.5974337206E-01    1.6258964168E+01
 3506800    1.0134724040E+00   -1.6065925392E-01    1.6241831891E+01
 3507200    1.0116274716E+00   -1.6161055312E-01    1.6224552544E+01
 3507600    1.0098075807E+00   -1.6259724252E-01    1.6207125441E+01
 3508000    1.0080142442E+00   -1.6361926550E-01    1.6189549923E+01
 3508400    1.0062489943E+00   -1.6467653486E-01    1.6171825358E+01
 3508800    1.0045133806E+00   -1.6576893179E-01    1.6153951146E+01
 3509200    1.0028089677E+00   -1.6689630482E-01    1.6135926718E+01
 3509600    1.0011373323E+00   -1.6805846882E-01    1.6117751543E+01
 3510000    9.9950006088E-01   -1.6925520408E-01    1.6099425126E+01
 3510400    9.9789874602E-01   -1.7048625547E-01    1.6080947010E+01
 3510800    9.9633498322E-01   -1.7175133163E-01    1.6062316785E+01
 3511200    9.9481036726E-01   -1.7305010430E-01    1.6043534084E+01
 3511600    9.9332648839E-01   -1.7438220786E-01    1.6024598591E+01
 3512000    9.9188492839E-01   -1.7574723883E-01    1.6005510041E+01
 3512400    9.9048725653E-01   -1.7714475573E-01    1.5986268224E+01
 3512800    9.8913502541E-01   -1.7857427895E-01    1.5966872991E+01
 3513200    9.8782976689E-01   -1.8003529093E-01    1.5947324252E+01
 3513600    9.8657298805E-01   -1.8152723647E-01    1.5927621986E+01
 3514000    9.8536616731E-01   -1.8304952325E-01    1.5907766241E+01
 3514400    9.8421075072E-01   -1.8460152256E-01    1.5887757139E+01
 3514800    9.8310814865E-01   -1.8618257030E-01    1.5867594878E+01
 3515200    9.8205973278E-01   -1.8779196802E-01    1.5847279741E+01
 3515600    9.8106683360E-01   -1.8942898432E-01    1.5826812094E+01
 3516000    9.8013073846E-01   -1.9109285629E-01    1.5806192395E+01
 3516400    9.7925269020E-01   -1.9278279113E-01    1.5785421193E+01
 3516800    9.7843388658E-01   -1.9449796786E-01    1.5764499138E+01
 3517200    9.7767548034E-01   -1.9623753914E-01    1.5743426977E+01
 3517600    9.7697858013E-01   -1.9800063301E-01    1.5722205564E+01
 3518000    9.7634425224E-01   -1.9978635475E-01    1.5700835859E+01
 3518400    9.7577352320E-01   -2.0159378849E-01    1.5679318933E+01
 3518800    9.7526738316E-01   -2.0342199880E-01    1.5657655968E+01
 3519200    9.7482679012E-01   -2.0527003205E-01    1.5635848260E+01
 3519600    9.7445267488E-01   -2.0713691750E-01    1.5613897220E+01
 3520000    9.7414594665E-01   -2.0902166808E-01    1.5591804375E+01
 3520400    9.7390749924E-01   -2.1092328084E-01    1.5569571369E+01
 3520800    9.7373821775E-01   -2.1284073694E-01    1.5547199961E+01
 3521200    9.7363898545E-01   -2.1477300124E-01    1.5524692026E+01
 3521600    9.7361069095E-01   -2.1671902141E-01    1.5502049553E+01
 3522000    9.7365423523E-01   -2.1867772651E-01    1.5479274641E+01
 3522400    9.7377053858E-01   -2.2064802516E-01    1.5456369503E+01
 3522800    9.7396054708E-01   -2.2262880317E-01    1.5433336456E+01
 3523200    9.7422523855E-01   -2.2461892075E-01    1.5410177924E+01
 3523600    9.7456562783E-01   -2.2661720932E-01    1.5386896431E+01
 3524000    9.7498277106E-01   -2.2862246794E-01    1.5363494600E+01
 3524400    9.7547776904E-01   -2.3063345950E-01    1.5339975148E+01
 3524800    9.7605176939E-01   -2.3264890670E-01    1.5316340880E+01
 3525200    9.7670596747E-01   -2.3466748787E-01    1.5292594690E+01
 3525600    9.7744160606E-01   -2.3668783282E-01    1.5268739553E+01
 3526000    9.7825997359E-01   -2.3870851877E-01    1.5244778520E+01
 3526400    9.7916240116E-01   -2.4072806635E-01    1.5220714715E+01
 3526800    9.8015025814E-01   -2.4274493602E-01    1.5196551334E+01
 3527200    9.8122494657E-01   -2.4475752467E-01    1.5172291632E+01
 3527600    9.8238789436E-01   -2.4676416278E-01    1.5147938928E+01
 3528000    9.8364054736E-01   -2.4876311194E-01    1.5123496593E+01
 3528400    9.8498436056E-01   -2.5075256308E-01    1.5098968051E+01
 3528800    9.8642078835E-01   -2.5273063512E-01    1.5074356772E+01
 3529200    9.8795127420E-01   -2.5469537437E-01    1.5049666268E+01
 3529600    9.8957723965E-01   -2.5664475453E-01    1.5024900092E+01
 3530000    9.9130007306E-01   -2.5857667732E-01    1.5000061830E+01
 3530400    9.9312111800E-01   -2.6048897381E-01    1.4975155099E+01
 3530800    9.9504166155E-01   -2.6237940634E-01    1.4950183544E+01
 3531200    9.9706292264E-01   -2.6424567110E-01    1.4925150836E+01
 3531600    9.9918604051E-01   -2.6608540124E-01    1.4900060664E+01
 3532000    1.0014120634E+00   -2.6789617062E-01    1.4874916734E+01
 3532400    1.0037419378E+00   -2.6967549803E-01    1.4849722768E+01
 3532800    1.0061764974E+00   -2.7142085192E-01    1.4824482496E+01
 3533200    1.0087164538E+00   -2.7312965555E-01    1.4799199656E+01
 3533600    1.0113623864E+00   -2.7479929263E-01    1.4773877987E+01
 3534000    1.0141147342E+00   -2.7642711325E-01    1.4748521228E+01
 3534400    1.0169737869E+00   -2.7801044020E-01    1.4723133114E+01
 3534800    1.0199396780E+00   -2.7954657563E-01    1.4697717366E+01
 3535200    1.0230123777E+00   -2.8103280784E-01    1.4672277697E+01
 3535600    1.0261916868E+00   -2.8246641846E-01    1.4646817797E+01
 3536000    1.0294772321E+00   -2.8384468968E-01    1.4621341335E+01
 3536400    1.0328684611E+00   -2.8516491169E-01    1.4595851950E+01
 3536800    1.0363646391E+00   -2.8642439014E-01    1.4570353251E+01
 3537200    1.0399648462E+00   -2.8762045361E-01    1.4544848807E+01
 3537600    1.0436679758E+00   -2.8875046111E-01    1.4519342144E+01
 3538000    1.0474727337E+00   -2.8981180929E-01    1.4493836740E+01
 3538400    1.0513776383E+00   -2.9080193956E-01    1.4468336020E+01
 3538800    1.0553810222E+00   -2.9171834486E-01    1.4442843351E+01
 3539200    1.0594810343E+00   -2.9255857594E-01    1.4417362036E+01
 3539600    1.0636756434E+00   -2.9332024724E-01    1.4391895310E+01
 3540000    1.0679626428E+00   -2.9400104214E-01    1.4366446334E+01
 3540400    1.0723396559E+00   -2.9459871744E-01    1.4341018191E+01
 3540800    1.0768041430E+00   -2.9511110723E-01    1.4315613881E+01
 3541200    1.0813534085E+00   -2.9553612579E-01    1.4290236316E+01
 3541600    1.0859846100E+00   -2.9587176972E-01    1.4264888315E+01
 3542000    1.0906947670E+00   -2.9611611918E-01    1.4239572602E+01
 3542400    1.0954807706E+00   -2.9626733824E-01    1.4214291799E+01
 3542800    1.1003393940E+00   -2.9632367439E-01    1.4189048422E+01
 3543200    1.1052673030E+00   -2.9628345726E-01    1.4163844883E+01
 3543600    1.1102610662E+00   -2.9614509667E-01    1.4138683479E+01
 3544000    1.1153171657E+00   -2.9590708000E-01    1.4113566395E+01
 3544400    1.1204320072E+00   -2.9556796904E-01    1.4088495697E+01
 3544800    1.1256019301E+00   -2.9512639649E-01    1.4063473336E+01
 3545200    1.1308232168E+00   -2.9458106206E-01    1.4038501140E+01
 3545600    1.1360921010E+00   -2.9393072852E-01    1.4013580817E+01
 3546000    1.1414047766E+00   -2.9317421757E-01    1.3988713951E+01
 3546400    1.1467574043E+00   -2.9231040584E-01    1.3963902006E+01
 3546800    1.1521461187E+00   -2.9133822089E-01    1.3939146321E+01
 3547200    1.1575670336E+00   -2.9025663764E-01    1.3914448115E+01
 3547600    1.1630162472E+00   -2.8906467483E-01    1.3889808485E+01
 3548000    1.1684898462E+00   -2.8776139208E-01    1.3865228406E+01
 3548400    1.1739839094E+00   -2.8634588721E-01    1.3840708739E+01
 3548800    1.1794945100E+00   -2.8481729402E-01    1.3816250223E+01
 3549200    1.1850177181E+00   -2.8317478065E-01    1.3791853487E+01
 3549600    1.1905496018E+00   -2.8141754835E-01    1.3767519046E+01
 3550000    1.1960862280E+00   -2.7954483081E-01    1.3743247305E+01
 3550400    1.2016236631E+00   -2.7755589408E-01    1.3719038565E+01
 3550800    1.2071579727E+00   -2.7545003697E-01    1.3694893020E+01
 3551200    1.2126852208E+00   -2.7322659207E-01    1.3670810768E+01
 3551600    1.2182014698E+00   -2.7088492725E-01    1.3646791805E+01
 3552000    1.2237027785E+00   -2.6842444782E-01    1.3622836037E+01
 3552400    1.2291852016E+00   -2.6584459911E-01    1.3598943279E+01
 3552800    1.2346447878E+00   -2.6314486966E-01    1.3575113255E+01
 3553200    1.2400775787E+00   -2.6032479492E-01    1.3551345610E+01
 3553600    1.2454796067E+00   -2.5738396148E-01    1.3527639906E+01
 3554000    1.2508468944E+00   -2.5432201168E-01    1.3503995625E+01
 3554400    1.2561754521E+00   -2.5113864884E-01    1.3480412179E+01
 3554800    1.2614612777E+00   -2.4783364280E-01    1.3456888905E+01
 3555200    1.2667003544E+00   -2.4440683596E-01    1.3433425073E+01
 3555600    1.2718886510E+00   -2.4085814966E-01    1.3410019889E+01
 3556000    1.2770221206E+00   -2.3718759088E-01    1.3386672494E+01
 3556400    1.2820967006E+00   -2.3339525926E-01    1.3363381970E+01
 3556800    1.2871083133E+00   -2.2948135440E-01    1.3340147344E+01
 3557200    1.2920528658E+00   -2.2544618325E-01    1.3316967588E+01
 3557600    1.2969262520E+00   -2.2129016769E-01    1.3293841620E+01
 3558000    1.3017243539E+00   -2.1701385219E-01    1.3270768314E+01
 3558400    1.3064430438E+00   -2.1261791135E-01    1.3247746494E+01
 3558800    1.3110781876E+00   -2.0810315741E-01    1.3224774944E+01
 3559200    1.3156256479E+00   -2.0347054753E-01    1.3201852404E+01
 3559600    1.3200812888E+00   -1.9872119083E-01    1.3178977576E+01
 3560000    1.3244409803E+00   -1.9385635504E-01    1.3156149127E+01
 3560400    1.3287006041E+00   -1.8887747265E-01    1.3133365690E+01
 3560800    1.3328560601E+00   -1.8378614666E-01    1.3110625864E+01
 3561200    1.3369032728E+00   -1.7858415555E-01    1.3087928218E+01
 3561600    1.3408381991E+00   -1.7327345769E-01    1.3065271296E+01
 3562000    1.3446568364E+00   -1.6785619493E-01    1.3042653613E+01
 3562400    1.3483552314E+00   -1.6233469540E-01    1.3020073659E+01
 3562800    1.3519294886E+00   -1.5671147549E-01    1.2997529903E+01
 3563200    1.3553757805E+00   -1.5098924094E-01    1.2975020790E+01
 3563600    1.3586903568E+00   -1.4517088692E-01    1.2952544745E+01
 3564000    1.3618695548E+00   -1.3925949740E-01    1.2930100175E+01
 3564400    1.3649098097E+00   -1.3325834335E-01    1.2907685468E+01
 3564800    1.3678076647E+00   -1.2717088023E-01    1.2885298995E+01
 3565200    1.3705597816E+00   -1.2100074445E-01    1.2862939112E+01
 3565600    1.3731629510E+00   -1.1475174895E-01    1.2840604159E+01
 3566000    1.3756141023E+00   -1.0842787797E-01    1.2818292463E+01
 3566400    1.3779103142E+00   -1.0203328088E-01    1.2796002338E+01
 3566800    1.3800488239E+00   -9.5572265326E-02    1.2773732083E+01
 3567200    1.3820270365E+00   -8.9049289448E-02    1.2751479990E+01
 3567600    1.3838425343E+00   -8.2468953440E-02    1.2729244337E+01
 3568000    1.3854930850E+00   -7.5835990363E-02    1.2707023395E+01
 3568400    1.3869766496E+00   -6.9155256278E-02    1.2684815423E+01
 3568800    1.3882913901E+00   -6.2431719744E-02    1.2662618676E+01
 3569200    1.3894356760E+00   -5.5670450724E-02    1.2640431398E+01
 3569600    1.3904080903E+00   -4.8876608951E-02    1.2618251830E+01
 3570000    1.3912074351E+00   -4.2055431805E-02    1.2596078204E+01
 3570400    1.3918327360E+00   -3.5212221764E-02    1.2573908749E+01
